#{"t_start": 1718361816.8289301, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
75.936882,814,5.821569
-15.4513,12,5.894178
-98.155161,713,10.102859
-96.303319,527,13.187965
-126.810601,1000,19.129331
-17.08152,13,19.205551
-6.120819,691,23.425
-27.769287,26,23.632164
-69.381737,1000,72.822669
-86.782145,458,75.610755
-13.030538,51,75.919418
14.056537,1000,81.866372
-31.360332,72,82.288688
-46.246823,1000,88.309139
-121.040499,755,93.914121
46.287328,1000,142.318911
-36.450905,1000,148.305979
-89.387308,588,151.930847
-77.827862,930,157.634571
-52.619362,1000,207.093296
-39.483676,381,209.364631
17.028862,616,213.162752
-12.639438,1000,219.34661
-21.970142,267,220.949955
-34.541986,101,221.551031
-9.47805,10,221.614973
-42.620672,153,222.542766
-30.385789,691,227.019533
-14.376572,10,227.098288
-52.681324,1000,276.270646
-87.415641,1000,282.421303
39.39853,1000,288.563052
-21.086269,343,290.684386
-37.730156,1000,297.945328
-42.997824,183,299.851025
93.258576,1000,347.266983
-19.208308,1000,353.308187
-13.065272,11,353.376102
-14.453328,15,353.467424
-24.368226,650,357.433985
26.51325,1000,363.942044
-33.442959,255,366.231626
65.837962,1000,414.46294
36.344317,1000,420.828382
-59.967989,1000,426.870238
-24.608226,18,426.977964
-17.551152,181,428.074594
-18.359504,385,430.544717
-5.592366,31,430.775574
51.916638,511,435.231366
5.525632,1000,482.862425
-32.994437,206,484.091717
-44.965294,567,487.458446
2.111521,226,488.815484
48.731726,786,493.49061
29.280726,1000,500.168847
-14.999535,217,502.113939
26.071097,226,504.535217
9.335911,144,546.466961
16.691348,954,552.159636
-22.807129,1000,558.184261
89.643679,618,561.90116
-11.969778,1000,568.650798
18.452251,608,615.071102
-13.160671,591,618.627422
53.51865,845,623.682126
29.267682,624,627.42179
-29.219671,209,628.689331
40.604646,1000,635.056561
-15.590057,9,635.126127
-64.430032,970,683.941148
