#{"t_start": 1718361816.8289301, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
75.936882,814,5.821569
-15.4513,12,5.894178
-98.155161,713,10.102859
-96.303319,527,13.187965
-126.810601,1000,19.129331
-17.08152,13,19.205551
-6.120819,691,23.425
-27.769287,26,23.632164
-69.381737,1000,72.822669
-86.782145,458,75.610755
-13.030538,51,75.919418
14.056537,1000,81.866372
-31.360332,72,82.288688
-46.246823,1000,88.309139
-121.040499,755,93.914121
46.287328,1000,142.318911
-36.450905,1000,148.305979
-89.387308,588,151.930847
-77.827862,930,157.634571
-52.619362,1000,207.093296
-39.483676,381,209.364631
17.028862,616,213.162752
-12.639438,1000,219.34661
-21.970142,267,220.949955
-34.541986,101,221.551031
-9.47805,10,221.614973
-42.620672,153,222.542766
-30.385789,691,227.019533
-14.376572,10,227.098288
-52.681324,1000,276.270646
-87.415641,1000,282.421303
39.39853,1000,288.563052
-21.086269,343,290.684386
-37.730156,1000,297.945328
-42.997824,183,299.851025
93.258576,1000,347.266983
-19.208308,1000,353.308187
-13.065272,11,353.376102
-14.453328,15,353.467424
-24.368226,650,357.433985
26.51325,1000,363.942044
-33.442959,255,366.231626
