#{"t_start": 1718361816.834624, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-64.566561,653,4.86892
-13.243326,11,4.933376
-25.624549,106,5.556259
2.745991,396,7.905927
-19.504758,33,8.098221
-14.146354,1000,13.958203
1.218307,1000,19.926509
-41.009928,1000,69.164727
-13.794865,9,69.232864
7.730066,229,70.586336
-35.37116,742,75.151168
2.227959,1000,81.124805
-8.534678,213,82.373589
195.017365,1000,88.395642
-77.265654,1000,137.877009
-15.855663,12,137.948828
1.886472,1000,143.936853
24.725445,462,146.690766
-109.271929,1000,152.858574
-11.202605,12,152.933519
-62.051752,837,158.022955
40.071724,1000,207.471555
-76.468381,304,209.28778
-58.752516,956,215.181051
32.710422,1000,221.305836
-71.852664,746,225.88127
-15.02587,1000,275.336355
39.114515,1000,281.440068
-5.386527,19,281.560048
14.30937,396,284.04146
-38.210206,1000,290.147171
-26.241579,237,291.668491
-29.113095,1000,299.504422
38.971651,588,344.594947
15.345401,580,348.091123
73.891285,1000,354.133464
20.052506,320,356.095155
-76.330193,854,361.259418
-48.678159,129,362.138269
