#{"t_start": 1718361816.834624, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-64.566561,653,4.86892
-13.243326,11,4.933376
-25.624549,106,5.556259
2.745991,396,7.905927
-19.504758,33,8.098221
-14.146354,1000,13.958203
1.218307,1000,19.926509
-41.009928,1000,69.164727
-13.794865,9,69.232864
7.730066,229,70.586336
-35.37116,742,75.151168
2.227959,1000,81.124805
-8.534678,213,82.373589
195.017365,1000,88.395642
-77.265654,1000,137.877009
-15.855663,12,137.948828
1.886472,1000,143.936853
24.725445,462,146.690766
-109.271929,1000,152.858574
-11.202605,12,152.933519
-62.051752,837,158.022955
40.071724,1000,207.471555
-76.468381,304,209.28778
-58.752516,956,215.181051
32.710422,1000,221.305836
-71.852664,746,225.88127
