#{"t_start": 1718361816.834624, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-64.566561,653,4.86892
-13.243326,11,4.933376
-25.624549,106,5.556259
2.745991,396,7.905927
-19.504758,33,8.098221
-14.146354,1000,13.958203
1.218307,1000,19.926509
-41.009928,1000,69.164727
-13.794865,9,69.232864
7.730066,229,70.586336
-35.37116,742,75.151168
2.227959,1000,81.124805
-8.534678,213,82.373589
195.017365,1000,88.395642
-77.265654,1000,137.877009
-15.855663,12,137.948828
1.886472,1000,143.936853
24.725445,462,146.690766
-109.271929,1000,152.858574
-11.202605,12,152.933519
-62.051752,837,158.022955
40.071724,1000,207.471555
-76.468381,304,209.28778
-58.752516,956,215.181051
32.710422,1000,221.305836
-71.852664,746,225.88127
-15.02587,1000,275.336355
39.114515,1000,281.440068
-5.386527,19,281.560048
14.30937,396,284.04146
-38.210206,1000,290.147171
-26.241579,237,291.668491
-29.113095,1000,299.504422
38.971651,588,344.594947
15.345401,580,348.091123
73.891285,1000,354.133464
20.052506,320,356.095155
-76.330193,854,361.259418
-48.678159,129,362.138269
88.460992,949,411.156807
-44.340683,598,414.804098
81.948424,1000,421.157523
3.301701,734,425.578482
-37.73662,151,426.497234
110.113417,1000,433.399785
-14.240649,924,481.306664
-17.519117,184,482.401444
-22.99495,218,483.695906
7.686684,1000,489.642227
65.000504,741,494.075224
4.540025,1000,500.998915
24.138282,1000,549.503244
100.639752,1000,555.483
15.803369,1000,561.515692
20.789678,577,564.979167
-13.615819,228,566.568134
-16.41428,16,566.687083
-19.937529,289,569.05273
23.538679,844,616.757505
-24.880827,1000,622.76903
-14.007141,10,622.830204
-14.233495,10,622.889493
-62.857784,519,626.00825
23.365945,893,631.364522
0.360749,30,631.545774
61.69061,328,633.57552
41.099124,443,637.119117
