#{"t_start": 1718361816.8619356, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-63.713832,793,5.665753
124.759362,757,10.133538
-5.016531,892,15.392765
21.375906,1000,21.345447
36.028694,1000,70.589428
-65.24381,168,71.617755
4.309695,910,77.18226
-18.531839,11,77.250698
2.074209,1000,83.17534
-22.683298,23,83.310264
-28.145793,612,86.994834
-40.27572,361,89.186087
-25.885495,165,90.174091
-41.960118,228,91.840151
-46.883324,1000,141.002086
-28.232467,173,142.03136
-19.59907,11,142.105285
-63.658162,934,147.708225
21.927862,1000,153.879409
-33.581301,81,154.381669
14.098961,1000,161.223086
-161.47581,1000,209.892777
45.212891,785,214.727528
-33.95647,574,218.290134
-30.525249,910,223.81267
-70.459499,412,226.44307
