#{"t_start": 1718361816.8619356, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-63.713832,793,5.665753
124.759362,757,10.133538
-5.016531,892,15.392765
21.375906,1000,21.345447
36.028694,1000,70.589428
-65.24381,168,71.617755
4.309695,910,77.18226
-18.531839,11,77.250698
2.074209,1000,83.17534
-22.683298,23,83.310264
-28.145793,612,86.994834
-40.27572,361,89.186087
-25.885495,165,90.174091
-41.960118,228,91.840151
-46.883324,1000,141.002086
-28.232467,173,142.03136
-19.59907,11,142.105285
-63.658162,934,147.708225
21.927862,1000,153.879409
-33.581301,81,154.381669
14.098961,1000,161.223086
-161.47581,1000,209.892777
45.212891,785,214.727528
-33.95647,574,218.290134
-30.525249,910,223.81267
-70.459499,412,226.44307
17.002237,884,275.079071
-14.978467,9,275.133636
-13.96843,14,275.222664
-46.601583,257,276.743167
-8.530911,475,279.673931
70.654636,851,284.925732
-40.286735,184,286.077489
-19.152833,1000,292.257959
89.69593,1000,300.55914
-49.738892,1000,347.648708
-19.347016,1000,353.693404
51.604206,1000,359.764734
-4.6756,1000,367.714939
63.280588,703,413.436783
-2.541115,623,417.435601
99.817371,1000,423.594272
85.099928,1000,429.64489
-13.563556,9,429.697722
-15.711228,118,430.564908
20.255498,1000,479.619944
13.399699,1000,485.589978
12.049161,968,491.338976
72.68575,1000,497.405238
-14.473645,9,497.467318
76.912991,685,503.409084
16.713884,1000,550.934544
-75.458685,1000,556.958863
-14.55292,1000,562.962466
131.006059,1000,570.284058
-19.01427,50,570.818641
174.069464,1000,618.797064
120.006421,1000,624.793754
-11.022225,13,624.869689
-19.670636,109,625.532967
40.592973,1000,631.53116
62.455561,1000,639.286399
-18.360953,22,639.525552
31.852044,1000,687.021073
32.727247,509,690.054494
0.079569,471,692.849164
43.497463,426,695.369225
17.677095,1000,701.393538
-37.695956,1000,750.500055
-20.612833,964,756.229632
28.03354,237,757.626827
-18.746163,372,759.826367
75.155322,1000,765.750748
67.764279,681,770.169992
94.018972,1000,819.383698
-5.579504,177,820.539907
45.211263,1000,835.829224
-7.020941,419,838.345309
130.292445,1000,844.435477
24.01252,1000,852.985575
-15.237649,313,895.552679
-47.389501,41,895.826667
67.631147,478,898.752745
-8.064878,438,901.364514
26.762332,1000,907.325901
-25.477575,696,911.606807
73.254827,440,914.829875
150.328403,752,921.490437
59.121571,482,964.839651
42.065907,649,968.68393
96.820338,1000,974.629318
207.423093,1000,981.147648
56.843884,1000,989.955936
107.774168,1000,1036.152662
266.878813,1000,1042.100134
-60.310747,842,1047.330164
79.695783,422,1050.729787
-8.365737,22,1050.909855
77.921605,1000,1099.32775
10.280029,657,1103.335412
18.214678,254,1104.83023
38.334764,1000,1110.736238
-22.941408,247,1112.190241
199.396499,1000,1119.415574
16.356462,874,1166.378148
101.510315,1000,1172.505061
54.102139,1000,1178.438567
117.580268,845,1184.181142
32.727005,493,1188.174889
122.703713,1000,1235.515388
-35.353626,33,1235.717757
38.645214,346,1237.795197
7.990622,879,1243.059427
108.234089,1000,1249.29054
70.939592,297,1251.534362
21.101835,583,1256.305762
89.777428,624,1261.956663
