#{"t_start": 1718361816.8619356, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-63.713832,793,5.665753
124.759362,757,10.133538
-5.016531,892,15.392765
21.375906,1000,21.345447
36.028694,1000,70.589428
-65.24381,168,71.617755
4.309695,910,77.18226
-18.531839,11,77.250698
2.074209,1000,83.17534
-22.683298,23,83.310264
-28.145793,612,86.994834
-40.27572,361,89.186087
-25.885495,165,90.174091
-41.960118,228,91.840151
-46.883324,1000,141.002086
-28.232467,173,142.03136
-19.59907,11,142.105285
-63.658162,934,147.708225
21.927862,1000,153.879409
-33.581301,81,154.381669
14.098961,1000,161.223086
-161.47581,1000,209.892777
45.212891,785,214.727528
-33.95647,574,218.290134
-30.525249,910,223.81267
-70.459499,412,226.44307
17.002237,884,275.079071
-14.978467,9,275.133636
-13.96843,14,275.222664
-46.601583,257,276.743167
-8.530911,475,279.673931
70.654636,851,284.925732
-40.286735,184,286.077489
-19.152833,1000,292.257959
89.69593,1000,300.55914
-49.738892,1000,347.648708
-19.347016,1000,353.693404
51.604206,1000,359.764734
-4.6756,1000,367.714939
63.280588,703,413.436783
-2.541115,623,417.435601
99.817371,1000,423.594272
85.099928,1000,429.64489
-13.563556,9,429.697722
-15.711228,118,430.564908
20.255498,1000,479.619944
13.399699,1000,485.589978
12.049161,968,491.338976
72.68575,1000,497.405238
-14.473645,9,497.467318
76.912991,685,503.409084
16.713884,1000,550.934544
-75.458685,1000,556.958863
-14.55292,1000,562.962466
131.006059,1000,570.284058
-19.01427,50,570.818641
174.069464,1000,618.797064
120.006421,1000,624.793754
-11.022225,13,624.869689
-19.670636,109,625.532967
40.592973,1000,631.53116
62.455561,1000,639.286399
-18.360953,22,639.525552
