#{"t_start": 1718361816.713334, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
49.829669,1000,7.041568
-47.276494,1000,12.916213
-0.180279,1000,18.853371
-56.634154,1000,25.542555
-7.783483,287,69.819374
10.649571,399,72.236802
73.329141,1000,78.335089
62.627851,1000,84.230889
21.449512,458,87.00469
-17.191432,158,87.977651
-2.083586,889,94.648567
-1.959328,68,137.170228
41.199316,369,139.40556
-31.278431,156,140.331172
-17.062546,13,140.406911
12.3209,505,143.45061
-58.334302,309,145.288227
-32.525601,1000,151.342741
-36.065969,1000,157.515073
-2.74057,1000,206.974341
-3.351439,324,208.908859
-93.499455,587,212.538745
-23.443667,17,212.63573
-84.523582,1000,218.808572
60.226663,1000,224.872271
31.788262,456,228.113781
-35.027583,26,228.318199
