#{"t_start": 1718361816.6967018, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.096142,74,1.49431
107.547745,1000,7.502114
-39.220849,108,8.135618
-38.188826,159,9.065816
-25.200908,23,9.199912
-18.153182,33,9.393514
21.652694,1000,15.285518
-22.905231,375,17.508631
-42.333078,1000,23.572252
-38.788207,657,70.676377
-37.162793,96,71.267236
-92.669876,1000,77.376208
-13.195458,9,77.432105
-10.193452,558,80.742678
-25.557846,475,83.549618
-57.134474,729,87.956033
-152.974765,566,91.55571
21.845142,1000,140.820557
-18.935357,15,140.912399
-16.336473,11,140.975544
-11.274567,779,145.6376
65.342039,1000,151.712763
-6.553646,200,153.003392
-58.412561,1000,159.282311
-82.533318,367,162.587255
-45.260267,193,205.865533
-42.813422,149,206.780246
-31.714128,26,206.937995
25.279128,232,208.318394
-2.231749,1000,214.451958
-0.962663,684,218.699425
-90.886192,456,221.435935
-26.149515,699,225.71278
