#{"t_start": 1718361816.6967018, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.096142,74,1.49431
107.547745,1000,7.502114
-39.220849,108,8.135618
-38.188826,159,9.065816
-25.200908,23,9.199912
-18.153182,33,9.393514
21.652694,1000,15.285518
-22.905231,375,17.508631
-42.333078,1000,23.572252
-38.788207,657,70.676377
-37.162793,96,71.267236
-92.669876,1000,77.376208
-13.195458,9,77.432105
-10.193452,558,80.742678
-25.557846,475,83.549618
-57.134474,729,87.956033
-152.974765,566,91.55571
21.845142,1000,140.820557
-18.935357,15,140.912399
-16.336473,11,140.975544
-11.274567,779,145.6376
65.342039,1000,151.712763
-6.553646,200,153.003392
-58.412561,1000,159.282311
-82.533318,367,162.587255
-45.260267,193,205.865533
-42.813422,149,206.780246
-31.714128,26,206.937995
25.279128,232,208.318394
-2.231749,1000,214.451958
-0.962663,684,218.699425
-90.886192,456,221.435935
-26.149515,699,225.71278
-30.205494,1000,275.177355
94.604188,907,280.68603
-53.926708,468,283.617645
-13.46207,77,284.110693
-46.205366,1000,290.209972
12.836524,197,291.458376
-78.480819,1000,299.103867
-17.569016,12,299.227736
19.199958,411,343.427435
-14.338191,11,343.492977
-45.387479,802,348.329244
21.798082,225,349.718016
-44.088818,528,352.866561
4.535727,868,358.150783
-39.388424,253,359.671972
-10.670507,12,359.743591
48.568082,1000,367.542706
-31.458125,1000,415.257892
124.679976,1000,421.608238
58.870435,1000,427.644626
49.87275,846,433.656277
-11.936384,276,436.529144
-22.380113,1000,483.617979
-33.754932,750,488.083744
-20.047398,95,488.646314
-56.317244,553,491.910258
78.502759,1000,498.099496
-22.947701,342,500.813303
-12.173532,11,500.909032
-11.684633,8,500.978374
-39.790297,1000,549.53336
-55.16941,1000,555.511217
-42.706022,230,556.909079
67.618874,1000,562.923301
-20.54502,1000,570.090299
-18.644569,145,571.680688
48.125801,775,617.962692
-41.326031,1000,623.966537
-33.22169,336,625.996222
-15.457682,10,626.055927
11.311622,419,628.560559
81.718455,1000,634.853688
1.443748,864,683.127807
-29.578831,229,684.49054
72.258056,1000,690.466429
-27.067544,1000,696.395442
-17.503182,1000,702.673701
-41.451933,162,703.991217
25.389031,936,752.095336
-0.134504,1000,758.029929
165.468456,1000,763.945837
72.653761,1000,770.242761
-11.12904,12,770.332919
160.60775,970,819.338439
-10.516334,53,819.702327
-6.765148,729,833.444009
-7.9755,9,833.499175
47.858581,1000,839.484605
-26.52612,216,840.772949
23.688319,727,845.47948
-26.892001,1000,854.266521
92.277258,1000,900.569279
-37.715992,642,904.425062
-73.653193,1000,910.379408
67.168273,385,912.997233
-27.595361,29,913.207546
-14.02721,285,915.301853
54.43752,981,963.695207
103.766727,705,967.933018
-1.327774,330,969.898968
-2.285191,242,971.34712
45.208256,1000,977.28072
-18.476601,271,979.003696
184.364502,1000,987.224713
-9.830762,82,987.935458
-11.851647,9,988.016963
3.513025,537,1032.250141
-33.496646,35,1032.456366
70.255045,450,1035.139073
-17.037347,1000,1041.089913
-45.736106,1000,1047.226354
29.745775,1000,1055.551559
-0.208769,178,1057.198507
96.473085,675,1101.781069
-11.924345,732,1106.128362
27.484667,99,1106.704236
-17.313419,13,1106.779248
-28.977267,37,1106.998899
53.840525,624,1110.683788
72.681193,428,1113.290506
-4.209263,234,1114.881207
-13.404351,1000,1122.827771
117.808363,1000,1169.706141
14.287965,372,1171.940408
35.030347,1000,1177.874924
51.422806,1000,1184.587911
103.201063,980,1192.893352
67.110999,277,1234.317748
101.428563,845,1239.535656
-13.197455,296,1241.308659
-6.260257,17,1241.410712
-8.319109,115,1242.103947
0.958664,37,1242.317404
24.558019,1000,1248.445004
-11.884208,93,1249.05795
113.161524,956,1256.606901
67.696212,480,1260.842395
