#{"t_start": 1718361816.8457794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.058329,30,1.086842
44.78344,1000,7.094772
-93.176917,1000,12.958324
98.787236,1000,18.902727
-12.46985,87,19.4156
-33.328899,351,21.516206
141.273749,928,70.33519
6.019087,423,72.950103
-22.945356,14,73.044631
-38.138412,108,73.719014
-14.537666,189,74.843459
-85.510661,1000,80.813917
-15.865186,61,81.185726
-18.922198,154,82.084331
-42.542074,205,83.302017
-88.339937,632,87.108256
-132.331138,621,90.96148
-82.397263,1000,140.311743
4.412962,412,142.799479
-107.240158,900,148.18535
8.339849,271,149.80926
1.74766,608,153.629514
-6.801995,1000,160.104283
-53.363852,393,205.476226
-20.207623,329,207.46717
0.997939,816,212.464036
-14.114886,9,212.5161
13.166189,710,216.92152
-16.52888,1000,222.982097
-41.796046,160,223.966535
