#{"t_start": 1718361816.8457794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.058329,30,1.086842
44.78344,1000,7.094772
-93.176917,1000,12.958324
98.787236,1000,18.902727
-12.46985,87,19.4156
-33.328899,351,21.516206
141.273749,928,70.33519
6.019087,423,72.950103
-22.945356,14,73.044631
-38.138412,108,73.719014
-14.537666,189,74.843459
-85.510661,1000,80.813917
-15.865186,61,81.185726
-18.922198,154,82.084331
-42.542074,205,83.302017
-88.339937,632,87.108256
-132.331138,621,90.96148
-82.397263,1000,140.311743
4.412962,412,142.799479
-107.240158,900,148.18535
8.339849,271,149.80926
1.74766,608,153.629514
-6.801995,1000,160.104283
-53.363852,393,205.476226
-20.207623,329,207.46717
0.997939,816,212.464036
-14.114886,9,212.5161
13.166189,710,216.92152
-16.52888,1000,222.982097
-41.796046,160,223.966535
-159.370292,1000,273.460323
-46.906943,93,274.021833
-20.314155,26,274.174091
72.85171,1000,280.235299
-5.580331,1000,286.427558
-18.755438,309,288.307436
7.006982,1000,294.701858
136.035196,1000,343.845142
68.586167,1000,349.907353
-41.923578,1000,355.939017
58.713073,1000,362.087632
-32.473496,1000,411.418795
-12.394093,377,413.686287
15.891975,1000,420.071337
-11.34882,1000,426.131784
-11.690164,9,426.186107
-11.146124,22,426.312495
-13.327741,9,426.365956
-18.828868,428,428.955969
-6.503704,37,429.181372
18.70521,1000,478.41025
-25.056855,1000,484.386045
-41.330871,529,487.533307
49.061492,954,493.218855
-12.453301,351,495.336103
-44.087156,675,500.006443
-0.569282,167,501.457011
-5.984732,1000,549.816078
10.12056,1000,555.796638
71.157146,1000,561.832077
53.118766,1000,568.556536
-3.091953,1000,617.347069
27.601381,1000,623.348999
-48.21988,65,623.738499
-10.393709,9,623.791292
-7.802574,676,627.854367
-11.362222,10,627.915112
159.164892,1000,634.052994
27.592621,1000,683.294919
-6.796844,10,683.359597
-52.160758,261,684.917639
71.677159,1000,690.888107
85.355814,672,694.863514
99.595048,1000,700.823762
-145.344028,1000,749.973588
-17.497981,1000,755.932909
-27.133222,161,756.883217
-36.923071,29,757.05672
24.789169,978,762.825467
-112.180941,1000,768.862006
-30.61318,108,769.669895
113.241441,1000,818.913749
4.528477,1000,834.373907
63.775877,1000,840.359612
-11.255752,13,840.438529
35.377988,782,845.525541
-23.469441,210,847.22191
-14.256415,22,847.402806
90.241045,1000,895.913529
14.765562,617,899.661924
-11.108514,10,899.721044
-10.977372,188,900.84075
47.70365,1000,906.803398
33.768407,264,908.367787
112.27526,899,914.36889
43.023498,402,917.732626
-34.414371,1000,965.468494
193.915571,1000,971.417477
49.244809,1000,977.354821
14.410279,187,978.535856
