#{"t_start": 1718361816.8457794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.058329,30,1.086842
44.78344,1000,7.094772
-93.176917,1000,12.958324
98.787236,1000,18.902727
-12.46985,87,19.4156
-33.328899,351,21.516206
141.273749,928,70.33519
6.019087,423,72.950103
-22.945356,14,73.044631
-38.138412,108,73.719014
-14.537666,189,74.843459
-85.510661,1000,80.813917
-15.865186,61,81.185726
-18.922198,154,82.084331
-42.542074,205,83.302017
-88.339937,632,87.108256
-132.331138,621,90.96148
-82.397263,1000,140.311743
4.412962,412,142.799479
-107.240158,900,148.18535
8.339849,271,149.80926
1.74766,608,153.629514
-6.801995,1000,160.104283
-53.363852,393,205.476226
-20.207623,329,207.46717
0.997939,816,212.464036
-14.114886,9,212.5161
13.166189,710,216.92152
-16.52888,1000,222.982097
-41.796046,160,223.966535
-159.370292,1000,273.460323
-46.906943,93,274.021833
-20.314155,26,274.174091
72.85171,1000,280.235299
-5.580331,1000,286.427558
-18.755438,309,288.307436
7.006982,1000,294.701858
136.035196,1000,343.845142
68.586167,1000,349.907353
-41.923578,1000,355.939017
58.713073,1000,362.087632
-32.473496,1000,411.418795
-12.394093,377,413.686287
15.891975,1000,420.071337
-11.34882,1000,426.131784
-11.690164,9,426.186107
-11.146124,22,426.312495
-13.327741,9,426.365956
-18.828868,428,428.955969
-6.503704,37,429.181372
18.70521,1000,478.41025
-25.056855,1000,484.386045
-41.330871,529,487.533307
49.061492,954,493.218855
-12.453301,351,495.336103
-44.087156,675,500.006443
-0.569282,167,501.457011
-5.984732,1000,549.816078
10.12056,1000,555.796638
71.157146,1000,561.832077
53.118766,1000,568.556536
-3.091953,1000,617.347069
27.601381,1000,623.348999
-48.21988,65,623.738499
-10.393709,9,623.791292
-7.802574,676,627.854367
-11.362222,10,627.915112
159.164892,1000,634.052994
27.592621,1000,683.294919
-6.796844,10,683.359597
-52.160758,261,684.917639
71.677159,1000,690.888107
85.355814,672,694.863514
99.595048,1000,700.823762
-145.344028,1000,749.973588
-17.497981,1000,755.932909
-27.133222,161,756.883217
-36.923071,29,757.05672
24.789169,978,762.825467
-112.180941,1000,768.862006
-30.61318,108,769.669895
113.241441,1000,818.913749
4.528477,1000,834.373907
63.775877,1000,840.359612
-11.255752,13,840.438529
35.377988,782,845.525541
-23.469441,210,847.22191
-14.256415,22,847.402806
90.241045,1000,895.913529
14.765562,617,899.661924
-11.108514,10,899.721044
-10.977372,188,900.84075
47.70365,1000,906.803398
33.768407,264,908.367787
112.27526,899,914.36889
43.023498,402,917.732626
-34.414371,1000,965.468494
193.915571,1000,971.417477
49.244809,1000,977.354821
14.410279,187,978.535856
112.118231,1000,986.670571
20.234842,474,1030.779937
80.92633,787,1035.590485
-25.700984,168,1036.599004
172.23479,1000,1042.536579
2.49519,47,1042.816081
22.627342,621,1046.659945
90.033474,1000,1054.848732
-20.237447,83,1055.585222
54.058991,1000,1102.630328
-7.177648,256,1104.152693
57.893386,1000,1110.053198
248.903359,1000,1116.630112
89.68709,1000,1125.001622
-29.605143,170,1126.68193
65.919635,282,1167.794673
-11.119525,24,1167.953639
-19.326753,484,1170.872032
50.124989,497,1173.798744
149.307207,1000,1179.749726
47.124607,461,1182.841796
139.820242,1000,1191.154696
100.585949,958,1237.330817
33.172497,313,1239.210342
89.623453,671,1243.217233
21.864152,249,1244.726957
87.827655,544,1248.094427
-20.333439,51,1248.436038
64.490923,440,1251.640499
-38.801642,32,1251.900157
67.08912,1000,1260.350317
166.782847,1000,1306.135315
-1.259168,120,1306.843726
6.264636,254,1308.330837
51.549155,281,1310.001462
156.78567,1000,1316.168253
63.544408,304,1318.301662
130.863705,677,1323.65772
281.621385,1000,1370.804702
162.002355,1000,1376.707499
-8.497849,40,1376.94426
151.3211,1000,1383.129643
24.036842,166,1384.239574
-20.012873,79,1384.770693
126.201356,1000,1393.242682
133.807155,1000,1439.781813
114.093998,659,1443.660457
212.493533,784,1448.446737
30.427481,362,1450.853385
62.082272,177,1452.02405
38.689732,387,1455.057732
47.164716,602,1460.196281
105.82245,1000,1507.06563
45.412046,474,1509.852854
-9.374871,216,1511.143209
89.923601,1000,1517.400637
133.096528,1000,1525.044393
164.735454,1000,1534.023333
214.814532,1000,1578.360971
29.370296,546,1581.680935
97.77112,1000,1588.457553
-18.012647,54,1588.893494
89.270216,911,1596.616574
114.498206,1000,1642.859852
64.289684,392,1645.258535
107.991506,1000,1660.324853
281.972163,1000,1667.596033
-18.726741,173,1669.093731
-23.561972,144,1670.353491
-12.051906,16,1670.493984
117.626613,708,1676.746428
-11.995422,14,1676.873244
135.07445,1000,1720.844771
-15.251766,8,1720.900428
13.67159,487,1724.11914
-9.323467,63,1724.532277
39.57969,269,1726.306657
133.574185,522,1729.751564
57.063826,277,1731.910823
-7.475608,162,1733.209431
103.221334,1000,1741.93723
118.162964,429,1745.757271
10.964757,251,1784.316981
112.065727,1000,1790.882023
228.838838,1000,1797.588814
6.398139,103,1798.423215
40.035205,485,1802.459312
159.074118,769,1809.223443
12.115738,205,1810.960945
-3.771867,88,1811.718173
57.310466,225,1813.697054
38.06069,338,1852.802907
312.896842,1000,1859.388213
213.535331,1000,1866.266261
129.01824,538,1870.654953
258.996538,1000,1879.271466
60.831183,370,1918.682552
106.518453,715,1923.901441
339.462484,1000,1930.548719
3.951828,164,1931.687344
-10.519422,159,1932.991148
25.801813,371,1936.077996
138.414292,421,1939.811716
63.088335,298,1942.452155
12.068865,127,1943.576725
-4.303074,202,1945.340276
31.216128,197,1946.974977
123.190881,523,1987.631298
315.106642,1000,1994.349696
183.303792,1000,2001.607648
120.941829,956,2009.945719
144.204531,808,2016.734729
159.222313,708,2058.032202
121.549588,1000,2064.636686
105.663458,519,2068.669675
175.133079,903,2076.432353
26.749462,217,2078.333042
118.470904,503,2082.42552
33.640067,185,2083.991228
4.907709,140,2085.154475
226.292925,1000,2128.35394
14.176228,116,2129.12321
44.204298,227,2130.617028
-7.598871,36,2130.852156
130.198544,432,2134.029551
47.5657,311,2136.478925
36.507882,234,2138.513365
126.209243,1000,2147.06171
110.715926,500,2151.090958
129.779226,1000,2194.552295
115.552691,434,2197.471967
258.916877,1000,2205.437081
54.409679,137,2206.633546
113.784619,397,2210.103298
162.739037,982,2218.207516
22.871191,190,2219.842276
178.187225,1000,2262.68978
115.156623,450,2265.705366
93.406783,487,2269.603817
126.804227,584,2274.733865
-5.98305,173,2276.265893
21.002499,116,2277.262808
209.048975,643,2282.685987
55.905178,238,2284.639936
20.2855,164,2285.99004
202.903633,1000,2329.224918
67.87393,325,2331.390846
186.400244,472,2334.850765
48.817388,299,2337.351298
241.7337,1000,2346.047895
-6.646808,12,2346.15287
82.490186,393,2349.370349
193.183266,1000,2357.569252
20.862379,81,2358.280146
108.849235,469,2396.862317
212.156575,1000,2404.288055
33.767916,171,2405.77297
151.072739,490,2410.006183
185.455109,540,2414.690749
98.502619,400,2417.809751
7.116988,84,2418.452814
32.810623,151,2419.647011
242.293648,1000,2462.30144
163.509794,445,2465.162939
218.073005,1000,2471.754531
-3.750726,54,2472.10594
306.688874,762,2478.473012
228.543336,428,2491.662577
289.516658,1000,2499.889128
350.931071,823,2540.503175
65.71882,256,2542.629532
72.549768,291,2545.180579
347.762837,1000,2553.909575
12.759721,265,2556.004089
71.122379,220,2557.764824
395.972284,663,2563.077324
18.862706,150,2564.363035
333.095282,1000,2606.959845
93.756621,311,2609.602041
6.240438,65,2610.170882
88.231581,341,2613.154635
180.012554,412,2616.77093
205.520152,541,2621.461519
77.991988,237,2623.3887
296.813263,779,2629.737306
5.409264,79,2630.38097
260.547716,827,2636.831576
38.400858,212,2638.253458
36.837371,203,2674.710041
199.012363,1000,2683.552067
43.561163,206,2685.351509
285.314368,1000,2693.625652
364.249205,878,2700.762297
65.021153,134,2701.717937
88.249254,284,2703.607223
212.60623,892,2745.619412
24.404387,77,2746.258376
92.34554,399,2749.653453
124.536718,763,2756.279608
19.025412,153,2757.537698
134.166528,368,2760.523371
-20.48288,115,2761.441979
87.430686,573,2765.957609
122.589728,439,2768.997569
135.013364,567,2772.779787
