#{"t_start": 1718361816.6909611, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-45.227873,402,3.525229
-48.566498,24,3.66578
-41.65029,424,6.178123
-15.742987,12,6.249932
-21.880113,140,7.075938
72.844744,833,11.973571
-29.689982,69,12.379329
-5.949223,220,13.662651
-44.432671,883,18.917376
-49.119545,1000,25.64004
-119.839162,1000,74.26418
-107.562522,700,78.482123
91.076478,871,83.620553
76.840076,562,87.001972
-15.502664,10,87.064889
-5.044304,1000,94.240069
-14.23456,244,138.032606
-3.074162,482,140.911277
-156.595982,1000,146.89487
-76.985822,605,150.562898
27.019331,1000,156.759014
-16.300653,174,157.801999
-50.683826,268,159.720188
-17.473081,267,162.12769
8.912523,1000,210.492076
-20.919803,203,211.697929
-52.692724,864,217.111537
3.718404,53,217.447796
-27.075831,23,217.585619
-28.203964,167,218.59412
-108.992025,920,224.174495
-187.150115,1000,273.670155
17.698669,270,275.285033
19.266423,1000,281.386097
7.09485,1000,287.547463
4.620279,452,290.324373
52.639639,1000,297.357583
56.864484,649,343.706647
-38.74978,469,346.550802
-2.355955,1000,352.575094
101.984041,655,356.566705
-45.154917,300,358.369269
67.819659,660,362.51436
11.952092,1000,411.786025
29.956806,1000,418.10941
-16.515592,1000,424.211108
-13.690027,1000,430.334215
-150.357766,1000,479.47853
-24.510569,1000,485.452615
-53.420305,1000,491.390914
-16.367993,870,496.628393
34.93413,732,502.38441
82.643884,1000,550.443344
-44.822782,315,552.32029
155.423468,1000,558.347572
77.680336,1000,564.338959
31.986186,1000,572.710814
-18.25496,16,572.89149
42.763887,462,616.744784
-8.41633,300,618.555885
143.15797,1000,624.555516
36.119388,812,629.426908
6.181023,256,630.96115
8.257619,1000,638.200361
-12.986119,10,638.295911
-11.042979,459,683.150887
-23.575538,238,684.567521
21.947772,1000,690.54297
109.316074,649,694.389655
142.918372,1000,700.317727
61.03691,1000,708.764474
-28.332094,976,755.308757
-17.859846,10,755.367842
-14.911634,76,755.826323
134.197884,1000,761.734326
-21.119,14,761.817844
-3.739181,149,762.685624
16.008186,737,767.058601
42.851041,1000,774.757569
54.525681,890,822.218077
-6.655898,31,822.444091
