#{"t_start": 1718361816.6909611, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-45.227873,402,3.525229
-48.566498,24,3.66578
-41.65029,424,6.178123
-15.742987,12,6.249932
-21.880113,140,7.075938
72.844744,833,11.973571
-29.689982,69,12.379329
-5.949223,220,13.662651
-44.432671,883,18.917376
-49.119545,1000,25.64004
-119.839162,1000,74.26418
-107.562522,700,78.482123
91.076478,871,83.620553
76.840076,562,87.001972
-15.502664,10,87.064889
-5.044304,1000,94.240069
-14.23456,244,138.032606
-3.074162,482,140.911277
-156.595982,1000,146.89487
-76.985822,605,150.562898
27.019331,1000,156.759014
-16.300653,174,157.801999
-50.683826,268,159.720188
-17.473081,267,162.12769
8.912523,1000,210.492076
-20.919803,203,211.697929
-52.692724,864,217.111537
3.718404,53,217.447796
-27.075831,23,217.585619
-28.203964,167,218.59412
-108.992025,920,224.174495
