#{"t_start": 1718361816.8565936, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-47.412793,842,5.965836
-44.415286,341,7.983622
-12.281819,10,8.042157
-173.958203,1000,13.899982
-6.210946,24,14.043532
-14.09369,13,14.123011
11.889572,1000,20.090347
-115.37571,1000,69.342541
25.677155,796,74.213785
-33.669336,92,74.761363
37.146025,747,79.243072
-10.887395,11,79.306533
-16.139809,68,79.720024
7.069561,1000,85.651333
-21.02322,41,85.903695
27.519653,1000,92.407094
-53.991451,391,137.762033
49.786939,1000,143.750797
-0.140522,148,144.629833
-18.248099,31,144.811642
-94.55488,623,148.562052
-5.295852,1000,154.749772
-36.475235,47,155.046232
-30.252494,66,155.453054
-8.822359,625,159.500275
86.996432,839,207.688251
13.739846,605,211.322494
-15.985372,516,214.549135
68.378156,392,217.017595
-89.955457,728,221.40962
-9.824345,9,221.46371
-37.970709,284,223.215054
-19.845933,12,223.288376
-4.203664,1000,230.869953
-62.220922,1000,278.813578
16.3484,1000,284.995554
-73.661488,863,290.295813
-18.527325,1000,297.384936
-72.744529,273,300.150668
-49.779441,333,343.419823
30.667042,1000,349.479487
-12.484744,18,349.590376
23.198093,1000,355.621108
33.524602,1000,361.702298
51.577314,376,364.638278
-11.067302,11,364.733325
