#{"t_start": 1718361816.6801133, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-59.40472,411,3.588356
-23.770867,89,4.117676
-24.325269,1000,10.018285
-27.075644,165,10.986326
3.421533,1000,16.896622
-15.442843,511,19.936166
-16.067874,10,20.002344
-19.464106,13,20.079217
-22.051921,52,20.386893
-5.439216,626,24.433197
-68.365888,1000,73.48633
0.09153,1000,79.487511
53.048544,923,84.941864
-51.376164,1000,91.100835
-7.261551,353,94.2806
-45.663667,26,94.553861
51.608229,653,140.654383
-18.139613,61,141.020571
-21.229807,81,141.504961
-36.352021,241,142.96297
-81.650274,600,146.537765
-81.057186,200,147.749292
21.594875,876,153.165307
-17.790809,12,153.245329
-76.944832,1000,159.572927
30.501583,1000,208.750314
-82.064738,919,214.391174
31.071385,997,220.530353
-108.149205,1000,226.765288
-70.552658,379,229.981902
28.963779,1000,278.361562
53.54199,678,282.550413
22.53604,1000,288.691545
25.973192,1000,295.152622
-17.188465,10,295.233089
-20.037412,42,295.554023
79.894927,1000,344.550103
49.965924,884,349.909589
-35.394838,1000,355.935801
108.392031,1000,362.0455
13.288137,1000,411.421986
124.611137,939,417.25004
-29.019805,298,419.207543
-18.923344,27,419.38061
-9.571845,1000,425.436692
25.26878,682,429.568839
207.681826,1000,478.792509
-14.757074,14,478.874817
-1.12628,417,481.392484
-7.805046,106,482.020991
-5.978029,113,482.692247
-42.671841,391,485.012797
54.973626,904,490.388819
152.110762,964,496.175676
68.919059,1000,504.433074
9.344446,917,551.084444
-3.102479,123,551.823605
83.983625,664,555.800166
-9.678458,9,555.859421
-6.163385,1000,561.892515
-10.044725,270,563.503199
-9.236378,423,566.157373
0.956466,425,569.593459
-30.25336,91,570.463027
-9.376031,12,570.592177
-10.901116,11,570.710004
-58.568329,1000,618.81489
40.658388,1000,624.813318
114.943059,1000,630.814487
68.768063,1000,637.985513
83.003927,1000,686.17964
133.353716,629,689.927963
51.234578,1000,695.862489
44.862267,858,700.980453
-14.46054,185,702.316252
67.702641,1000,751.243722
46.79908,754,755.729808
-6.397219,747,760.141425
125.072939,973,765.90636
0.543909,43,766.160347
-0.561761,1000,773.330643
-2.140936,113,774.354814
-26.1652,1000,822.719256
9.956008,399,834.155614
-33.153056,200,835.369819
139.136546,1000,841.336356
18.40346,190,842.453478
4.427917,552,846.352654
-6.950494,9,846.426145
31.929135,337,849.266514
-43.549797,1000,897.312046
31.450626,1000,903.31037
-15.78727,1000,909.237051
178.582288,1000,916.304108
7.382497,209,918.131951
11.498086,1000,965.800428
80.121248,1000,971.748226
114.811548,1000,977.67824
126.477863,1000,985.422335
-22.501416,211,987.277169
14.203521,522,1031.607196
-2.785682,527,1034.795659
-7.236678,37,1035.020065
77.569174,481,1037.896342
220.769193,1000,1043.817424
-40.263128,54,1044.137871
-2.603273,19,1044.256079
83.45846,273,1045.946831
74.915665,398,1048.791966
65.483654,1000,1057.446897
-4.627654,1000,1103.878156
117.799799,462,1106.605545
132.731881,1000,1112.496428
174.348176,1000,1119.791807
-17.087345,68,1120.365155
6.487469,230,1122.333101
102.713098,1000,1169.369005
14.779407,731,1173.724859
-1.116314,273,1175.353887
132.679253,1000,1181.445558
93.629054,1000,1189.336202
37.407433,1000,1236.376769
32.075325,1000,1242.374629
28.47838,1000,1248.506828
116.68476,1000,1256.260252
-45.501088,30,1256.520414
165.459275,1000,1303.594595
197.12507,1000,1309.500297
198.240337,1000,1315.603596
59.714119,1000,1323.020175
68.6932,535,1327.700616
10.353315,443,1370.255994
-14.871907,14,1370.346288
-9.318647,135,1371.168457
-3.626798,112,1371.826581
240.093202,1000,1377.736701
75.985771,1000,1384.005535
1.297121,213,1385.539927
71.812842,1000,1394.060685
9.412667,119,1395.107501
125.96199,1000,1441.092058
190.854062,1000,1447.004537
113.886757,1000,1453.832064
34.724605,367,1456.754333
18.758126,101,1457.643202
-5.262151,237,1459.729466
10.617977,384,1463.093404
21.670692,355,1504.934111
148.60715,1000,1511.171401
10.682587,218,1512.45202
62.444242,994,1518.810849
-1.018928,91,1519.406152
156.675203,1000,1527.664505
-9.858294,63,1528.219276
166.03631,1000,1574.625942
187.988225,1000,1580.54886
118.426659,1000,1587.083973
283.56557,1000,1595.311802
71.194943,1000,1641.994402
55.46625,376,1644.299577
151.767744,553,1647.549188
80.451561,475,1650.354488
110.285485,1000,1666.485919
192.664607,1000,1675.109226
170.256757,1000,1719.607669
0.273802,40,1719.873374
37.517886,293,1721.818796
45.645735,763,1726.85009
190.593348,1000,1734.171491
115.979374,527,1738.800473
49.190953,490,1743.102504
12.079422,317,1745.938375
66.432199,1000,1789.407718
49.011834,303,1791.400505
259.606778,799,1796.672856
59.364168,464,1800.328101
247.371497,1000,1809.034582
-20.00863,155,1810.391121
13.149695,137,1811.528351
96.470961,1000,1855.58986
150.842257,1000,1862.173187
13.64168,225,1863.64816
37.465593,229,1865.294743
10.273345,117,1866.179048
45.240202,238,1867.969172
-6.957946,52,1868.385005
14.228545,219,1870.277273
154.008478,470,1874.347556
-4.017168,25,1874.562115
53.907828,626,1879.954709
8.482105,110,1880.92211
118.936714,422,1920.680563
98.003032,1000,1927.454557
219.354842,1000,1934.650876
28.464321,342,1937.606258
166.085045,769,1944.426095
61.245775,227,1946.351773
350.637567,1000,1990.433009
87.865479,480,1993.599348
115.635411,562,1997.341432
112.52656,501,2001.1638
57.961166,345,2004.07199
279.919519,734,2010.531972
73.108992,292,2012.949185
7.746331,215,2014.712165
89.04827,1000,2058.450801
57.326602,275,2060.26896
182.005497,527,2063.753478
282.507887,767,2069.55148
196.822486,882,2077.188736
128.384946,420,2080.735868
20.036852,132,2081.792375
1.204098,22,2081.970586
174.51776,504,2086.179651
207.914366,718,2127.337192
273.952064,1000,2134.25535
53.741446,222,2136.010311
2.420937,102,2136.820929
71.155396,1000,2145.482538
72.576589,1000,2153.765636
