#{"t_start": 1718361816.6801133, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-59.40472,411,3.588356
-23.770867,89,4.117676
-24.325269,1000,10.018285
-27.075644,165,10.986326
3.421533,1000,16.896622
-15.442843,511,19.936166
-16.067874,10,20.002344
-19.464106,13,20.079217
-22.051921,52,20.386893
-5.439216,626,24.433197
-68.365888,1000,73.48633
0.09153,1000,79.487511
53.048544,923,84.941864
-51.376164,1000,91.100835
-7.261551,353,94.2806
-45.663667,26,94.553861
51.608229,653,140.654383
-18.139613,61,141.020571
-21.229807,81,141.504961
-36.352021,241,142.96297
-81.650274,600,146.537765
-81.057186,200,147.749292
21.594875,876,153.165307
-17.790809,12,153.245329
-76.944832,1000,159.572927
30.501583,1000,208.750314
-82.064738,919,214.391174
31.071385,997,220.530353
-108.149205,1000,226.765288
-70.552658,379,229.981902
28.963779,1000,278.361562
53.54199,678,282.550413
22.53604,1000,288.691545
25.973192,1000,295.152622
-17.188465,10,295.233089
-20.037412,42,295.554023
79.894927,1000,344.550103
49.965924,884,349.909589
-35.394838,1000,355.935801
108.392031,1000,362.0455
13.288137,1000,411.421986
124.611137,939,417.25004
-29.019805,298,419.207543
-18.923344,27,419.38061
-9.571845,1000,425.436692
25.26878,682,429.568839
207.681826,1000,478.792509
-14.757074,14,478.874817
-1.12628,417,481.392484
-7.805046,106,482.020991
-5.978029,113,482.692247
-42.671841,391,485.012797
54.973626,904,490.388819
152.110762,964,496.175676
68.919059,1000,504.433074
9.344446,917,551.084444
-3.102479,123,551.823605
83.983625,664,555.800166
-9.678458,9,555.859421
-6.163385,1000,561.892515
-10.044725,270,563.503199
-9.236378,423,566.157373
0.956466,425,569.593459
-30.25336,91,570.463027
-9.376031,12,570.592177
-10.901116,11,570.710004
-58.568329,1000,618.81489
40.658388,1000,624.813318
114.943059,1000,630.814487
68.768063,1000,637.985513
83.003927,1000,686.17964
133.353716,629,689.927963
51.234578,1000,695.862489
44.862267,858,700.980453
-14.46054,185,702.316252
67.702641,1000,751.243722
46.79908,754,755.729808
-6.397219,747,760.141425
125.072939,973,765.90636
0.543909,43,766.160347
-0.561761,1000,773.330643
-2.140936,113,774.354814
-26.1652,1000,822.719256
9.956008,399,834.155614
-33.153056,200,835.369819
139.136546,1000,841.336356
18.40346,190,842.453478
4.427917,552,846.352654
-6.950494,9,846.426145
31.929135,337,849.266514
-43.549797,1000,897.312046
31.450626,1000,903.31037
-15.78727,1000,909.237051
178.582288,1000,916.304108
7.382497,209,918.131951
11.498086,1000,965.800428
80.121248,1000,971.748226
114.811548,1000,977.67824
126.477863,1000,985.422335
-22.501416,211,987.277169
14.203521,522,1031.607196
-2.785682,527,1034.795659
-7.236678,37,1035.020065
77.569174,481,1037.896342
220.769193,1000,1043.817424
-40.263128,54,1044.137871
-2.603273,19,1044.256079
83.45846,273,1045.946831
74.915665,398,1048.791966
65.483654,1000,1057.446897
-4.627654,1000,1103.878156
117.799799,462,1106.605545
132.731881,1000,1112.496428
174.348176,1000,1119.791807
-17.087345,68,1120.365155
6.487469,230,1122.333101
102.713098,1000,1169.369005
14.779407,731,1173.724859
-1.116314,273,1175.353887
132.679253,1000,1181.445558
93.629054,1000,1189.336202
37.407433,1000,1236.376769
32.075325,1000,1242.374629
28.47838,1000,1248.506828
116.68476,1000,1256.260252
-45.501088,30,1256.520414
165.459275,1000,1303.594595
197.12507,1000,1309.500297
198.240337,1000,1315.603596
59.714119,1000,1323.020175
68.6932,535,1327.700616
10.353315,443,1370.255994
-14.871907,14,1370.346288
-9.318647,135,1371.168457
-3.626798,112,1371.826581
240.093202,1000,1377.736701
75.985771,1000,1384.005535
1.297121,213,1385.539927
71.812842,1000,1394.060685
9.412667,119,1395.107501
125.96199,1000,1441.092058
190.854062,1000,1447.004537
113.886757,1000,1453.832064
34.724605,367,1456.754333
18.758126,101,1457.643202
-5.262151,237,1459.729466
10.617977,384,1463.093404
21.670692,355,1504.934111
148.60715,1000,1511.171401
10.682587,218,1512.45202
62.444242,994,1518.810849
-1.018928,91,1519.406152
156.675203,1000,1527.664505
-9.858294,63,1528.219276
166.03631,1000,1574.625942
187.988225,1000,1580.54886
118.426659,1000,1587.083973
283.56557,1000,1595.311802
71.194943,1000,1641.994402
55.46625,376,1644.299577
151.767744,553,1647.549188
80.451561,475,1650.354488
110.285485,1000,1666.485919
192.664607,1000,1675.109226
170.256757,1000,1719.607669
0.273802,40,1719.873374
37.517886,293,1721.818796
45.645735,763,1726.85009
190.593348,1000,1734.171491
115.979374,527,1738.800473
49.190953,490,1743.102504
12.079422,317,1745.938375
66.432199,1000,1789.407718
49.011834,303,1791.400505
259.606778,799,1796.672856
59.364168,464,1800.328101
247.371497,1000,1809.034582
-20.00863,155,1810.391121
13.149695,137,1811.528351
96.470961,1000,1855.58986
150.842257,1000,1862.173187
13.64168,225,1863.64816
37.465593,229,1865.294743
10.273345,117,1866.179048
45.240202,238,1867.969172
-6.957946,52,1868.385005
14.228545,219,1870.277273
154.008478,470,1874.347556
-4.017168,25,1874.562115
53.907828,626,1879.954709
8.482105,110,1880.92211
118.936714,422,1920.680563
98.003032,1000,1927.454557
219.354842,1000,1934.650876
28.464321,342,1937.606258
166.085045,769,1944.426095
61.245775,227,1946.351773
350.637567,1000,1990.433009
87.865479,480,1993.599348
115.635411,562,1997.341432
112.52656,501,2001.1638
57.961166,345,2004.07199
279.919519,734,2010.531972
73.108992,292,2012.949185
7.746331,215,2014.712165
89.04827,1000,2058.450801
57.326602,275,2060.26896
182.005497,527,2063.753478
282.507887,767,2069.55148
196.822486,882,2077.188736
128.384946,420,2080.735868
20.036852,132,2081.792375
1.204098,22,2081.970586
174.51776,504,2086.179651
207.914366,718,2127.337192
273.952064,1000,2134.25535
53.741446,222,2136.010311
2.420937,102,2136.820929
71.155396,1000,2145.482538
72.576589,1000,2153.765636
63.446211,248,2191.434407
36.433126,294,2193.562615
61.854273,317,2195.699806
140.593042,1000,2203.067968
48.308419,267,2205.413737
15.216937,215,2207.293026
235.009956,846,2214.501122
14.066631,71,2215.079893
127.921369,603,2220.076601
-4.894158,51,2220.523325
-0.521221,41,2220.881515
6.071043,62,2221.417361
204.997962,813,2262.684539
53.301714,309,2264.747898
224.328772,1000,2272.806782
315.326223,995,2281.419323
118.320754,249,2283.46517
100.998327,329,2286.170535
-4.587822,32,2286.432045
23.341197,200,2288.176309
14.302126,129,2289.31319
211.090508,1000,2331.805088
-0.729883,63,2332.225588
249.255309,717,2337.926961
15.847932,87,2338.688437
1.870058,67,2339.275203
96.965195,403,2342.738619
145.40085,618,2348.078755
107.821181,438,2351.560369
-15.279382,9,2351.631539
178.675004,472,2355.43758
121.551123,574,2395.353044
131.723937,748,2400.408809
271.468794,601,2405.410183
5.246242,167,2406.8058
150.208884,525,2411.391283
120.519871,768,2417.726309
61.769594,278,2419.900273
219.057568,910,2461.899248
8.841357,82,2462.486995
86.683485,343,2464.691591
-0.563782,27,2464.863508
68.693821,338,2467.089966
155.369589,628,2471.212672
11.576457,84,2471.771513
32.143611,277,2473.668639
17.93446,130,2474.722
251.647863,796,2491.381331
66.24914,435,2494.720273
7.649262,140,2495.875295
449.910114,1000,2538.272415
15.339911,79,2538.915528
138.945656,487,2542.784937
41.392961,407,2546.353342
129.981489,1000,2554.980993
245.374848,1000,2562.970406
103.906678,363,2566.100536
12.422052,45,2566.486065
329.522346,1000,2609.013573
278.822454,1000,2617.775504
104.139195,492,2622.00111
18.770766,117,2622.958034
216.694362,1000,2631.107079
5.854024,49,2631.506648
95.54881,421,2635.05169
139.869261,430,2637.956613
134.33048,1000,2681.335311
334.721307,1000,2689.941266
183.31684,1000,2698.060703
144.156078,477,2701.791567
219.923381,1000,2744.14226
-27.117461,28,2744.387778
140.923709,210,2746.183738
403.21639,876,2753.722742
253.845681,1000,2762.002933
25.303225,144,2763.113931
136.224092,581,2767.642774
260.547455,679,2772.112607
13.853471,102,2772.784113
72.760623,284,2810.456895
140.794125,798,2817.65637
137.0166,333,2820.587845
31.848999,247,2822.783938
323.699066,1000,2830.923896
11.310559,98,2831.693915
84.699409,336,2834.293823
352.911579,957,2840.378663
2.037383,64,2840.804731
118.858876,463,2880.339037
69.769053,168,2881.831855
281.023657,1000,2890.608346
378.569327,680,2896.195203
243.986424,574,2900.880153
182.817826,470,2903.840916
139.246457,377,2906.203647
461.457642,1000,2950.086121
108.640653,318,2952.867909
-0.830505,54,2953.343636
-1.483337,94,2954.170268
258.86655,653,2959.898169
146.997355,362,2962.875717
240.500705,1000,2970.298952
18.056098,162,2971.25215
283.843146,1000,3014.155777
51.364178,290,3016.921651
37.839752,106,3017.862698
269.415971,671,3023.754
20.839165,111,3024.728146
92.610427,216,3026.619128
31.303314,90,3027.404869
40.743619,93,3028.201662
61.847747,259,3030.290137
190.732816,828,3036.544447
22.883146,128,3037.305717
375.50542,1000,3043.441854
130.693314,353,3083.007601
246.180384,499,3087.543011
103.491171,321,3090.370684
13.607439,40,3090.728891
59.227276,204,3092.524407
43.89584,172,3094.039799
30.23978,93,3094.85876
18.398598,89,3095.619701
347.050681,649,3100.799072
41.982351,184,3102.215303
1.245382,56,3102.590222
259.396042,782,3107.256566
233.362889,713,3111.824658
12.568721,102,3112.51427
198.730711,593,3154.993043
48.734007,198,3156.737289
133.146049,300,3159.37763
136.944012,667,3165.082053
36.989029,151,3166.302892
179.079946,557,3170.434421
74.989746,231,3171.805467
122.089775,229,3173.165808
100.971389,229,3174.521042
22.939231,112,3175.190047
5.856159,24,3175.330703
107.04565,306,3177.133083
10.975693,78,3177.635977
211.84061,626,3219.688918
174.003702,318,3222.616383
370.88563,837,3229.928631
-10.430974,80,3230.627394
295.138051,609,3235.270798
7.621114,122,3236.171552
36.727504,106,3236.864652
39.946728,185,3238.013438
46.967979,203,3239.208904
240.517222,530,3242.314831
81.688561,239,3243.721847
176.979777,619,3247.753472
32.41877,145,3248.984003
13.927622,115,3285.265906
25.543572,105,3286.276991
273.94267,1000,3295.086464
228.56987,533,3299.765727
244.994463,548,3304.580317
54.137078,237,3306.377614
33.748484,138,3307.30147
180.803221,384,3310.138313
260.03572,622,3322.954885
10.432448,82,3323.499138
371.636642,762,3369.321327
252.929419,621,3374.426806
388.774921,992,3380.720088
11.522107,56,3381.042364
22.66529,158,3381.983646
310.523104,1000,3387.94925
4.125337,24,3388.091197
15.003118,56,3388.422243
5.882709,126,3389.23642
474.867197,1000,3436.383292
64.808762,179,3437.897265
41.206915,139,3439.117787
241.735091,553,3443.266292
155.083857,353,3445.612361
204.79263,457,3448.358793
213.053047,574,3451.724519
252.828411,630,3455.441764
236.645846,617,3459.463506
38.568861,154,3460.722687
173.64381,532,3504.941059
327.309182,1000,3512.542284
136.399577,359,3514.792904
29.775115,152,3515.688068
83.941828,164,3516.640486
24.520997,315,3518.473787
-2.255972,49,3518.76236
194.254549,354,3520.830881
175.516188,361,3522.970874
61.206572,144,3523.808199
0.487891,58,3524.170031
7.939415,82,3524.719287
223.196836,1000,3572.396068
16.372025,37,3572.72026
161.1992,356,3575.83348
-8.79784,9,3575.916595
418.034064,806,3581.394398
22.656449,88,3581.914278
224.543525,554,3585.163404
253.003593,546,3588.350384
20.220372,185,3589.448336
155.232474,417,3591.880224
242.813835,912,3638.549206
203.641012,602,3643.599313
25.67742,168,3644.876757
-4.173026,60,3645.278902
83.707791,229,3646.818079
332.27128,663,3650.992887
120.034696,203,3652.185984
5.738237,67,3652.58171
182.153611,530,3655.754364
101.550218,196,3656.925276
147.219646,245,3658.386429
-0.171766,105,3658.998992
200.229679,458,3662.005044
355.673565,586,3706.586786
