#{"t_start": 1718361816.707843, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
19.064769,1000,7.046619
-11.931216,118,7.751985
-34.492472,347,9.785144
-31.603546,21,9.909573
-23.10763,98,10.486218
-35.442322,328,12.410756
-15.82874,16,12.503931
-17.799088,1000,18.420166
-51.557201,245,19.887216
-18.112374,25,20.0469
-20.705093,14,20.129458
-31.650743,80,20.601532
-61.47645,300,22.36955
-27.379098,426,25.741653
-113.280884,813,73.170945
-16.081775,103,73.813421
-60.551743,452,76.525923
-17.35273,11,76.59504
-18.66479,69,77.009572
29.973035,1000,82.947126
-23.047693,165,83.914461
69.068187,1000,89.959493
10.43962,566,136.700348
7.009093,279,138.507445
-69.666087,660,142.46493
-10.108434,844,147.512175
-11.281942,10,147.572386
-4.786438,1000,153.742182
-28.002703,161,154.730003
-25.237118,65,155.138075
99.784029,1000,162.384632
-37.791624,598,208.190915
-33.912471,774,212.932595
-39.715064,119,213.646256
-21.547945,15,213.73892
-7.299411,15,213.830256
-34.593286,79,214.326744
-87.38337,1000,220.484856
30.391518,1000,226.71795
