#{"t_start": 1718361816.707843, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
19.064769,1000,7.046619
-11.931216,118,7.751985
-34.492472,347,9.785144
-31.603546,21,9.909573
-23.10763,98,10.486218
-35.442322,328,12.410756
-15.82874,16,12.503931
-17.799088,1000,18.420166
-51.557201,245,19.887216
-18.112374,25,20.0469
-20.705093,14,20.129458
-31.650743,80,20.601532
-61.47645,300,22.36955
-27.379098,426,25.741653
-113.280884,813,73.170945
-16.081775,103,73.813421
-60.551743,452,76.525923
-17.35273,11,76.59504
-18.66479,69,77.009572
29.973035,1000,82.947126
-23.047693,165,83.914461
69.068187,1000,89.959493
10.43962,566,136.700348
7.009093,279,138.507445
-69.666087,660,142.46493
-10.108434,844,147.512175
-11.281942,10,147.572386
-4.786438,1000,153.742182
-28.002703,161,154.730003
-25.237118,65,155.138075
99.784029,1000,162.384632
-37.791624,598,208.190915
-33.912471,774,212.932595
-39.715064,119,213.646256
-21.547945,15,213.73892
-7.299411,15,213.830256
-34.593286,79,214.326744
-87.38337,1000,220.484856
30.391518,1000,226.71795
-44.979647,435,230.499604
-14.815202,592,276.173025
7.664681,1000,282.310328
66.668491,1000,288.467855
-18.075628,112,289.141689
12.951782,1000,295.738037
-46.872711,1000,344.683867
-89.31026,1000,350.745835
36.918934,1000,356.785806
-47.307714,1000,363.096743
79.425846,1000,412.244416
-28.463273,1000,418.599512
33.967394,996,424.652365
-9.017883,307,426.515216
-9.050866,16,426.610775
0.402622,1000,433.507466
-21.47796,114,434.553553
-10.897594,105,435.711223
15.2588,994,483.134431
-40.635077,248,484.604182
-20.052596,1000,490.551668
-21.250453,1000,496.551609
-7.845625,140,497.417971
-75.601537,1000,546.827167
-28.014311,137,547.647876
-14.690542,1000,553.615685
-7.494192,703,557.864901
-48.767196,324,559.792139
12.14762,653,563.72611
147.793963,1000,571.573456
-44.558192,1000,619.259569
2.900618,226,620.604617
38.811096,1000,626.620611
168.574712,1000,632.632082
-31.183359,1000,641.10509
