#{"t_start": 1718361816.707843, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
19.064769,1000,7.046619
-11.931216,118,7.751985
-34.492472,347,9.785144
-31.603546,21,9.909573
-23.10763,98,10.486218
-35.442322,328,12.410756
-15.82874,16,12.503931
-17.799088,1000,18.420166
-51.557201,245,19.887216
-18.112374,25,20.0469
-20.705093,14,20.129458
-31.650743,80,20.601532
-61.47645,300,22.36955
-27.379098,426,25.741653
-113.280884,813,73.170945
-16.081775,103,73.813421
-60.551743,452,76.525923
-17.35273,11,76.59504
-18.66479,69,77.009572
29.973035,1000,82.947126
-23.047693,165,83.914461
69.068187,1000,89.959493
10.43962,566,136.700348
7.009093,279,138.507445
-69.666087,660,142.46493
-10.108434,844,147.512175
-11.281942,10,147.572386
-4.786438,1000,153.742182
-28.002703,161,154.730003
-25.237118,65,155.138075
99.784029,1000,162.384632
-37.791624,598,208.190915
-33.912471,774,212.932595
-39.715064,119,213.646256
-21.547945,15,213.73892
-7.299411,15,213.830256
-34.593286,79,214.326744
-87.38337,1000,220.484856
30.391518,1000,226.71795
-44.979647,435,230.499604
-14.815202,592,276.173025
7.664681,1000,282.310328
66.668491,1000,288.467855
-18.075628,112,289.141689
12.951782,1000,295.738037
-46.872711,1000,344.683867
-89.31026,1000,350.745835
36.918934,1000,356.785806
-47.307714,1000,363.096743
79.425846,1000,412.244416
-28.463273,1000,418.599512
33.967394,996,424.652365
-9.017883,307,426.515216
-9.050866,16,426.610775
0.402622,1000,433.507466
-21.47796,114,434.553553
-10.897594,105,435.711223
15.2588,994,483.134431
-40.635077,248,484.604182
-20.052596,1000,490.551668
-21.250453,1000,496.551609
-7.845625,140,497.417971
-75.601537,1000,546.827167
-28.014311,137,547.647876
-14.690542,1000,553.615685
-7.494192,703,557.864901
-48.767196,324,559.792139
12.14762,653,563.72611
147.793963,1000,571.573456
-44.558192,1000,619.259569
2.900618,226,620.604617
38.811096,1000,626.620611
168.574712,1000,632.632082
-31.183359,1000,641.10509
143.970545,955,687.710882
119.158596,1000,693.647277
-4.250025,757,698.147703
-60.984625,1000,705.179639
286.65516,1000,753.271668
48.490332,302,755.070243
9.853078,1000,760.987628
107.64697,1000,766.895432
-12.287096,8,766.942493
105.075021,1000,774.574424
-34.361416,921,822.312789
-16.867502,301,833.240081
-6.618419,108,833.872736
50.14483,1000,839.863713
8.313864,341,841.89302
87.454756,1000,849.329137
151.333931,1000,897.344917
155.344538,1000,903.344797
-13.627954,137,904.168811
0.046219,1000,910.118352
11.653068,446,913.130722
70.219609,1000,921.610557
132.08117,1000,968.042574
31.532135,1000,973.989315
30.667178,1000,980.212513
49.707426,1000,988.807948
23.34522,764,1034.109813
-22.914326,32,1034.296945
-5.146809,292,1036.031743
61.165476,574,1039.450917
0.066177,275,1041.085915
7.485528,886,1046.46845
197.163725,1000,1054.55403
1.613782,154,1055.905652
92.317115,779,1101.572445
222.220171,1000,1107.490097
191.602875,842,1112.45883
167.396697,1000,1119.745837
-15.114346,621,1125.207937
-15.505461,10,1125.301663
141.198783,1000,1171.348696
212.884613,1000,1177.279406
99.704714,1000,1183.777782
183.275833,1000,1192.166222
41.894675,1000,1238.317466
23.540738,374,1240.558399
138.884716,800,1245.351795
88.939337,558,1248.868661
101.118421,612,1253.481514
-3.537241,603,1258.615824
229.192578,1000,1305.009828
114.063317,616,1308.642174
86.649001,704,1312.84199
-8.429026,55,1313.168371
64.805638,1000,1319.915787
184.154197,928,1327.785983
216.809366,1000,1373.622934
76.774148,416,1376.071573
149.070715,493,1378.997714
40.538482,709,1383.490119
70.663187,871,1390.406741
166.321627,1000,1437.800163
199.303628,1000,1443.797054
3.127867,32,1443.981237
215.086416,797,1448.885166
2.376587,1000,1456.141487
293.965091,1000,1464.980168
7.511375,432,1506.892668
113.094428,1000,1512.805995
-9.226572,157,1513.719269
-4.934756,95,1514.289422
31.479055,1000,1521.141607
81.42977,367,1524.113266
29.296857,376,1527.407663
225.728647,1000,1574.049613
69.010463,416,1576.527214
13.70435,1000,1582.637907
22.713951,352,1584.946231
112.452721,504,1588.430867
78.574868,451,1592.080625
74.078861,314,1594.828166
94.80354,326,1597.673544
19.323756,302,1600.310181
18.3372,159,1601.835061
28.634705,272,1642.024427
139.774663,825,1646.966551
186.481327,1000,1662.201556
138.938685,543,1666.230532
96.24683,1000,1674.827342
65.016051,302,1677.598627
83.793819,1000,1721.397699
150.596783,779,1726.534991
7.101492,75,1727.026838
110.665082,1000,1734.405875
155.802921,1000,1743.199361
-0.940283,67,1743.814571
11.566902,161,1745.257019
58.752919,412,1785.045133
67.603837,513,1788.382793
45.40816,358,1790.749219
26.588432,465,1793.792316
8.796941,228,1795.293369
-12.035693,349,1797.734123
163.129355,1000,1806.234105
225.308975,935,1814.369294
16.566371,346,1853.397251
226.87332,1000,1859.981769
31.318062,168,1861.096663
80.31446,392,1863.67449
85.180384,982,1871.43104
4.21672,115,1872.43435
22.720858,335,1875.330288
311.032477,839,1918.749331
199.881059,839,1924.82077
115.140608,433,1927.712174
156.405967,754,1932.965007
-0.661418,93,1933.728799
66.583825,718,1939.939515
145.242754,409,1943.562457
-6.39603,55,1944.051447
14.087102,234,1946.05875
43.995869,1000,1990.192815
263.377191,991,1996.767094
-1.744922,77,1997.275497
111.261097,1000,2005.345552
27.859076,174,2006.877182
-42.421279,111,2007.855584
-8.631479,67,2008.444917
155.606447,1000,2016.925003
245.002412,1000,2060.134904
10.828203,144,2061.101451
378.344248,1000,2068.179591
128.273651,533,2072.676677
146.000363,1000,2081.221537
178.518656,1000,2125.252402
74.34326,979,2131.712949
193.039498,1000,2139.791636
90.317331,341,2142.727518
130.828285,352,2145.768836
149.93368,903,2153.216585
0.249419,23,2153.416609
-32.616371,23,2153.617992
145.441036,973,2196.351466
-26.796139,48,2196.677074
283.249501,1000,2204.34606
126.356149,349,2207.395582
26.569315,131,2208.535347
1.751922,45,2208.926237
148.510315,1000,2217.282006
226.815216,1000,2260.687838
-11.099008,12,2260.770867
65.689016,167,2261.877589
34.572484,134,2262.772525
307.647381,1000,2270.224822
4.243303,55,2270.705988
4.331053,42,2271.073851
95.176127,616,2276.498216
69.337737,478,2280.637905
153.69476,439,2284.210644
318.001208,1000,2327.82273
85.219322,280,2329.674146
252.103398,1000,2337.072127
5.917122,113,2338.049226
12.079669,77,2338.723351
-17.396073,114,2339.700582
41.026907,408,2343.230049
-10.051477,33,2343.524594
-7.450799,30,2343.78856
251.12603,1000,2352.053923
72.488049,510,2356.230723
131.301981,664,2396.637358
177.01232,1000,2403.941271
120.428628,522,2408.438843
10.064325,119,2409.487724
296.732622,1000,2417.827399
92.398706,421,2421.115309
367.98103,1000,2463.571178
117.112696,371,2465.939314
9.13242,144,2466.896308
201.232025,415,2469.611844
313.063215,1000,2477.082983
244.241392,1000,2495.016979
53.287086,263,2497.252956
56.005361,545,2501.78844
75.795546,458,2539.500043
9.257095,112,2540.379416
221.589279,1000,2548.997625
105.009344,1000,2557.379723
47.025024,218,2559.126822
-18.412416,34,2559.400951
16.725322,82,2560.054897
7.085779,170,2561.413734
259.692419,646,2566.857704
58.829859,190,2568.382082
223.452513,1000,2611.060845
-8.114802,26,2611.283223
74.736006,333,2614.205608
169.778641,853,2621.631443
407.360175,1000,2629.77704
26.67586,81,2630.434376
180.728458,492,2634.562678
220.922703,872,2675.908075
8.378969,159,2677.305888
383.279345,686,2683.313587
217.488197,1000,2691.764121
-10.154505,66,2692.289491
48.401891,160,2693.575009
17.783123,76,2694.196342
-13.179019,26,2694.410785
3.562346,46,2694.788479
50.380363,243,2696.777346
40.661752,110,2697.680883
216.317657,646,2702.596312
21.185734,59,2702.984809
-0.932329,58,2703.375915
239.982067,719,2743.752004
284.072485,1000,2752.370952
45.056783,293,2754.915426
1.492173,44,2755.300326
14.040467,61,2755.833235
493.165758,1000,2763.923209
74.780823,262,2765.972336
59.599916,398,2768.74956
-4.791599,142,2769.704255
108.116937,561,2773.445047
-0.988259,189,2810.501245
30.019477,122,2811.673923
61.758295,244,2813.894464
