#{"t_start": 1718361816.685485, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-19.770553,101,1.681913
51.909602,1000,7.67038
-30.131437,182,8.735391
-13.989357,11,8.80157
-20.119896,145,9.654522
-40.394501,573,13.013212
-21.994556,205,14.212327
-25.960651,453,16.921398
-5.756238,351,19.008219
-58.791816,426,21.550479
-46.28015,607,26.120175
-69.452501,620,72.18466
-141.53417,1000,78.290467
-17.902685,251,79.770504
-16.601439,16,79.869795
-15.010767,11,79.936309
34.038137,1000,85.868904
-13.531811,9,85.923495
-9.771535,41,86.177884
-38.644614,779,90.951816
-52.886129,195,92.489985
-14.151809,186,94.368462
-21.15352,68,136.972526
-11.74856,10,137.05197
56.428036,1000,143.107491
-80.251009,482,145.974675
-47.015131,1000,152.092103
-33.708242,1000,158.213856
-19.26085,136,159.218617
37.8606,863,207.655853
32.329817,1000,213.753409
-36.228014,1000,219.937669
-35.523892,1000,226.028619
-31.502129,215,227.689799
-46.350226,351,230.893164
50.047383,710,277.116018
-11.244196,9,277.167537
73.789873,1000,283.365023
-59.207111,560,286.805365
75.730611,1000,293.021806
-58.699024,1000,342.338119
-14.786661,1000,348.389473
-16.359192,363,350.616278
-9.244008,28,350.779211
-60.516865,806,355.635628
28.173801,1000,361.706767
179.145781,1000,411.126805
129.334721,1000,417.327338
-20.950975,14,417.424307
-60.752408,1000,423.631099
52.247283,1000,429.679625
48.702575,511,433.649884
-21.717794,14,433.769642
-108.868506,1000,482.056479
73.963784,1000,488.007337
-20.312988,15,488.10007
-112.971442,1000,494.062271
-50.302379,538,497.304696
85.965487,1000,546.732667
92.318957,888,552.0339
5.723401,361,554.180055
-1.594354,1000,560.202431
55.714125,1000,566.382871
39.400404,1000,615.751074
18.326163,1000,621.752952
31.072714,1000,627.750791
24.101112,928,633.360795
-17.903793,154,634.437327
41.166953,349,637.310618
-18.630326,447,682.418472
56.454839,1000,688.379802
98.483059,1000,694.323246
-55.255388,935,699.861534
-18.023138,13,699.938978
21.275956,442,702.991146
80.191392,1000,751.755855
-12.709412,1000,757.69717
-5.446246,14,757.777712
-15.377864,10,757.835914
16.756807,1000,763.752087
163.740587,1000,769.988315
62.790089,1000,819.222117
85.608907,1000,834.661977
35.9319,1000,840.640242
28.186154,1000,847.504146
-0.345156,57,847.971409
20.738934,370,851.196082
74.568354,429,895.058722
50.011001,706,899.455414
9.687439,986,905.349554
34.852035,309,907.166432
-6.945946,498,910.157028
299.419042,1000,917.610868
28.279969,632,963.130435
75.209133,1000,969.184826
59.679401,1000,975.130358
-10.881503,17,975.227369
67.422196,336,977.231301
-24.696083,46,977.507575
33.43804,306,979.482378
