#{"t_start": 1718361816.685485, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-19.770553,101,1.681913
51.909602,1000,7.67038
-30.131437,182,8.735391
-13.989357,11,8.80157
-20.119896,145,9.654522
-40.394501,573,13.013212
-21.994556,205,14.212327
-25.960651,453,16.921398
-5.756238,351,19.008219
-58.791816,426,21.550479
-46.28015,607,26.120175
-69.452501,620,72.18466
-141.53417,1000,78.290467
-17.902685,251,79.770504
-16.601439,16,79.869795
-15.010767,11,79.936309
34.038137,1000,85.868904
-13.531811,9,85.923495
-9.771535,41,86.177884
-38.644614,779,90.951816
-52.886129,195,92.489985
-14.151809,186,94.368462
-21.15352,68,136.972526
-11.74856,10,137.05197
56.428036,1000,143.107491
-80.251009,482,145.974675
-47.015131,1000,152.092103
-33.708242,1000,158.213856
-19.26085,136,159.218617
37.8606,863,207.655853
32.329817,1000,213.753409
-36.228014,1000,219.937669
-35.523892,1000,226.028619
-31.502129,215,227.689799
-46.350226,351,230.893164
50.047383,710,277.116018
-11.244196,9,277.167537
73.789873,1000,283.365023
-59.207111,560,286.805365
75.730611,1000,293.021806
-58.699024,1000,342.338119
-14.786661,1000,348.389473
-16.359192,363,350.616278
-9.244008,28,350.779211
-60.516865,806,355.635628
28.173801,1000,361.706767
