#{"t_start": 1718361816.87318, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
99.997088,1000,6.883745
-17.804228,68,7.292864
-8.676194,306,9.084327
32.379972,402,11.452765
-18.518245,31,11.632078
34.897644,1000,17.537886
-49.590549,629,21.29899
-0.182422,1000,70.542542
-131.640777,758,75.207468
-60.039203,1000,81.175664
-122.699418,1000,87.1541
-7.368424,203,88.392971
-24.7698,167,89.395389
-38.571606,1000,138.866206
-37.396539,213,140.131823
-93.558415,1000,146.120595
-3.808419,653,150.061315
-34.043721,129,150.860979
-75.438273,286,152.693739
-34.596193,121,153.432443
36.78232,633,157.28573
-23.48653,15,157.375973
-27.760366,1000,206.835503
39.476255,509,209.907349
-50.167696,288,211.651179
-45.421854,35,211.901235
-11.277391,31,212.10127
-12.361693,13,212.180892
-5.289986,212,213.453608
-83.574945,1000,219.632809
-79.212523,1000,225.7198
31.27926,302,228.027393
-10.500785,20,228.183974
-11.211376,1000,277.093371
-78.354275,1000,283.293922
82.772506,1000,289.387518
-15.74472,124,290.182875
-23.851489,624,294.173763
-93.890006,465,298.058322
-60.980299,672,344.247654
-3.467872,517,347.350047
-27.980167,352,349.512477
-15.586925,545,352.765652
-33.627532,141,353.62115
-7.611211,262,355.220319
-14.110169,1000,361.285289
