#{"t_start": 1718361816.867869, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.990833,597,4.510965
-14.523376,13,4.588763
-14.817183,10,4.647298
-13.800457,8,4.693506
-12.285256,10,4.75179
-21.410813,13,4.824785
-59.20477,1000,10.719014
-8.346719,1000,16.627587
-51.703764,203,17.819146
59.551739,706,22.024383
95.49609,1000,71.305929
66.67275,1000,77.421052
-84.749822,462,80.167508
-13.806142,21,80.290807
-12.925862,1000,86.241572
-50.715702,1000,92.958996
-42.599541,396,138.12583
-39.527229,256,139.649263
-12.093086,14,139.73265
-70.997053,497,142.724888
-18.891036,86,143.237025
-13.973561,23,143.377513
-15.394784,11,143.444787
45.973818,1000,149.432971
-99.265188,953,155.371277
-59.314886,868,161.519291
-89.750185,755,208.559506
-15.210228,9,208.611516
27.317691,1000,214.766813
93.631209,1000,220.893826
-56.308208,1000,227.308581
41.420621,1000,276.425313
-5.171315,32,276.610894
75.092744,874,281.990133
-48.347784,1000,288.157206
-44.812547,498,291.245883
4.509411,1000,298.868359
-73.797502,634,344.488715
-18.036126,428,347.063245
10.610206,302,348.913115
-17.05477,735,353.325792
74.058721,1000,359.395492
-17.51178,15,359.485154
156.511799,1000,367.207913
-21.650664,1000,414.997545
-34.416202,451,417.965044
-10.810974,1000,424.066744
-14.501787,630,427.887439
14.032548,294,429.6629
-16.132447,100,430.382422
-39.798403,439,433.958348
9.044538,1000,482.123343
-73.139639,848,487.156337
67.1899,1000,493.11472
27.436378,1000,499.648651
-18.277729,203,501.409842
-67.67023,1000,549.776639
41.33698,1000,555.757478
23.493682,1000,561.793078
103.285593,1000,568.508682
-5.110966,860,616.477412
18.953371,375,618.731553
-25.604477,118,619.424899
-48.503763,407,621.87396
-4.952399,16,621.969044
-18.237737,677,626.042199
-28.792477,31,626.228043
93.453689,1000,632.236429
-0.999336,1000,640.523058
-9.9606,1000,687.581485
-22.948655,109,688.229673
83.554609,957,693.920233
-11.942985,1000,699.843872
28.225581,1000,708.062472
7.558165,1000,754.982132
23.674335,1000,760.898422
149.334587,892,766.179303
-12.749136,12,766.249144
31.508931,475,769.252223
1.189096,1000,818.51789
-21.72896,197,819.883738
28.753905,818,834.121627
103.249948,1000,840.110468
-23.203667,18,840.221119
49.777534,1000,846.995539
75.205676,416,850.572683
8.386879,690,896.283646
17.073802,356,898.403335
-45.002206,198,899.616804
62.568667,998,905.578493
45.070925,233,906.952012
-13.711662,9,907.003961
37.536559,1000,913.434354
70.23584,843,920.541464
-10.649766,84,921.346843
75.368049,1000,967.818789
-5.500318,198,968.992663
14.259995,1000,974.937802
41.164829,1000,981.575917
-12.147067,10,981.658332
117.556105,1000,990.596943
50.548141,1000,1036.52947
39.499158,296,1038.300433
24.786578,269,1039.896708
80.228686,1000,1045.905016
49.662022,1000,1053.867136
125.841518,537,1058.829624
45.563121,571,1102.097789
-17.494734,140,1102.927349
54.585813,1000,1108.835293
8.763083,173,1109.857722
4.830957,652,1113.891941
6.262654,160,1114.966014
64.870019,1000,1123.002149
23.480184,151,1124.343764
104.76599,1000,1170.69713
71.683731,920,1176.145353
82.233759,303,1177.948599
25.757303,1000,1184.752489
119.486234,977,1193.078585
20.6028,544,1236.11901
199.842682,1000,1242.119825
142.728202,1000,1248.238334
-20.741693,21,1248.38221
-12.54075,10,1248.446781
32.74471,1000,1256.239843
52.156669,655,1262.20215
104.109928,1000,1307.219172
27.517449,810,1312.027681
141.189112,1000,1318.561534
