#{"t_start": 1718361816.7019746, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-78.010288,420,3.620202
8.744927,1000,9.524403
-26.640374,517,12.563358
-22.423591,710,16.768217
-53.222242,512,19.809485
-18.050038,13,19.886842
-34.762531,248,21.374346
-109.993098,509,24.887698
-134.953908,381,69.969613
-24.425748,132,70.747318
-9.639937,294,72.563836
-110.939587,1000,78.643939
-73.749827,1000,84.541674
-31.372972,1000,90.597477
-55.025153,380,93.870379
14.612775,1000,142.339883
-22.309078,47,142.629475
68.463303,822,147.547653
6.631589,604,151.21753
-28.318727,116,151.956815
1.392891,278,153.703365
-16.543602,14,153.789512
-29.939277,640,157.682454
48.476125,1000,207.143135
-46.184896,1000,213.231585
-34.767775,296,215.060198
-11.971141,9,215.114911
-64.644435,786,219.964715
-10.562874,1000,226.063609
-57.836559,201,227.616136
23.21613,642,274.561309
-52.427122,387,276.863804
-63.143506,496,279.919374
-34.175352,302,281.786764
-28.35006,1000,287.94131
106.401736,1000,294.220699
19.323794,904,342.889779
6.434719,1000,348.956287
73.567555,1000,354.994033
-8.264729,185,356.118185
-14.463033,10,356.184667
-29.541686,522,359.334027
7.623944,1000,366.78979
2.305048,453,411.509371
-14.422508,1000,417.818965
-30.113038,330,419.875046
-34.678509,781,424.596849
-26.252777,163,425.585274
20.38379,1000,432.067567
-15.485076,11,432.15087
86.998391,906,480.354579
57.253459,1000,486.300792
-56.048153,898,491.640808
63.165055,1000,497.740805
-18.026281,157,498.955394
-5.026438,18,499.092268
-33.948101,751,546.657448
32.346151,696,550.8072
19.267998,1000,556.823367
-25.182762,305,558.659669
-35.685727,315,560.528544
10.247467,85,561.04626
-56.624334,1000,567.443825
23.350503,1000,616.593773
-26.611111,1000,622.593713
25.698811,1000,628.591847
-26.281108,1000,634.895529
86.380893,1000,683.971235
56.693163,483,686.854896
-18.516532,77,687.31923
-10.863333,1000,693.261347
-18.89242,1000,699.191619
149.407315,1000,706.774933
-7.741805,1000,754.323475
18.528783,1000,760.241904
-30.802135,273,761.860424
0.150802,482,764.719089
122.583136,1000,771.245005
27.302099,188,772.863539
-32.3128,370,776.471227
-17.293554,23,776.711963
78.877213,1000,833.122099
-36.857698,159,834.061941
76.89915,1000,840.055478
-1.160241,629,843.846126
-36.771119,894,851.188264
6.201341,434,895.082536
85.864847,1000,901.222317
186.141413,1000,907.180687
-13.757258,145,908.041222
135.895742,1000,914.674338
17.278983,202,916.319239
-10.968552,13,916.431786
210.742617,1000,964.635957
-1.270215,132,965.418056
52.23323,1000,971.365511
47.027618,716,975.612701
67.451566,870,981.370791
-0.32105,1000,990.198099
42.215987,375,1032.63368
81.243754,645,1036.477265
6.224432,266,1038.079064
189.577051,665,1042.00799
249.412699,889,1047.528742
-19.576774,11,1047.602391
-6.537658,195,1049.180783
17.326814,436,1052.828188
102.356661,902,1100.187973
68.999921,478,1103.055459
10.352629,372,1105.262901
101.68498,1000,1111.167293
-5.69075,61,1111.527587
107.540803,1000,1118.450283
-51.584664,87,1119.11633
20.966255,1000,1167.014509
48.706009,445,1169.778023
19.700661,283,1171.488788
124.744251,1000,1177.421382
152.998014,1000,1183.973041
81.812614,483,1187.878247
116.738138,1000,1235.312027
208.426414,1000,1241.357152
-19.894828,180,1242.429307
0.760331,306,1244.254899
-17.457221,12,1244.327529
139.121771,1000,1250.800301
14.972514,1000,1259.121573
5.570251,206,1260.980103
-7.818923,405,1303.038664
30.826094,182,1304.1289
-10.259283,15,1304.21856
-7.758117,54,1304.534703
42.09472,618,1308.185314
-6.257444,70,1308.596734
96.252803,981,1314.480847
-12.652293,120,1315.266551
10.235011,220,1316.711157
-6.643125,122,1317.565831
24.951289,183,1318.893317
-16.987246,69,1319.395678
115.667988,971,1327.519221
-25.840921,231,1329.747469
116.052711,580,1372.345949
13.056426,521,1375.407028
-19.767364,32,1375.593768
17.751791,66,1375.977537
190.400603,898,1381.382622
145.285824,1000,1388.748527
-30.623747,315,1391.49203
23.387926,816,1437.405793
-1.641827,25,1437.57224
191.838584,916,1443.102758
8.455913,116,1443.785184
-4.691646,41,1444.023202
1.059137,158,1444.959008
47.888869,1000,1451.326297
51.987033,1000,1459.320984
70.990854,441,1463.186089
121.572296,675,1507.207843
-50.969272,287,1508.897492
1.965405,216,1510.165056
-22.191484,154,1511.090084
122.531802,627,1514.846422
115.26501,800,1520.184387
227.681766,1000,1528.646943
73.516022,1000,1574.899873
203.894741,1000,1580.838175
146.091216,1000,1587.399318
60.007335,490,1591.306883
62.049527,325,1594.118362
96.368532,1000,1640.962828
0.073553,88,1641.630879
16.903612,238,1643.149436
101.912585,519,1646.28442
243.888295,1000,1661.409544
-0.141575,96,1662.038293
6.96256,265,1663.858979
-0.702877,401,1667.027177
163.160122,1000,1675.69809
-20.290814,40,1676.085741
5.646393,72,1676.745234
3.872101,285,1679.275937
33.410611,144,1717.074559
18.19433,287,1718.900383
100.555377,412,1721.641782
191.304126,1000,1728.236335
67.593844,228,1729.745725
-4.825655,101,1730.432796
185.193467,1000,1738.910716
146.708036,1000,1784.127706
271.700333,1000,1790.754599
97.623919,480,1793.895058
154.789076,1000,1801.288983
127.501637,749,1807.882594
309.345085,1000,1852.779806
330.342796,1000,1859.366959
139.682925,1000,1866.216542
20.804453,146,1867.320166
37.182594,179,1868.725654
17.839767,177,1870.264635
-6.013006,71,1870.885533
160.565565,753,1877.427886
233.684271,682,1919.537254
3.803764,140,1920.616461
125.9127,1000,1927.393611
38.178395,284,1929.269516
228.137385,1000,1937.018936
180.028382,1000,1945.83124
233.570695,1000,1990.007022
15.862085,144,1990.965194
97.617418,674,1995.44209
188.12409,1000,2002.905096
136.45151,809,2010.026317
17.428882,132,2011.188525
144.096539,1000,2055.414639
140.161471,1000,2062.193899
-7.080914,12,2062.272711
57.057781,513,2065.70994
27.156467,263,2067.817266
57.603269,284,2070.115677
282.191004,1000,2078.844685
-0.139037,86,2079.57349
193.489931,1000,2123.7142
-2.50905,18,2123.861645
142.033487,1000,2130.594476
320.347471,1000,2138.325615
94.692231,405,2141.836774
142.113514,1000,2150.14447
16.014385,169,2151.549926
1.534507,154,2152.89874
175.948349,1000,2195.975832
240.675609,814,2201.892378
83.811216,345,2204.834534
32.583527,372,2208.079789
73.13243,299,2210.675714
41.68669,420,2214.202801
144.188053,1000,2222.563143
169.415046,1000,2264.831698
194.293141,1000,2272.926893
93.626316,1000,2281.571784
-3.950916,105,2282.436014
-17.900221,26,2282.648965
268.051616,1000,2291.180451
38.974877,198,2327.879881
10.431683,32,2328.094607
255.755075,1000,2335.06786
49.258036,332,2337.861463
213.760631,1000,2346.557986
23.738026,83,2347.282754
76.052781,519,2351.417751
171.580985,1000,2394.756753
123.821863,371,2397.407068
300.00441,1000,2404.958202
383.326427,1000,2413.628709
18.415495,165,2415.028282
192.074564,1000,2422.866259
97.135983,413,2426.476347
249.611752,900,2467.009823
258.668275,690,2471.547621
138.578853,558,2475.71613
76.802909,249,2478.02561
467.659407,1000,2495.838578
32.454462,195,2497.515251
267.797351,1000,2539.693302
151.820439,307,2542.184684
63.199549,289,2544.719109
209.938364,954,2553.076341
167.019489,518,2557.255808
-8.068563,82,2557.907145
83.825723,235,2559.796676
37.431574,212,2561.484303
10.888224,239,2563.404905
64.513645,178,2564.952208
-2.62725,52,2565.408296
328.090303,1000,2607.93097
227.630546,1000,2616.685199
17.337269,91,2617.481428
219.710832,1000,2625.86072
-5.616579,38,2626.171139
0.264083,72,2626.759374
245.732488,594,2631.608294
123.420262,372,2634.753837
444.568298,1000,2677.241588
163.237686,521,2681.810431
338.08137,1000,2690.370758
145.667963,337,2693.090671
5.26058,104,2693.923435
19.415418,133,2695.017246
83.088143,1000,2702.784134
171.970454,363,2705.195235
35.449225,233,2741.696705
381.646796,877,2749.486075
465.282429,1000,2758.0393
4.170448,80,2758.696496
310.509836,802,2765.109697
55.602191,222,2766.834835
99.910271,236,2768.402575
47.257485,126,2769.246317
114.586051,357,2771.63574
402.718231,1000,2815.416002
30.997433,136,2816.613412
-11.987082,43,2816.992479
21.791767,130,2818.137627
165.534462,1000,2826.723912
46.644814,195,2828.290622
66.4836,198,2829.87455
95.532327,361,2832.710508
58.807721,313,2834.974343
21.599227,68,2835.372494
-8.838284,10,2835.432534
100.222729,308,2837.318733
31.301825,231,2838.840603
-0.142567,36,2839.082955
377.101611,1000,2882.787796
64.434406,222,2884.736086
362.053675,1000,2893.341191
368.051926,786,2899.752929
273.211574,1000,2906.301709
75.671556,169,2907.426636
252.171396,654,2948.665505
168.767529,487,2952.935477
35.105424,175,2954.475054
77.748854,232,2956.525514
80.17438,316,2959.285681
