#{"t_start": 1718361816.7019746, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-78.010288,420,3.620202
8.744927,1000,9.524403
-26.640374,517,12.563358
-22.423591,710,16.768217
-53.222242,512,19.809485
-18.050038,13,19.886842
-34.762531,248,21.374346
-109.993098,509,24.887698
-134.953908,381,69.969613
-24.425748,132,70.747318
-9.639937,294,72.563836
-110.939587,1000,78.643939
-73.749827,1000,84.541674
-31.372972,1000,90.597477
-55.025153,380,93.870379
14.612775,1000,142.339883
-22.309078,47,142.629475
68.463303,822,147.547653
6.631589,604,151.21753
-28.318727,116,151.956815
1.392891,278,153.703365
-16.543602,14,153.789512
-29.939277,640,157.682454
48.476125,1000,207.143135
-46.184896,1000,213.231585
-34.767775,296,215.060198
-11.971141,9,215.114911
-64.644435,786,219.964715
-10.562874,1000,226.063609
-57.836559,201,227.616136
23.21613,642,274.561309
-52.427122,387,276.863804
-63.143506,496,279.919374
-34.175352,302,281.786764
-28.35006,1000,287.94131
106.401736,1000,294.220699
19.323794,904,342.889779
6.434719,1000,348.956287
73.567555,1000,354.994033
-8.264729,185,356.118185
-14.463033,10,356.184667
-29.541686,522,359.334027
7.623944,1000,366.78979
2.305048,453,411.509371
-14.422508,1000,417.818965
-30.113038,330,419.875046
-34.678509,781,424.596849
-26.252777,163,425.585274
20.38379,1000,432.067567
-15.485076,11,432.15087
86.998391,906,480.354579
57.253459,1000,486.300792
-56.048153,898,491.640808
63.165055,1000,497.740805
-18.026281,157,498.955394
-5.026438,18,499.092268
-33.948101,751,546.657448
32.346151,696,550.8072
19.267998,1000,556.823367
-25.182762,305,558.659669
-35.685727,315,560.528544
10.247467,85,561.04626
-56.624334,1000,567.443825
23.350503,1000,616.593773
-26.611111,1000,622.593713
25.698811,1000,628.591847
-26.281108,1000,634.895529
86.380893,1000,683.971235
