#{"t_start": 1718361814.9537299, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.365168,247,2.374104
68.261673,1000,8.412137
-6.988524,13,8.488947
-33.160968,715,12.712955
28.678659,213,13.991564
-37.378516,1000,19.901194
-54.381105,1000,68.594017
19.850237,1000,75.420315
-111.303156,1000,81.399263
113.183762,1000,87.376173
-41.480057,1000,93.772984
-10.523072,241,138.178117
-13.60093,250,139.922137
30.16495,1000,145.904222
1.406116,99,146.495665
-18.816318,88,147.02043
-13.062367,49,147.306864
218.509025,1000,153.364224
56.45,716,157.774968
-13.450225,740,205.136669
-32.432874,94,205.944726
121.065723,1000,212.277511
-43.995524,577,215.772243
-4.974407,867,221.06618
87.961601,952,226.78523
-81.207035,1000,276.24428
27.546691,893,281.6877
30.221243,498,284.756243
53.256876,413,287.350577
3.300643,52,287.683993
-16.776232,197,288.880512
-14.721666,9,288.935883
-4.433825,315,290.876274
34.178411,1000,297.42726
65.646306,1000,346.314555
-68.054675,276,347.968892
-13.925324,166,348.954564
-13.062834,355,351.101743
-12.192073,11,351.168446
-54.135067,1000,357.202666
-35.123351,1000,363.261828
43.390376,190,364.676144
