#{"t_start": 1718361814.9897652, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.398213
54.870766,1000,9.391275
-87.575718,770,13.950186
-51.350058,921,19.394639
95.537639,1000,67.749529
50.934009,407,71.259058
-21.35626,83,71.753996
-139.464029,1000,77.849737
-12.405353,17,77.949397
-105.260625,1000,83.905192
8.409902,74,84.351444
36.45347,975,90.286061
37.708393,297,92.071569
18.913137,347,137.094922
-14.339654,887,142.970072
-4.964264,1000,148.960933
-24.869045,99,149.552449
-0.632612,102,150.164733
8.023168,1000,156.27959
-32.351645,743,161.00478
-107.584034,345,206.075375
105.767642,1000,212.36117
-35.490113,1000,218.487967
-82.421818,1000,224.470156
-8.792528,9,224.522981
-10.96608,12,224.594414
55.437213,1000,273.654932
15.456935,862,279.283313
34.247128,231,280.70188
-47.707398,504,283.76619
-76.365813,1000,290.019821
-77.681422,1000,296.323238
21.539774,351,299.155997
79.659785,1000,347.568527
44.670376,1000,353.574106
-61.636853,637,357.442179
-7.286406,11,357.507529
-1.255017,481,360.416899
46.342142,982,367.335008
-21.363754,484,412.669039
-58.529358,161,413.622112
-41.744757,789,418.359573
-5.65513,10,418.419814
-70.283646,581,422.143557
-5.837501,1000,428.150114
-12.80684,547,431.430208
22.755394,473,435.046357
47.011518,332,479.337599
7.236068,25,479.526933
5.57336,1000,485.557923
-77.604324,1000,491.513206
-12.611566,13,491.588725
93.661679,1000,497.546325
62.732025,511,500.995406
-7.126403,12,501.078547
40.355136,446,546.576626
-53.14885,789,551.680971
1.868893,163,552.643257
-8.946921,17,552.744162
46.152669,1000,558.830215
-7.021525,770,563.465899
-78.919848,1000,570.100528
-120.953252,1000,618.995168
-7.411981,11,619.06395
130.110013,1000,625.074393
-18.429856,64,625.452893
6.118811,50,625.759992
25.13443,180,626.827892
-2.849476,12,626.897496
107.749445,1000,632.904858
-49.386462,333,634.903948
-17.583501,11,634.977933
-18.980274,918,683.966207
6.894859,1000,689.911302
95.338064,1000,695.844167
-74.329154,1000,701.766957
-35.317139,168,702.809518
10.532522,261,704.73765
21.775549,800,752.389137
36.766205,181,753.462586
53.034458,245,754.919238
-22.607957,350,757.002921
-20.639811,89,757.532809
130.010747,1000,763.441332
107.736034,1000,769.372013
124.632786,1000,818.380611
-40.670045,975,833.955909
28.442386,165,834.928765
-29.209946,65,835.3095
19.592016,1000,841.264004
50.165701,1000,847.703133
81.263203,928,896.00611
26.581871,1000,902.341685
-21.135391,47,902.618061
-6.155661,790,907.295761
43.044218,1000,913.314418
18.423501,171,914.510955
-13.116817,14,914.614811
47.978038,1000,963.128346
30.549208,1000,969.669116
49.586547,1000,975.630297
-40.787769,233,977.01229
142.829879,1000,983.708688
-44.83671,1000,1032.435174
-45.373651,416,1035.065328
-8.261788,993,1040.949768
-16.686394,26,1041.104192
23.339562,1000,1047.010658
-14.004545,12,1047.089689
-13.250554,271,1048.873276
3.785779,1000,1057.145681
74.413984,1000,1104.305402
17.293464,222,1105.641609
-33.142996,350,1107.75844
-12.188401,669,1111.745664
70.83065,1000,1118.389456
-12.325316,11,1118.46643
-57.709422,1000,1166.246913
-20.511064,581,1170.477102
15.431918,111,1171.137502
21.890613,1000,1177.078261
68.507667,1000,1183.118109
-33.762651,484,1186.729133
-1.703888,76,1187.336222
43.590439,1000,1235.159429
-7.82641,487,1238.376597
39.000608,1000,1244.340064
5.072787,1000,1250.660575
28.177944,127,1251.490182
113.202513,760,1257.726836
-5.82009,17,1257.875205
-92.765997,498,1301.336871
54.735231,346,1304.089595
67.207518,574,1307.587005
39.388335,1000,1313.494552
-8.903099,13,1313.572871
102.384532,784,1318.501031
44.830706,566,1322.577329
63.424813,1000,1370.424757
-1.638832,1000,1376.58222
-4.569742,12,1376.650492
-14.750673,16,1376.744281
62.32978,339,1378.748769
-95.635371,1000,1384.902366
26.984435,288,1386.872717
-101.376854,1000,1395.361234
29.126822,1000,1441.846415
21.800146,1000,1447.760703
25.402207,180,1448.84563
-58.443689,1000,1455.683906
-43.962475,1000,1464.198866
56.267345,598,1507.797707
-22.972724,300,1509.627577
5.696777,293,1511.368889
-107.529027,1000,1517.441704
4.519952,1000,1524.589181
48.001127,624,1529.965955
0.641637,830,1575.332349
-80.232535,1000,1581.323222
110.889193,1000,1587.764677
-29.922611,607,1592.327538
-9.309445,399,1595.736578
-5.881322,614,1601.088098
-43.902097,314,1641.873877
78.724945,1000,1648.277972
-5.131402,33,1648.457009
34.132175,664,1660.741867
4.947326,263,1662.222424
-90.29575,576,1666.159111
36.666368,381,1669.214649
-13.821283,15,1669.347239
-41.007589,677,1675.241813
6.527863,717,1718.221701
86.300305,1000,1724.880018
40.989651,398,1727.528072
-49.956323,633,1731.721411
-10.123788,38,1731.972463
81.390787,1000,1740.205053
-85.631286,1000,1785.418951
-21.516654,212,1786.944502
-30.092127,83,1787.463015
-64.026788,902,1793.429306
-57.635504,1000,1800.33799
-0.992301,288,1802.675818
-4.397873,13,1802.782572
-49.131375,1000,1811.548253
-5.312051,626,1853.294993
116.088238,1000,1860.104391
-1.033309,14,1860.19714
94.481408,1000,1866.975597
3.688282,349,1869.578728
56.364434,1000,1878.290695
15.355462,577,1919.310526
-59.754909,769,1925.267737
100.53064,1000,1931.948763
2.620308,1000,1939.983838
27.913545,267,1942.350236
11.606912,1000,1986.899159
115.99946,521,1991.192591
116.702694,888,1997.120631
40.155546,139,1998.070703
19.036122,634,2002.743197
-18.573307,85,2003.439256
117.879175,1000,2012.145955
13.046417,1000,2056.216091
-15.042223,26,2056.473431
78.619106,1000,2063.514347
1.756068,688,2068.272783
21.45719,1000,2076.73149
66.271012,926,2084.552717
-17.984351,826,2127.174149
-9.797009,1000,2133.855296
-13.166643,10,2133.92057
92.799454,751,2140.057726
63.915547,520,2144.534476
-1.267867,25,2144.742182
-28.41784,211,2146.563323
-14.695018,40,2146.912335
