#{"t_start": 1718361814.9897652, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.398213
54.870766,1000,9.391275
-87.575718,770,13.950186
-51.350058,921,19.394639
95.537639,1000,67.749529
50.934009,407,71.259058
-21.35626,83,71.753996
-139.464029,1000,77.849737
-12.405353,17,77.949397
-105.260625,1000,83.905192
8.409902,74,84.351444
36.45347,975,90.286061
37.708393,297,92.071569
18.913137,347,137.094922
-14.339654,887,142.970072
-4.964264,1000,148.960933
-24.869045,99,149.552449
-0.632612,102,150.164733
8.023168,1000,156.27959
-32.351645,743,161.00478
-107.584034,345,206.075375
105.767642,1000,212.36117
-35.490113,1000,218.487967
-82.421818,1000,224.470156
-8.792528,9,224.522981
-10.96608,12,224.594414
55.437213,1000,273.654932
15.456935,862,279.283313
34.247128,231,280.70188
-47.707398,504,283.76619
-76.365813,1000,290.019821
-77.681422,1000,296.323238
21.539774,351,299.155997
79.659785,1000,347.568527
44.670376,1000,353.574106
-61.636853,637,357.442179
-7.286406,11,357.507529
-1.255017,481,360.416899
46.342142,982,367.335008
