#{"t_start": 1718361814.9897652, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.398213
54.870766,1000,9.391275
-87.575718,770,13.950186
-51.350058,921,19.394639
95.537639,1000,67.749529
50.934009,407,71.259058
-21.35626,83,71.753996
-139.464029,1000,77.849737
-12.405353,17,77.949397
-105.260625,1000,83.905192
8.409902,74,84.351444
36.45347,975,90.286061
37.708393,297,92.071569
18.913137,347,137.094922
-14.339654,887,142.970072
-4.964264,1000,148.960933
-24.869045,99,149.552449
-0.632612,102,150.164733
8.023168,1000,156.27959
-32.351645,743,161.00478
-107.584034,345,206.075375
105.767642,1000,212.36117
-35.490113,1000,218.487967
-82.421818,1000,224.470156
-8.792528,9,224.522981
-10.96608,12,224.594414
55.437213,1000,273.654932
15.456935,862,279.283313
34.247128,231,280.70188
-47.707398,504,283.76619
-76.365813,1000,290.019821
-77.681422,1000,296.323238
21.539774,351,299.155997
79.659785,1000,347.568527
44.670376,1000,353.574106
-61.636853,637,357.442179
-7.286406,11,357.507529
-1.255017,481,360.416899
46.342142,982,367.335008
-21.363754,484,412.669039
-58.529358,161,413.622112
-41.744757,789,418.359573
-5.65513,10,418.419814
-70.283646,581,422.143557
-5.837501,1000,428.150114
-12.80684,547,431.430208
22.755394,473,435.046357
47.011518,332,479.337599
7.236068,25,479.526933
5.57336,1000,485.557923
-77.604324,1000,491.513206
-12.611566,13,491.588725
93.661679,1000,497.546325
62.732025,511,500.995406
-7.126403,12,501.078547
40.355136,446,546.576626
-53.14885,789,551.680971
1.868893,163,552.643257
-8.946921,17,552.744162
46.152669,1000,558.830215
-7.021525,770,563.465899
-78.919848,1000,570.100528
-120.953252,1000,618.995168
-7.411981,11,619.06395
130.110013,1000,625.074393
-18.429856,64,625.452893
6.118811,50,625.759992
25.13443,180,626.827892
-2.849476,12,626.897496
107.749445,1000,632.904858
-49.386462,333,634.903948
-17.583501,11,634.977933
-18.980274,918,683.966207
