#{"t_start": 1718361814.982106, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.911477
50.291938,286,8.611759
121.715289,1000,14.540492
-17.020715,9,14.593257
-9.674263,90,15.114114
-8.096032,51,15.412003
67.45449,719,19.678798
15.453309,234,21.067444
-86.225627,628,24.866745
44.068905,315,69.858869
-24.533358,442,72.820687
-5.215144,1000,78.901757
-33.331838,166,79.893143
-33.810943,1000,85.840668
-15.60851,505,88.950391
79.471665,1000,138.290159
-7.336881,158,139.448704
67.605128,1000,145.434
-114.811139,895,150.78382
-82.370591,817,155.780654
-69.59014,1000,204.582341
-64.06161,555,208.68794
-8.516869,82,209.175702
-66.579169,1000,215.199693
-2.517608,1000,221.302076
29.825221,890,226.643891
-55.579766,590,273.015176
-12.946618,248,275.102084
3.016995,127,275.892593
37.239808,278,277.56627
45.255345,1000,283.670482
-20.854948,95,284.263707
-3.235163,1000,290.491278
38.490588,1000,296.942201
-171.787754,815,344.842414
43.522042,515,347.916946
13.937155,277,349.553397
68.111953,479,352.463365
-31.795889,438,355.085297
-5.018607,33,355.285777
0.101075,363,357.508683
-26.898103,79,357.995395
0.967874,144,358.874272
66.844472,1000,365.333575
42.856603,1000,414.298114
11.098297,34,414.503888
0.056073,258,416.052568
-1.753596,238,417.472873
-15.117365,439,420.302385
47.54263,276,422.023697
7.819953,1000,428.033357
3.955414,113,428.703776
16.706177,154,429.634915
-9.851426,351,431.743546
-10.814229,118,432.627391
-5.112608,13,432.72665
-12.669078,10,432.798783
-39.905876,227,434.578958
28.635834,535,480.333168
45.107836,1000,486.297149
69.906818,1000,492.23726
-148.539667,1000,498.203257
-6.833534,1000,547.697214
33.632564,188,548.877053
-95.414577,531,552.106349
16.890672,1000,558.171023
111.235519,1000,564.194016
39.626471,601,567.917002
-3.716438,9,567.988936
159.225559,1000,617.386061
-16.371278,313,619.266676
13.242193,447,621.943628
-161.696093,1000,627.957744
-106.12221,454,630.67478
-13.549244,11,630.741891
74.964404,1000,637.138975
60.858954,1000,686.216758
-69.932854,379,688.465851
-37.811717,132,689.259316
7.0411,202,690.459227
90.190956,1000,696.379241
-7.314152,13,696.456083
-51.125389,300,698.238468
7.619555,1000,704.543812
43.195108,190,706.141625
-50.567613,222,749.392502
122.829656,1000,755.882661
171.302996,1000,761.800785
-14.545892,11,761.864173
17.843964,129,762.629584
-49.19085,1000,768.539793
23.681782,46,768.819106
-53.597717,636,773.328547
116.676093,763,820.724033
-40.810867,484,832.947952
-0.34657,22,833.066742
46.547745,365,835.148676
49.216431,1000,841.104761
0.951712,884,846.560254
60.065392,804,853.319581
-54.36054,241,895.777092
-21.783493,61,896.308115
-70.593909,344,898.640925
-24.483106,256,900.14539
24.653429,448,902.8341
-67.743081,1000,908.743215
4.013855,962,914.784854
34.151899,917,962.558784
-12.157034,16,962.713323
-55.914764,284,965.054345
-33.556457,250,966.646923
51.286356,586,970.131225
-7.89747,13,970.206554
-17.980897,356,972.336886
-15.75101,105,972.964762
7.566435,538,976.153166
-6.269955,525,979.265343
-1.023493,26,979.417874
-77.837471,1000,987.183585
-14.353758,60,987.713318
-89.003587,821,1034.294977
55.801675,1000,1040.229935
5.616668,128,1040.986046
-109.920252,1000,1046.887293
21.589351,199,1048.192444
-28.180014,42,1048.468729
81.124355,1000,1056.598081
-46.226115,226,1098.408329
40.057469,1000,1105.294245
-9.021739,729,1109.667333
-9.822617,16,1109.772406
-25.625554,526,1112.923245
55.036876,320,1114.922652
15.679415,218,1116.40003
11.318052,26,1116.571094
-69.832473,1000,1124.535404
-6.138998,10,1124.623065
