#{"t_start": 1718361814.982106, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.911477
50.291938,286,8.611759
121.715289,1000,14.540492
-17.020715,9,14.593257
-9.674263,90,15.114114
-8.096032,51,15.412003
67.45449,719,19.678798
15.453309,234,21.067444
-86.225627,628,24.866745
44.068905,315,69.858869
-24.533358,442,72.820687
-5.215144,1000,78.901757
-33.331838,166,79.893143
-33.810943,1000,85.840668
-15.60851,505,88.950391
79.471665,1000,138.290159
-7.336881,158,139.448704
67.605128,1000,145.434
-114.811139,895,150.78382
-82.370591,817,155.780654
-69.59014,1000,204.582341
-64.06161,555,208.68794
-8.516869,82,209.175702
-66.579169,1000,215.199693
-2.517608,1000,221.302076
29.825221,890,226.643891
-55.579766,590,273.015176
-12.946618,248,275.102084
3.016995,127,275.892593
37.239808,278,277.56627
45.255345,1000,283.670482
-20.854948,95,284.263707
-3.235163,1000,290.491278
38.490588,1000,296.942201
-171.787754,815,344.842414
43.522042,515,347.916946
13.937155,277,349.553397
68.111953,479,352.463365
-31.795889,438,355.085297
-5.018607,33,355.285777
0.101075,363,357.508683
-26.898103,79,357.995395
0.967874,144,358.874272
66.844472,1000,365.333575
42.856603,1000,414.298114
11.098297,34,414.503888
0.056073,258,416.052568
-1.753596,238,417.472873
-15.117365,439,420.302385
47.54263,276,422.023697
7.819953,1000,428.033357
3.955414,113,428.703776
16.706177,154,429.634915
-9.851426,351,431.743546
-10.814229,118,432.627391
-5.112608,13,432.72665
-12.669078,10,432.798783
-39.905876,227,434.578958
28.635834,535,480.333168
45.107836,1000,486.297149
69.906818,1000,492.23726
-148.539667,1000,498.203257
-6.833534,1000,547.697214
33.632564,188,548.877053
-95.414577,531,552.106349
16.890672,1000,558.171023
111.235519,1000,564.194016
39.626471,601,567.917002
-3.716438,9,567.988936
159.225559,1000,617.386061
-16.371278,313,619.266676
13.242193,447,621.943628
-161.696093,1000,627.957744
-106.12221,454,630.67478
-13.549244,11,630.741891
74.964404,1000,637.138975
60.858954,1000,686.216758
