#{"t_start": 1718361814.982106, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.911477
50.291938,286,8.611759
121.715289,1000,14.540492
-17.020715,9,14.593257
-9.674263,90,15.114114
-8.096032,51,15.412003
67.45449,719,19.678798
15.453309,234,21.067444
-86.225627,628,24.866745
44.068905,315,69.858869
-24.533358,442,72.820687
-5.215144,1000,78.901757
-33.331838,166,79.893143
-33.810943,1000,85.840668
-15.60851,505,88.950391
79.471665,1000,138.290159
-7.336881,158,139.448704
67.605128,1000,145.434
-114.811139,895,150.78382
-82.370591,817,155.780654
-69.59014,1000,204.582341
-64.06161,555,208.68794
-8.516869,82,209.175702
-66.579169,1000,215.199693
-2.517608,1000,221.302076
29.825221,890,226.643891
