#{"t_start": 1718361814.95795, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.934007
-51.828883,1000,12.861731
-6.430696,18,12.974537
-10.841526,10,13.034969
76.559609,857,18.116993
105.248585,1000,24.053737
-34.726422,1000,73.512294
93.611631,1000,79.583693
86.309317,582,83.071582
-30.702828,753,87.565994
38.761683,1000,136.298496
10.002654,1000,143.15355
-11.68976,37,143.370286
49.557077,286,145.096268
-27.342315,406,147.50344
-12.760603,9,147.558662
-5.610989,1000,153.626226
-30.363614,259,155.214892
-15.66316,68,155.623174
14.536256,1000,162.146648
-60.221683,472,208.020138
-84.118256,511,211.07655
-44.951805,405,213.533012
-8.055702,43,213.813607
9.288183,154,214.733763
-39.877321,158,215.678849
-3.442865,12,215.754225
-46.903165,346,217.918945
16.863339,268,219.550791
-49.262579,154,220.46727
5.551663,22,220.597448
36.229767,1000,226.593954
