#{"t_start": 1718361814.95795, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.934007
-51.828883,1000,12.861731
-6.430696,18,12.974537
-10.841526,10,13.034969
76.559609,857,18.116993
105.248585,1000,24.053737
-34.726422,1000,73.512294
93.611631,1000,79.583693
86.309317,582,83.071582
-30.702828,753,87.565994
38.761683,1000,136.298496
10.002654,1000,143.15355
-11.68976,37,143.370286
49.557077,286,145.096268
-27.342315,406,147.50344
-12.760603,9,147.558662
-5.610989,1000,153.626226
-30.363614,259,155.214892
-15.66316,68,155.623174
14.536256,1000,162.146648
-60.221683,472,208.020138
-84.118256,511,211.07655
-44.951805,405,213.533012
-8.055702,43,213.813607
9.288183,154,214.733763
-39.877321,158,215.678849
-3.442865,12,215.754225
-46.903165,346,217.918945
16.863339,268,219.550791
-49.262579,154,220.46727
5.551663,22,220.597448
36.229767,1000,226.593954
22.323186,1000,276.053224
-39.247676,295,277.824752
71.156947,1000,283.933487
-19.921098,1000,290.183398
-29.228176,97,290.773754
-22.924263,1000,297.294822
-32.972578,435,342.665253
82.508482,928,348.390026
-57.663205,203,349.582805
52.080702,884,354.908788
-15.601482,38,355.144133
-6.701172,59,355.506862
-83.878785,1000,361.593609
-87.938715,1000,410.869753
-124.586062,1000,416.996855
-12.688388,1000,423.248468
29.051424,1000,429.247265
48.895715,1000,478.058276
16.257197,1000,484.416384
99.421773,986,490.295065
-7.481264,12,490.370348
-32.027153,694,494.465258
-4.930756,11,494.531456
51.125374,654,498.442751
-5.341603,10,498.501638
-78.390699,1000,548.04102
-156.254367,742,552.542258
38.824564,1000,558.6187
-25.454915,717,562.938844
-24.659901,723,567.308847
14.764498,775,615.367925
-84.340253,639,619.295685
-35.432782,392,621.640057
-12.21809,417,624.151884
13.308771,630,627.938745
37.885796,1000,633.945601
25.914905,1000,683.277828
-31.618136,103,684.045299
