#{"t_start": 1718361814.95795, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.934007
-51.828883,1000,12.861731
-6.430696,18,12.974537
-10.841526,10,13.034969
76.559609,857,18.116993
105.248585,1000,24.053737
-34.726422,1000,73.512294
93.611631,1000,79.583693
86.309317,582,83.071582
-30.702828,753,87.565994
38.761683,1000,136.298496
10.002654,1000,143.15355
-11.68976,37,143.370286
49.557077,286,145.096268
-27.342315,406,147.50344
-12.760603,9,147.558662
-5.610989,1000,153.626226
-30.363614,259,155.214892
-15.66316,68,155.623174
14.536256,1000,162.146648
-60.221683,472,208.020138
-84.118256,511,211.07655
-44.951805,405,213.533012
-8.055702,43,213.813607
9.288183,154,214.733763
-39.877321,158,215.678849
-3.442865,12,215.754225
-46.903165,346,217.918945
16.863339,268,219.550791
-49.262579,154,220.46727
5.551663,22,220.597448
36.229767,1000,226.593954
22.323186,1000,276.053224
-39.247676,295,277.824752
71.156947,1000,283.933487
-19.921098,1000,290.183398
-29.228176,97,290.773754
-22.924263,1000,297.294822
-32.972578,435,342.665253
82.508482,928,348.390026
-57.663205,203,349.582805
52.080702,884,354.908788
-15.601482,38,355.144133
-6.701172,59,355.506862
-83.878785,1000,361.593609
-87.938715,1000,410.869753
-124.586062,1000,416.996855
-12.688388,1000,423.248468
29.051424,1000,429.247265
48.895715,1000,478.058276
16.257197,1000,484.416384
99.421773,986,490.295065
-7.481264,12,490.370348
-32.027153,694,494.465258
-4.930756,11,494.531456
51.125374,654,498.442751
-5.341603,10,498.501638
-78.390699,1000,548.04102
-156.254367,742,552.542258
38.824564,1000,558.6187
-25.454915,717,562.938844
-24.659901,723,567.308847
14.764498,775,615.367925
-84.340253,639,619.295685
-35.432782,392,621.640057
-12.21809,417,624.151884
13.308771,630,627.938745
37.885796,1000,633.945601
25.914905,1000,683.277828
-31.618136,103,684.045299
25.291218,1000,689.990794
-34.121936,703,694.16191
-13.399467,13,694.238215
19.176803,1000,700.175375
-92.989806,1000,707.309189
-37.836237,1000,755.354439
-17.131976,479,758.210089
15.741999,528,761.325155
37.97379,1000,767.255522
-41.342204,241,768.664094
3.36793,297,770.513695
184.262422,1000,819.829936
40.860201,1000,835.15713
74.828466,1000,841.114239
-24.529552,1000,847.492452
74.324957,437,851.140054
-14.064005,1000,899.257705
21.926383,239,900.67772
116.343227,631,904.453441
-26.634914,51,904.755514
-0.239548,22,904.885652
1.64234,59,905.23213
46.019234,1000,911.117644
-16.960285,26,911.28045
23.037435,709,916.073989
49.602534,1000,964.780143
15.427199,1000,970.860236
23.178789,549,974.134919
-34.658719,104,974.763191
12.46065,47,975.037117
-89.116659,809,979.837994
64.771701,937,987.224749
24.015754,520,1031.853772
-3.610907,682,1036.240278
61.680039,1000,1042.164739
-24.49805,995,1048.155271
-40.228407,1000,1056.174823
13.588486,184,1057.792995
11.300352,665,1102.688588
33.537133,1000,1108.765094
14.377086,1000,1114.815349
-2.178805,145,1115.80066
-4.411873,1000,1123.520864
3.304428,1000,1170.783119
85.886343,1000,1176.727535
-15.862051,149,1177.601924
-8.667921,41,1177.844795
-7.463586,1000,1183.983166
-106.031553,971,1191.817396
2.440154,1000,1238.702257
-139.551591,661,1242.654263
-1.304949,186,1243.772323
12.158645,21,1243.891673
38.085653,1000,1250.083827
-9.418512,64,1250.570752
-27.760903,1000,1258.581565
-6.355634,230,1260.585595
