#{"t_start": 1718361814.95795, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.934007
-51.828883,1000,12.861731
-6.430696,18,12.974537
-10.841526,10,13.034969
76.559609,857,18.116993
105.248585,1000,24.053737
-34.726422,1000,73.512294
93.611631,1000,79.583693
86.309317,582,83.071582
-30.702828,753,87.565994
38.761683,1000,136.298496
10.002654,1000,143.15355
-11.68976,37,143.370286
49.557077,286,145.096268
-27.342315,406,147.50344
-12.760603,9,147.558662
-5.610989,1000,153.626226
-30.363614,259,155.214892
-15.66316,68,155.623174
14.536256,1000,162.146648
-60.221683,472,208.020138
-84.118256,511,211.07655
-44.951805,405,213.533012
-8.055702,43,213.813607
9.288183,154,214.733763
-39.877321,158,215.678849
-3.442865,12,215.754225
-46.903165,346,217.918945
16.863339,268,219.550791
-49.262579,154,220.46727
5.551663,22,220.597448
36.229767,1000,226.593954
22.323186,1000,276.053224
-39.247676,295,277.824752
71.156947,1000,283.933487
-19.921098,1000,290.183398
-29.228176,97,290.773754
-22.924263,1000,297.294822
-32.972578,435,342.665253
82.508482,928,348.390026
-57.663205,203,349.582805
52.080702,884,354.908788
-15.601482,38,355.144133
-6.701172,59,355.506862
-83.878785,1000,361.593609
-87.938715,1000,410.869753
-124.586062,1000,416.996855
-12.688388,1000,423.248468
29.051424,1000,429.247265
48.895715,1000,478.058276
16.257197,1000,484.416384
99.421773,986,490.295065
-7.481264,12,490.370348
-32.027153,694,494.465258
-4.930756,11,494.531456
51.125374,654,498.442751
-5.341603,10,498.501638
-78.390699,1000,548.04102
-156.254367,742,552.542258
38.824564,1000,558.6187
-25.454915,717,562.938844
-24.659901,723,567.308847
14.764498,775,615.367925
-84.340253,639,619.295685
-35.432782,392,621.640057
-12.21809,417,624.151884
13.308771,630,627.938745
37.885796,1000,633.945601
25.914905,1000,683.277828
-31.618136,103,684.045299
25.291218,1000,689.990794
-34.121936,703,694.16191
-13.399467,13,694.238215
19.176803,1000,700.175375
-92.989806,1000,707.309189
-37.836237,1000,755.354439
-17.131976,479,758.210089
15.741999,528,761.325155
37.97379,1000,767.255522
-41.342204,241,768.664094
3.36793,297,770.513695
184.262422,1000,819.829936
40.860201,1000,835.15713
74.828466,1000,841.114239
-24.529552,1000,847.492452
74.324957,437,851.140054
-14.064005,1000,899.257705
21.926383,239,900.67772
116.343227,631,904.453441
-26.634914,51,904.755514
-0.239548,22,904.885652
1.64234,59,905.23213
46.019234,1000,911.117644
-16.960285,26,911.28045
23.037435,709,916.073989
49.602534,1000,964.780143
15.427199,1000,970.860236
23.178789,549,974.134919
-34.658719,104,974.763191
12.46065,47,975.037117
-89.116659,809,979.837994
64.771701,937,987.224749
24.015754,520,1031.853772
-3.610907,682,1036.240278
61.680039,1000,1042.164739
-24.49805,995,1048.155271
-40.228407,1000,1056.174823
13.588486,184,1057.792995
11.300352,665,1102.688588
33.537133,1000,1108.765094
14.377086,1000,1114.815349
-2.178805,145,1115.80066
-4.411873,1000,1123.520864
3.304428,1000,1170.783119
85.886343,1000,1176.727535
-15.862051,149,1177.601924
-8.667921,41,1177.844795
-7.463586,1000,1183.983166
-106.031553,971,1191.817396
2.440154,1000,1238.702257
-139.551591,661,1242.654263
-1.304949,186,1243.772323
12.158645,21,1243.891673
38.085653,1000,1250.083827
-9.418512,64,1250.570752
-27.760903,1000,1258.581565
-6.355634,230,1260.585595
31.461794,1000,1306.948442
70.057878,1000,1312.871687
59.174882,903,1318.505227
-0.381186,1000,1326.306316
-35.726833,61,1326.839103
-12.072802,37,1327.164533
173.237139,1000,1373.835989
131.144369,1000,1379.731013
81.386444,1000,1386.004167
-9.763629,14,1386.098699
12.732299,1000,1394.403989
-27.542647,878,1440.478475
66.354541,1000,1446.407912
-31.006376,1000,1452.716944
62.405987,1000,1460.590232
-11.062012,13,1460.704352
-10.482724,167,1462.171588
-15.151742,1000,1508.878773
137.635265,899,1514.205482
-16.227302,12,1514.277201
-8.12995,1000,1520.68721
-13.25949,359,1523.374486
-4.166539,304,1525.831868
-45.93544,826,1533.060586
-118.12707,988,1578.432786
20.335213,293,1580.177105
10.506438,193,1581.320119
145.243283,1000,1587.753904
249.297811,1000,1595.662069
-30.071438,252,1597.867689
-70.858911,1000,1644.22681
-36.802991,178,1645.277838
62.27815,425,1647.828695
54.320858,1000,1661.987852
-14.939606,108,1662.617986
-87.489054,1000,1670.167739
-51.793506,42,1670.535665
-79.517388,519,1675.053869
-90.659227,754,1718.355756
125.185668,1000,1724.990827
-69.053734,614,1729.070236
33.957752,848,1735.260781
-9.321095,95,1735.962997
-46.238693,544,1740.621193
-29.725208,478,1744.818644
99.613585,1000,1789.006976
45.630423,540,1792.575766
-32.135035,141,1793.499409
74.090962,1000,1800.418205
125.403197,1000,1808.996993
97.498557,885,1853.019737
-42.830633,674,1857.720798
-13.056475,626,1861.886307
113.935261,512,1865.309448
37.217585,511,1869.047955
164.445869,1000,1877.652331
-95.405168,1000,1922.399056
80.497428,674,1927.006836
18.142509,1000,1933.73768
-68.124945,1000,1942.247275
96.48543,1000,1986.786355
9.930012,247,1989.110514
34.764013,1000,1995.96542
7.676769,1000,2003.182847
-55.583391,396,2006.551899
135.851193,1000,2015.186824
147.098716,1000,2059.135319
-19.318376,244,2060.756542
-19.14768,642,2065.004879
-7.031108,14,2065.097785
13.79531,89,2065.688143
-99.505117,1000,2073.577201
115.140412,1000,2082.232899
132.718905,911,2125.721601
-39.384471,1000,2132.508716
-56.048463,1000,2140.383797
37.311257,837,2147.584242
23.177762,1000,2190.833651
-90.52793,1000,2198.288718
-4.107629,174,2199.43594
4.270337,354,2201.970131
-3.045304,32,2202.226614
145.581383,1000,2210.458704
-80.764071,1000,2218.745914
11.576826,34,2219.022981
6.584118,1000,2262.261096
12.547177,111,2263.009435
-118.840667,1000,2270.10472
-100.35559,1000,2278.816862
15.481237,96,2279.651485
-3.137882,501,2283.885972
-9.047241,12,2283.984807
55.99406,1000,2327.08367
-30.841706,116,2328.208979
-25.538066,1000,2335.176007
64.376023,1000,2343.67691
-2.659129,1000,2352.137425
26.538876,450,2355.707188
-51.402392,1000,2398.668161
55.383999,587,2402.6792
-36.939423,402,2406.051824
0.138898,23,2406.254128
87.291433,680,2412.155466
-34.661361,1000,2420.401412
42.735816,1000,2462.886994
137.553339,1000,2469.679615
55.948606,823,2475.207532
