#{"t_start": 1718361814.8420362, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,4.981584
25.152199,238,6.404586
-24.116719,223,7.723539
9.675101,1000,13.663705
-26.948158,123,14.39166
-51.472679,1000,20.30299
14.249584,238,21.718225
-85.322616,1000,71.155795
-1.971076,182,72.256033
-46.021788,313,74.142629
101.367124,1000,80.210887
-23.188092,935,85.775878
-70.235195,1000,91.878645
-10.262494,185,93.138996
109.941613,991,142.426962
-25.347777,307,144.287575
45.39923,543,147.513498
-40.491057,718,151.821791
-11.406505,255,153.406028
-113.761981,1000,159.531513
53.779049,288,161.554729
42.296901,977,210.599726
-67.829421,1000,216.682764
-34.623991,809,221.594537
4.04041,1000,227.610564
-26.708032,256,229.492768
4.944583,109,230.350098
75.175884,1000,279.273708
-18.035591,255,280.847415
-27.109896,435,283.499704
-15.702114,309,285.469732
101.419031,1000,291.621428
1.172992,1000,298.361576
-7.123899,12,298.467132
68.345547,623,344.871933
80.052368,950,350.543258
-38.241883,107,351.206325
-14.431309,9,351.262839
10.348345,653,355.175675
39.976734,1000,361.258921
-61.388338,520,364.636367
103.592922,982,413.703638
-5.20575,1000,419.864346
-43.838317,1000,425.940336
-11.602831,10,425.999065
1.288887,368,428.219758
-13.593367,10,428.278224
-73.477474,1000,434.992543
19.751571,139,477.801024
55.882779,910,483.732732
-7.465972,39,483.964994
-10.37074,25,484.115406
-71.169593,828,489.043128
14.516748,27,489.208605
-49.370747,1000,495.148359
-12.746399,325,497.09848
-82.829281,352,499.208003
110.204863,1000,548.73609
9.791418,195,549.941217
-34.141797,271,551.58964
128.187332,1000,557.635543
0.53813,451,560.374577
-35.466893,246,561.831732
47.181068,1000,567.942505
-113.86179,1000,617.382477
-21.1963,276,619.036781
-18.720294,427,621.591921
-7.175781,11,621.65732
-29.156589,16,621.755252
-7.55731,731,626.172088
-70.267884,1000,632.157056
-92.421632,1000,639.075674
-6.980204,12,639.180866
-17.203362,9,639.258227
27.882965,1000,687.750616
-82.069275,1000,693.675921
50.577427,1000,699.607486
-11.855633,68,700.014231
-6.665095,446,702.667365
-3.312739,502,706.571957
-79.898136,1000,754.895345
27.658808,323,756.81173
18.504276,273,758.435538
-13.171645,742,762.823709
-45.566104,766,767.365057
39.966564,575,770.879697
-35.237335,204,772.408758
-63.288937,780,820.08158
9.845929,1000,835.396812
-9.776127,11,835.461538
-3.6401,13,835.539726
-101.166592,1000,841.492121
-7.846993,12,841.56188
58.514018,703,845.783874
105.752764,1000,894.327779
30.762601,1000,901.294157
136.548454,1000,907.223997
-59.118377,309,909.043226
-11.575422,11,909.107939
121.223693,1000,915.493262
-18.374854,642,920.75829
-47.293437,329,963.908172
69.20024,474,967.110886
-8.643369,11,967.177331
-62.386382,766,971.738826
40.551228,794,976.456792
-12.983868,284,978.153179
-21.075109,14,978.233328
-11.440525,321,980.158531
-4.464049,238,981.743901
86.834148,1000,1030.202527
4.98716,841,1036.18144
-33.05085,317,1038.044573
-19.463403,14,1038.129031
119.752054,1000,1044.052442
-73.965913,101,1044.646086
-7.35498,948,1050.868899
112.527367,1000,1099.30273
-36.879094,1000,1105.906855
-11.187668,27,1106.07115
-12.598356,59,1106.422294
-93.084734,452,1109.147119
-12.786674,579,1112.602468
-9.606733,9,1112.656069
-143.551614,1000,1119.457829
-8.190571,11,1119.539752
33.687557,1000,1167.558424
-47.231349,1000,1173.897
61.196173,754,1178.336421
116.85358,1000,1184.521634
-119.947156,1000,1192.731745
-5.569154,12,1192.836352
-15.561015,14,1192.958443
-27.993915,387,1235.644652
-18.497068,618,1239.547178
41.032759,249,1241.043449
9.396499,252,1242.552819
78.918236,877,1247.769036
23.921476,1000,1254.988916
-32.69293,132,1256.079212
