#{"t_start": 1718361814.8420362, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,4.981584
25.152199,238,6.404586
-24.116719,223,7.723539
9.675101,1000,13.663705
-26.948158,123,14.39166
-51.472679,1000,20.30299
14.249584,238,21.718225
-85.322616,1000,71.155795
-1.971076,182,72.256033
-46.021788,313,74.142629
101.367124,1000,80.210887
-23.188092,935,85.775878
-70.235195,1000,91.878645
-10.262494,185,93.138996
109.941613,991,142.426962
-25.347777,307,144.287575
45.39923,543,147.513498
-40.491057,718,151.821791
-11.406505,255,153.406028
-113.761981,1000,159.531513
53.779049,288,161.554729
42.296901,977,210.599726
-67.829421,1000,216.682764
-34.623991,809,221.594537
4.04041,1000,227.610564
-26.708032,256,229.492768
4.944583,109,230.350098
75.175884,1000,279.273708
-18.035591,255,280.847415
-27.109896,435,283.499704
-15.702114,309,285.469732
101.419031,1000,291.621428
1.172992,1000,298.361576
-7.123899,12,298.467132
68.345547,623,344.871933
80.052368,950,350.543258
-38.241883,107,351.206325
-14.431309,9,351.262839
10.348345,653,355.175675
39.976734,1000,361.258921
-61.388338,520,364.636367
