#{"t_start": 1718361814.8375387, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.863767
-29.770812,416,5.371682
-13.498136,12,5.441866
4.830389,43,5.701238
-62.024032,690,9.821276
-3.466287,457,12.512748
28.996416,719,16.782464
-149.505816,1000,22.711698
-9.945419,9,22.766199
-15.241443,9,22.821942
-15.485364,42,23.081255
-7.609159,59,23.42918
27.863924,311,25.421751
-48.915297,1000,74.782281
35.606581,819,79.727808
-7.968337,12,79.79998
-30.467191,233,81.188389
-88.218559,628,84.93552
-9.103407,289,86.650168
-42.88946,287,88.411605
-31.048827,982,137.350012
28.46011,1000,143.862764
53.725196,980,149.737113
-50.004539,916,155.328926
-3.934577,97,155.910318
70.232226,392,158.337265
-69.072353,1000,207.817271
20.254711,116,208.53527
88.219279,1000,214.565162
-0.069736,26,214.716822
-45.792786,51,215.021004
-21.977865,21,215.144958
29.101573,262,216.766825
46.647045,1000,222.817411
105.532056,813,227.714944
52.453827,357,230.424637
15.503772,834,278.301965
36.524016,1000,284.440605
-15.23496,10,284.50289
-13.907085,16,284.604285
165.565887,1000,290.828258
49.198298,972,297.110848
16.403532,511,343.066066
-23.71161,171,344.215157
10.837326,50,344.513366
4.931724,1000,350.47639
32.351771,1000,356.532065
-20.465049,119,357.244899
0.308767,12,357.317985
3.698713,46,357.604132
-45.613157,736,362.074229
-50.664844,120,362.798733
-13.282178,248,364.485029
23.653345,509,410.481223
118.209122,1000,416.733042
114.237281,749,421.468379
25.567508,236,422.902424
29.507357,1000,428.901331
-80.413864,1000,477.471597
-20.635789,63,478.04827
-33.388947,334,480.462291
-64.056587,481,483.341249
-37.238673,670,487.322316
-34.822976,1000,493.261115
-6.745808,13,493.337279
-16.267759,776,497.979708
81.411864,457,501.099699
120.46165,1000,550.302967
-11.089812,9,550.362178
80.681193,1000,556.397356
-7.539054,48,556.682529
-28.500552,17,556.785867
-75.983671,1000,562.828169
-18.151911,86,563.361247
-14.037206,1000,569.877614
75.217932,1000,618.884313
64.384131,1000,624.901686
20.006238,143,625.75271
22.454526,1000,631.762109
-9.776909,59,632.106673
41.404745,1000,639.001498
-69.665277,305,683.235438
-31.67279,1000,689.38399
-107.180662,1000,695.303231
-16.669409,13,695.379347
15.764988,133,696.176741
-45.492964,333,698.152511
2.119679,46,698.422007
110.618683,741,702.848263
-157.97838,935,751.654765
65.128666,1000,757.634012
18.905498,1000,763.544681
-137.744241,885,768.777642
9.732713,1000,817.531918
-5.849561,23,817.720965
11.285114,23,817.917987
-3.288531,234,819.825531
18.73219,221,821.397455
-11.673629,327,832.622902
-37.758516,850,837.547904
10.115928,252,839.043078
84.381725,1000,844.960384
-40.653047,910,852.174072
-25.055008,1000,899.992241
-42.186172,800,904.779715
9.336279,215,906.050026
137.027409,1000,911.962941
7.823431,366,914.354905
131.718584,1000,962.740499
-30.639506,289,965.150641
21.27077,436,967.853373
-12.694717,91,968.403481
17.999122,206,969.613256
-40.597982,949,975.272433
164.619551,1000,981.358173
-22.121734,338,984.013368
-62.327225,263,986.23852
