#{"t_start": 1718361814.8375387, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.863767
-29.770812,416,5.371682
-13.498136,12,5.441866
4.830389,43,5.701238
-62.024032,690,9.821276
-3.466287,457,12.512748
28.996416,719,16.782464
-149.505816,1000,22.711698
-9.945419,9,22.766199
-15.241443,9,22.821942
-15.485364,42,23.081255
-7.609159,59,23.42918
27.863924,311,25.421751
-48.915297,1000,74.782281
35.606581,819,79.727808
-7.968337,12,79.79998
-30.467191,233,81.188389
-88.218559,628,84.93552
