#{"t_start": 1718361814.8375387, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.863767
-29.770812,416,5.371682
-13.498136,12,5.441866
4.830389,43,5.701238
-62.024032,690,9.821276
-3.466287,457,12.512748
28.996416,719,16.782464
-149.505816,1000,22.711698
-9.945419,9,22.766199
-15.241443,9,22.821942
-15.485364,42,23.081255
-7.609159,59,23.42918
27.863924,311,25.421751
-48.915297,1000,74.782281
35.606581,819,79.727808
-7.968337,12,79.79998
-30.467191,233,81.188389
-88.218559,628,84.93552
-9.103407,289,86.650168
-42.88946,287,88.411605
-31.048827,982,137.350012
28.46011,1000,143.862764
53.725196,980,149.737113
-50.004539,916,155.328926
-3.934577,97,155.910318
70.232226,392,158.337265
-69.072353,1000,207.817271
20.254711,116,208.53527
88.219279,1000,214.565162
-0.069736,26,214.716822
-45.792786,51,215.021004
-21.977865,21,215.144958
29.101573,262,216.766825
46.647045,1000,222.817411
105.532056,813,227.714944
52.453827,357,230.424637
