#{"t_start": 1718361814.9742768, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.725361
-0.984351,68,7.129997
-19.73086,11,7.196091
65.669909,1000,13.132474
-23.838422,272,14.740369
32.663597,569,18.118792
-98.249042,1000,24.055334
-2.019223,117,24.781322
50.086569,1000,74.232355
-56.075428,1000,80.293535
-9.873223,10,80.353141
-26.530432,985,86.21116
-98.851865,802,91.13532
14.957017,625,138.140608
-81.551069,618,142.079294
-28.251906,1000,148.065664
-180.199576,913,153.610895
-39.918038,88,154.136175
7.631744,118,154.867514
11.381562,456,157.689071
17.380582,480,160.708638
-41.905955,262,205.03719
-39.597488,265,207.20807
90.977991,1000,213.228086
6.118574,1000,219.373613
51.474769,279,221.029146
38.849878,695,225.207692
