#{"t_start": 1718361814.9742768, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.725361
-0.984351,68,7.129997
-19.73086,11,7.196091
65.669909,1000,13.132474
-23.838422,272,14.740369
32.663597,569,18.118792
-98.249042,1000,24.055334
-2.019223,117,24.781322
50.086569,1000,74.232355
-56.075428,1000,80.293535
-9.873223,10,80.353141
-26.530432,985,86.21116
-98.851865,802,91.13532
14.957017,625,138.140608
-81.551069,618,142.079294
-28.251906,1000,148.065664
-180.199576,913,153.610895
-39.918038,88,154.136175
7.631744,118,154.867514
11.381562,456,157.689071
17.380582,480,160.708638
-41.905955,262,205.03719
-39.597488,265,207.20807
90.977991,1000,213.228086
6.118574,1000,219.373613
51.474769,279,221.029146
38.849878,695,225.207692
2.49129,1000,274.50554
-15.255009,1000,280.734465
-16.779549,220,282.071328
-2.398166,79,282.545221
-41.095545,1000,288.771516
-4.152342,10,288.834188
-23.43187,63,289.224752
-23.760314,19,289.350355
-27.752517,67,289.762322
61.775647,834,294.951317
-5.971145,45,295.221986
-18.123451,162,296.322924
-8.527175,352,299.160988
-18.992786,71,341.503791
-2.263813,261,343.597925
-8.470035,27,343.757377
-83.390917,1000,349.703398
-10.201951,194,350.901862
-31.613449,779,355.586862
-23.959183,1000,361.676184
-21.740619,1000,410.967148
-11.861368,1000,417.073065
58.66914,513,420.340718
-4.731178,12,420.414663
32.930122,1000,426.467251
-65.124053,1000,432.671359
-14.250161,376,477.288588
0.231801,908,483.352492
2.336918,108,483.996495
-37.689784,190,485.12867
69.314346,1000,491.085753
-16.22159,15,491.174475
-27.057454,160,492.108996
187.09291,1000,498.075512
-34.698884,126,498.82417
18.134951,138,499.790683
8.098152,172,501.09313
-36.311063,755,548.763779
-23.75453,230,550.189265
9.37207,1000,556.227171
-11.156233,302,558.064725
-32.659756,1000,564.090031
161.795851,1000,570.999627
18.431824,307,615.373338
-63.563746,1000,621.455192
-8.306232,10,621.514814
77.71231,361,623.690831
13.404213,176,624.760001
95.750125,557,628.097632
-7.237053,164,629.061688
-14.704709,1000,635.097539
7.486873,337,637.600932
-23.592099,226,639.572704
-106.10517,677,685.996634
