#{"t_start": 1718361814.9742768, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.725361
-0.984351,68,7.129997
-19.73086,11,7.196091
65.669909,1000,13.132474
-23.838422,272,14.740369
32.663597,569,18.118792
-98.249042,1000,24.055334
-2.019223,117,24.781322
50.086569,1000,74.232355
-56.075428,1000,80.293535
-9.873223,10,80.353141
-26.530432,985,86.21116
-98.851865,802,91.13532
14.957017,625,138.140608
-81.551069,618,142.079294
-28.251906,1000,148.065664
-180.199576,913,153.610895
-39.918038,88,154.136175
7.631744,118,154.867514
11.381562,456,157.689071
17.380582,480,160.708638
-41.905955,262,205.03719
-39.597488,265,207.20807
90.977991,1000,213.228086
6.118574,1000,219.373613
51.474769,279,221.029146
38.849878,695,225.207692
2.49129,1000,274.50554
-15.255009,1000,280.734465
-16.779549,220,282.071328
-2.398166,79,282.545221
-41.095545,1000,288.771516
-4.152342,10,288.834188
-23.43187,63,289.224752
-23.760314,19,289.350355
-27.752517,67,289.762322
61.775647,834,294.951317
-5.971145,45,295.221986
-18.123451,162,296.322924
-8.527175,352,299.160988
-18.992786,71,341.503791
-2.263813,261,343.597925
-8.470035,27,343.757377
-83.390917,1000,349.703398
-10.201951,194,350.901862
-31.613449,779,355.586862
-23.959183,1000,361.676184
-21.740619,1000,410.967148
-11.861368,1000,417.073065
58.66914,513,420.340718
-4.731178,12,420.414663
32.930122,1000,426.467251
-65.124053,1000,432.671359
-14.250161,376,477.288588
0.231801,908,483.352492
2.336918,108,483.996495
-37.689784,190,485.12867
69.314346,1000,491.085753
-16.22159,15,491.174475
-27.057454,160,492.108996
187.09291,1000,498.075512
-34.698884,126,498.82417
18.134951,138,499.790683
8.098152,172,501.09313
-36.311063,755,548.763779
-23.75453,230,550.189265
9.37207,1000,556.227171
-11.156233,302,558.064725
-32.659756,1000,564.090031
161.795851,1000,570.999627
18.431824,307,615.373338
-63.563746,1000,621.455192
-8.306232,10,621.514814
77.71231,361,623.690831
13.404213,176,624.760001
95.750125,557,628.097632
-7.237053,164,629.061688
-14.704709,1000,635.097539
7.486873,337,637.600932
-23.592099,226,639.572704
-106.10517,677,685.996634
-65.898038,1000,691.937819
-12.128076,11,692.001729
-31.213534,1000,697.9285
42.562872,1000,704.127067
-56.016346,1000,753.117309
-4.559771,156,754.034599
156.480081,1000,759.974004
-4.542376,11,760.040196
52.376125,898,765.351793
-19.758431,857,770.51119
17.389201,302,772.785245
-0.812878,184,774.368532
-60.726906,88,775.125768
-40.424068,256,818.455881
-45.521274,389,821.384613
58.339438,1000,836.465818
37.239119,1000,842.409882
7.736136,200,843.58394
-61.463649,1000,850.983345
108.855228,1000,899.14841
13.905544,29,899.324777
137.11334,997,905.263428
-16.754664,13,905.339027
16.46146,304,907.123837
-82.794455,948,912.787278
45.35897,622,917.245811
-10.680786,129,918.371369
-16.205099,1000,966.617965
109.002312,1000,972.57368
-24.217262,104,973.198587
116.487285,920,978.649201
-22.40178,26,978.801781
-12.527909,152,979.702485
1.658163,205,981.064218
-3.591323,906,988.578987
-35.880687,51,989.011612
-16.087662,157,1030.372252
67.028104,589,1034.74232
-39.489518,552,1038.004376
-43.041221,477,1040.844882
-8.414012,14,1040.929087
-56.107437,712,1045.122467
79.97427,708,1049.619476
-65.996942,1000,1097.855555
91.5789,1000,1104.948601
37.935234,374,1107.210594
36.356607,516,1110.29575
6.282067,584,1113.806389
27.882623,346,1116.091706
-4.225914,242,1117.856161
-116.269015,1000,1165.446249
52.912236,1000,1172.512985
50.922954,378,1174.735784
12.685595,622,1178.407471
7.575515,141,1179.249578
-7.127972,13,1179.325538
18.273903,243,1180.754082
-71.420658,1000,1187.820714
-31.735335,1000,1235.655402
-1.660243,1000,1241.824188
17.555126,455,1244.520812
-64.945202,784,1249.285434
-3.512086,138,1250.32302
33.413306,361,1252.925215
4.750933,1000,1261.435516
24.010844,723,1305.878582
-76.798004,1000,1311.788662
-75.273051,1000,1317.956483
-15.49704,970,1325.320206
-4.263017,1000,1372.585424
-80.162209,461,1375.30552
-7.889365,24,1375.448247
135.639317,1000,1381.339802
-33.175243,246,1382.844969
36.014116,145,1383.794808
78.172283,1000,1391.363885
25.666696,938,1438.575241
-34.373549,26,1438.746868
11.595468,116,1439.512078
25.356966,1000,1445.535489
4.691918,492,1448.454057
49.581718,998,1455.151369
34.960943,1000,1463.600745
-38.797418,1000,1509.8323
156.737405,1000,1515.758881
-13.419363,14,1515.841376
17.793686,1000,1522.62254
-16.94541,1000,1531.111972
66.101114,1000,1577.178107
45.850201,1000,1583.163947
221.723064,939,1589.387531
-15.814337,14,1589.501984
-7.629358,21,1589.673079
-86.128863,1000,1598.088803
11.759816,29,1598.340542
-49.599328,389,1639.659681
-21.774741,287,1642.257329
53.847875,1000,1648.536743
59.746632,438,1659.551706
-143.292588,1000,1665.743252
-5.141816,132,1666.798873
22.006134,175,1668.200823
-34.952436,215,1669.98624
36.105076,1000,1715.193035
12.774503,358,1718.53669
-3.554336,20,1718.688709
-22.264173,45,1719.037765
-51.935695,696,1723.550225
26.091937,386,1726.129083
-32.708623,1000,1732.912578
170.515661,819,1739.633508
-91.106515,1000,1784.790299
-14.367092,12,1784.906638
123.012166,1000,1791.79196
-7.108266,13,1791.877412
-142.294954,850,1797.502272
170.771001,1000,1805.503164
30.655809,1000,1850.303635
-80.056033,1000,1858.026929
42.266789,946,1864.331532
54.986513,688,1869.26131
19.436528,105,1870.065733
-73.614474,224,1872.019983
-26.416457,45,1872.413922
-28.818267,1000,1916.923243
29.351003,163,1918.499496
80.253736,1000,1926.281348
-1.487055,16,1926.388819
29.517548,327,1928.571417
9.8535,1000,1935.652549
198.618009,1000,1944.333389
92.264107,1000,1988.99705
-13.337523,14,1989.13407
107.940793,1000,1995.978582
72.977183,1000,2003.200271
8.21861,1000,2011.887939
2.086251,1000,2055.918315
-12.077811,9,2056.010192
123.842427,756,2061.586067
35.636615,505,2064.936421
-16.911278,65,2065.369756
-64.445144,46,2065.672821
-36.266988,599,2070.198443
-79.405058,946,2078.322071
16.027782,228,2080.33673
68.750505,874,2123.197604
15.721407,119,2124.412839
-39.544284,1000,2131.525665
1.452908,137,2132.438364
-3.844257,433,2135.604502
2.926332,111,2136.498528
-3.961963,12,2136.596215
19.872965,172,2137.978143
-54.835538,1000,2146.559345
178.328223,1000,2189.672799
-14.40367,13,2189.794731
-65.199947,716,2195.709044
12.552834,1000,2202.605429
77.395389,1000,2210.895983
-29.236856,1000,2219.155519
-28.283645,405,2257.146854
239.857843,1000,2265.081765
6.699077,97,2265.74383
-32.487492,1000,2273.60961
22.276931,655,2279.354766
-70.693544,1000,2287.706309
74.390779,912,2330.124726
-109.778865,692,2334.749543
76.282763,1000,2343.161379
64.412399,1000,2351.671396
-41.061378,1000,2394.476435
24.840875,895,2401.262604
98.49319,1000,2409.479934
-31.670737,677,2415.393697
156.239852,835,2422.036625
46.774207,1000,2464.495624
146.564132,1000,2471.054456
65.433341,1000,2487.367754
-44.003876,1000,2493.969173
-37.180544,1000,2535.781488
-11.40356,15,2535.926934
16.151954,551,2540.916879
41.605338,560,2545.492667
-36.037505,32,2545.773296
53.285199,1000,2554.534559
-10.521066,11,2554.630686
177.920543,1000,2562.720367
16.035078,221,2564.509654
-14.53332,90,2597.811205
58.037515,447,2602.243694
116.142845,1000,2611.421597
-13.347123,79,2612.112707
43.761714,1000,2620.850461
36.650192,225,2622.810339
-20.687248,818,2629.37055
3.735057,66,2629.901367
156.614256,1000,2671.353984
125.42293,505,2676.391803
23.782365,239,2678.593037
43.681642,1000,2687.362866
-13.764594,545,2691.984261
177.175355,1000,2700.121094
-19.047325,1000,2741.787463
25.624662,1000,2751.107019
5.609348,173,2752.588407
83.64416,899,2760.253558
-0.475898,170,2761.642213
-6.390066,222,2763.433933
195.083302,1000,2803.683517
-13.979479,1000,2814.163609
-15.557277,351,2817.25957
190.537744,1000,2826.101479
66.656855,1000,2834.234093
94.449957,546,2837.982313
-31.067334,1000,2880.962365
4.700393,1000,2889.851574
101.362662,830,2896.879956
8.161714,777,2903.218652
53.327919,1000,2944.721107
20.402284,242,2947.529131
194.271706,950,2956.16871
-30.021232,951,2964.330467
11.983955,773,2970.488026
-40.510513,441,2973.146206
5.871265,142,2973.994533
32.978608,292,3009.584153
136.430289,1000,3020.087949
53.096735,1000,3028.859037
-56.558554,1000,3036.975423
35.450133,1000,3077.086541
145.804292,604,3084.154759
121.499444,440,3088.206288
3.553686,825,3095.475686
-35.468256,1000,3103.621213
38.762555,622,3107.432225
-19.004351,70,3107.854677
-12.410729,1000,3151.000763
-36.499647,1000,3160.275695
5.941118,383,3163.62986
-2.211845,25,3163.848368
108.548461,1000,3171.837227
-33.681195,1000,3177.879608
-15.613583,1000,3222.734633
6.3645,302,3225.322263
33.238412,213,3227.183014
61.64184,1000,3235.524459
22.836897,526,3239.253581
78.782395,652,3243.115295
38.015391,1000,3284.104819
64.052066,233,3286.483481
-77.208796,1000,3295.425812
224.609734,1000,3304.206607
92.810483,937,3319.565043
-54.444341,326,3321.335243
-1.663624,94,3321.851884
-31.27016,148,3358.919876
60.252286,765,3367.692581
76.332856,324,3370.580203
-56.359748,479,3374.716509
45.947577,1000,3381.407474
-83.386565,1000,3387.434972
18.892611,377,3389.701719
128.416123,1000,3436.05236
-23.957466,1000,3444.341081
114.36236,982,3450.590081
-19.148897,135,3451.396433
49.188774,1000,3457.374436
-46.210533,1000,3504.229909
186.14075,716,3510.485716
-46.110742,1000,3517.059799
76.599253,1000,3522.985884
7.431425,889,3567.375232
-10.137868,143,3568.94461
-9.381876,132,3570.37442
-13.098149,1000,3579.012721
2.237422,89,3579.613295
-35.614657,275,3581.461336
73.151959,1000,3587.585129
252.856623,1000,3593.543014
93.165339,1000,3640.549151
239.331189,1000,3648.470602
5.11112,1000,3654.690267
-46.304754,489,3657.625544
10.342623,816,3700.886269
130.541882,968,3710.50995
-34.387494,196,3712.234209
26.647257,1000,3719.164052
-39.001917,1000,3725.110044
12.989003,1000,3769.428384
-15.962125,1000,3779.22955
32.663643,312,3781.714668
-13.940698,1000,3788.170527
-49.837042,1000,3794.167884
-44.74692,157,3795.094529
48.433212,464,3835.737695
184.134818,1000,3845.655962
149.047136,1000,3853.035408
57.19064,889,3858.498203
-5.922768,1000,3864.493028
23.762899,1000,3911.695476
39.479923,519,3916.233119
258.169347,1000,3922.97139
95.620323,1000,3928.898445
-28.763196,1000,3973.495607
8.319457,550,3979.060796
139.944184,601,3984.246645
22.547464,1000,3990.959912
53.48764,1000,3996.908583
0.043632,1000,4041.766412
32.262666,148,4043.314661
182.414016,635,4049.397505
-7.640501,1000,4056.562474
235.302425,580,4060.28138
-23.636597,1000,4066.225632
