#{"t_start": 1718361814.825296, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
165.06404,1000,7.064919
-35.071844,1000,12.992898
-95.406638,1000,18.925489
54.924683,940,24.508137
-25.738345,714,72.254042
-28.316572,213,73.536729
111.717467,614,77.313243
34.485438,226,78.661258
85.211982,1000,84.619814
-23.900482,1000,90.710093
24.036071,624,137.457872
-2.803493,20,137.632848
12.092648,78,138.305252
-50.413191,234,139.955205
-29.756542,212,141.211016
-50.64665,182,142.29745
-20.333371,171,143.332273
8.020773,61,143.690419
36.603728,325,145.654114
-30.068491,415,148.115202
-3.396141,806,152.988542
-7.595587,42,153.256311
-15.232245,101,153.87468
-136.988949,799,158.779821
-14.325697,61,159.147565
0.901665,57,159.493354
-62.291183,240,161.137474
-11.998781,1000,210.410607
-12.294367,1000,216.48276
-28.640132,35,216.707468
62.857856,527,219.937456
-20.758761,286,221.639516
-16.304275,10,221.700549
-31.03761,579,225.180367
-74.623,260,226.737689
28.004571,1000,276.197768
-17.958459,48,276.484802
147.749332,766,281.151272
-30.259462,375,283.444714
-1.863994,941,289.304748
-65.398941,396,291.735206
41.680051,1000,298.51604
-41.777463,617,344.876906
23.501483,1000,350.863107
36.61187,1000,356.900595
42.808251,632,360.733715
-10.514995,269,362.38092
54.314556,364,364.833969
