#{"t_start": 1718361814.825296, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
165.06404,1000,7.064919
-35.071844,1000,12.992898
-95.406638,1000,18.925489
54.924683,940,24.508137
-25.738345,714,72.254042
-28.316572,213,73.536729
111.717467,614,77.313243
34.485438,226,78.661258
85.211982,1000,84.619814
-23.900482,1000,90.710093
24.036071,624,137.457872
-2.803493,20,137.632848
12.092648,78,138.305252
-50.413191,234,139.955205
-29.756542,212,141.211016
-50.64665,182,142.29745
-20.333371,171,143.332273
8.020773,61,143.690419
36.603728,325,145.654114
-30.068491,415,148.115202
-3.396141,806,152.988542
-7.595587,42,153.256311
-15.232245,101,153.87468
-136.988949,799,158.779821
-14.325697,61,159.147565
0.901665,57,159.493354
-62.291183,240,161.137474
-11.998781,1000,210.410607
-12.294367,1000,216.48276
-28.640132,35,216.707468
62.857856,527,219.937456
-20.758761,286,221.639516
-16.304275,10,221.700549
-31.03761,579,225.180367
-74.623,260,226.737689
28.004571,1000,276.197768
-17.958459,48,276.484802
147.749332,766,281.151272
-30.259462,375,283.444714
-1.863994,941,289.304748
-65.398941,396,291.735206
41.680051,1000,298.51604
-41.777463,617,344.876906
23.501483,1000,350.863107
36.61187,1000,356.900595
42.808251,632,360.733715
-10.514995,269,362.38092
54.314556,364,364.833969
73.032196,1000,413.964519
49.961004,1000,420.136486
-5.321739,30,420.326968
-46.233643,1000,426.377244
-48.603022,809,431.24986
14.878104,146,432.183972
-109.375612,804,480.125895
-20.613966,325,482.061487
-13.029404,14,482.148761
-12.32268,152,483.065393
81.054818,1000,489.011563
-44.957724,763,493.535395
76.559078,815,498.411319
38.605087,241,500.003767
53.598018,1000,549.413881
-25.724447,574,552.880923
-6.855327,11,552.948937
20.253099,1000,559.035415
-69.244832,489,561.959398
5.552076,210,563.239259
41.278621,217,564.53938
-4.159396,355,566.644533
-21.27667,27,566.805769
2.789261,249,568.552589
-7.521898,115,569.421047
-47.608314,480,615.289136
18.2973,615,619.117419
-36.200772,426,621.667518
-89.06542,1000,627.68969
-1.293582,248,629.155775
47.721822,513,632.250953
63.135391,1000,639.205769
26.381069,643,685.58971
-27.855525,1000,691.536014
48.963539,384,693.80548
-2.491029,11,693.871742
2.255389,44,694.132117
-22.407398,140,694.95602
-57.943128,1000,700.889912
9.279982,1000,749.630675
-0.915867,183,751.065314
97.861121,1000,757.175783
95.596407,1000,763.088138
-75.22002,1000,769.011946
9.254527,112,769.68628
11.366164,232,771.236656
70.03903,613,817.479388
156.180767,1000,833.535257
52.031271,1000,839.430327
-19.368261,389,841.744828
7.053966,418,844.199686
-7.867678,625,848.651113
-1.648308,19,848.807243
-20.728367,250,850.904194
-70.241468,367,894.3827
-19.793718,16,894.538004
-39.212202,296,897.098296
61.918809,1000,903.192271
3.135185,389,905.510147
33.887248,1000,911.404536
19.697566,830,917.075897
-48.950523,1000,965.707255
205.317973,1000,971.712836
13.639642,552,975.0048
-0.608997,1000,981.049966
-37.737196,200,982.513718
82.907859,787,989.211861
15.266113,493,1033.366643
43.35258,783,1038.054807
-5.52891,9,1038.108362
1.801918,430,1040.673104
-30.489816,1000,1046.570735
-11.118044,134,1047.398172
-31.253002,433,1050.410072
-30.070141,795,1057.122893
30.319279,153,1098.26373
-2.631039,248,1100.536391
111.034076,1000,1106.750215
-19.252725,506,1109.785764
28.935129,678,1113.8618
-2.640368,11,1113.92903
53.650065,1000,1121.039356
-1.817001,548,1125.789711
156.458664,1000,1172.379848
-19.266618,65,1172.786669
-10.073121,1000,1178.678253
-87.451088,1000,1184.973975
-21.034844,101,1185.774323
-27.240595,777,1192.165855
-2.851167,916,1238.487502
-22.398113,1000,1244.448025
19.082297,1000,1250.762144
25.034821,1000,1258.791123
-23.777321,1000,1305.773745
124.530244,1000,1311.677013
-27.483151,358,1313.816418
-175.964897,1000,1320.308697
57.528639,906,1327.662737
8.286803,172,1329.168728
-34.288674,680,1373.333228
112.565604,1000,1379.235891
43.245973,1000,1385.434249
-28.898055,55,1385.797107
-44.464676,395,1388.809038
-40.171223,705,1394.841358
63.944278,1000,1441.541683
-44.981138,388,1443.845886
15.888927,1000,1449.836333
-10.746245,15,1449.936078
-55.241529,974,1456.807106
13.466742,1000,1465.403463
-46.981022,1000,1511.100167
56.288659,1000,1517.13192
-86.547219,440,1520.049892
-41.800742,296,1522.0378
-5.095742,181,1523.514487
58.205171,1000,1532.062719
-9.0969,129,1533.191743
75.941392,1000,1578.634822
39.521692,1000,1584.771729
-5.049319,313,1586.826396
35.360382,1000,1594.382723
-7.072187,14,1594.50515
18.487946,1000,1641.243546
-77.870148,1000,1647.948592
40.524069,1000,1662.106375
-142.302431,1000,1669.340715
-0.417971,1000,1714.467856
-14.419413,15,1714.611299
22.324413,892,1721.68908
-88.698161,662,1726.08792
33.464759,243,1727.697118
-9.125405,901,1734.011535
103.797369,1000,1742.391761
55.307803,636,1784.303336
18.338536,674,1789.26291
2.256659,24,1789.421523
-11.304875,436,1792.305954
-26.740185,361,1794.686135
5.201169,1000,1801.833652
-103.375209,1000,1810.512947
39.229066,269,1812.83996
-69.033458,795,1855.612461
-58.695591,1000,1862.272473
101.934033,1000,1869.292989
-78.45255,986,1877.794079
-113.54516,625,1919.211278
24.350909,175,1920.876535
48.682051,1000,1927.986858
-16.38361,694,1932.593512
5.889328,148,1933.61478
-58.129791,1000,1942.107067
-104.333793,1000,1986.619399
-43.000889,1000,1994.249674
-14.081151,431,1997.125166
48.083899,177,1998.327147
-30.662652,172,1999.466475
12.677132,173,2000.660163
162.532576,1000,2009.13873
-19.102536,1000,2052.856135
79.423248,344,2056.215843
-5.468669,11,2056.32496
93.237374,1000,2063.47031
-50.977264,274,2065.282288
-102.939832,1000,2072.997606
-7.454813,52,2073.453446
113.414338,897,2081.294575
86.526687,474,2120.306121
-2.136295,115,2121.418437
46.864664,1000,2129.609655
21.033504,260,2131.338737
88.769319,1000,2138.828101
-84.661593,1000,2147.460924
59.552554,1000,2190.661448
45.143688,1000,2198.213364
-15.613608,467,2201.36189
22.692262,69,2201.915738
-8.496124,269,2204.03205
24.555938,1000,2212.404599
54.374763,411,2215.860444
2.632348,19,2216.005404
-9.671896,14,2216.111324
75.882479,1000,2259.312272
-67.859765,1000,2266.585126
131.938965,1000,2274.662391
70.968401,517,2279.212943
-36.859449,1000,2287.57315
3.092419,1000,2330.63625
-8.209027,823,2336.352357
-36.853391,884,2343.916291
214.900187,1000,2352.360465
33.804427,891,2394.226585
-19.010533,795,2400.465021
126.743794,1000,2408.420615
-86.170717,1000,2417.075542
68.781514,1000,2459.061002
-49.901763,335,2462.094903
-55.031541,1000,2469.084238
6.335575,1000,2475.89333
-10.950231,12,2475.990785
-19.080675,1000,2491.955596
14.89104,1000,2532.900477
129.011242,1000,2542.01792
116.06659,1000,2550.624634
-23.509893,119,2551.668385
85.031306,1000,2560.008466
-18.864564,126,2561.023974
66.571257,444,2564.607457
-8.643095,626,2603.239774
2.039079,56,2603.795139
-11.157167,467,2608.226457
-18.383515,1000,2616.850562
162.342426,1000,2625.392072
-13.064217,1000,2633.444444
74.096114,464,2670.304394
59.469012,1000,2679.953956
18.512971,1000,2688.717947
228.110884,1000,2696.942115
120.824042,1000,2737.734634
51.149042,1000,2747.743037
-1.3136,142,2748.937596
89.860263,1000,2757.636218
97.542275,1000,2765.681043
61.684445,762,2804.150811
-51.265927,1000,2814.604676
28.263008,445,2818.525056
-34.387735,353,2821.632888
237.477742,1000,2830.167679
13.011223,617,2835.13941
3.982582,1000,2876.079351
-51.188308,244,2878.995814
98.850449,703,2885.596766
108.18355,1000,2894.303539
-3.139209,533,2898.674552
-81.2192,328,2901.357875
95.842887,341,2903.93332
13.06889,147,2904.802013
117.238069,507,2941.92102
25.97553,602,2948.760747
33.363909,1000,2957.71289
-2.225544,1000,2966.164389
104.209309,1000,2973.247453
107.000265,416,3009.427283
45.729627,1000,3020.007839
4.055055,1000,3028.779815
115.970854,1000,3036.940094
81.475029,473,3039.841583
-85.028376,1000,3082.553169
75.33294,365,3086.313267
-71.936003,605,3091.63184
-22.688451,46,3092.03841
129.315763,468,3096.168331
-4.064556,12,3096.27389
14.446256,305,3098.795986
200.707102,1000,3106.139545
-19.978338,214,3107.405071
86.17463,1000,3149.98541
219.071927,1000,3159.550075
-12.658545,1000,3168.098457
-41.234389,793,3173.724857
9.42658,1000,3215.272523
57.701519,1000,3225.329371
57.770922,1000,3233.967294
162.186364,1000,3240.856896
72.781155,1000,3280.024336
25.504966,196,3282.058415
97.954904,1000,3291.669137
47.212463,282,3294.147592
35.060731,280,3296.608081
14.017781,1000,3305.38886
201.216227,1000,3320.681515
-6.645769,13,3320.753975
20.831254,900,3365.190459
24.696098,476,3369.971573
-103.379134,1000,3377.914624
148.6873,1000,3384.163961
58.23024,289,3385.915837
