#{"t_start": 1718361814.9858017, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-41.343803,1000,6.9082
-17.190644,164,7.888886
7.717392,695,12.00129
-29.558845,25,12.146255
166.615714,1000,18.083943
69.511831,558,21.378789
78.279549,1000,70.759225
-0.602419,110,71.480685
41.959041,1000,77.578443
-41.704605,325,79.51036
6.501749,909,84.931634
120.802182,914,90.509966
-90.616284,1000,140.017585
-26.383981,84,140.516961
11.202025,25,140.666036
-53.456574,289,142.389642
15.04214,54,142.713928
-14.714965,11,142.782126
92.86071,1000,148.761956
32.203796,1000,154.849428
76.560527,1000,161.191158
-37.787518,1000,210.420426
21.715918,591,214.019413
-33.314329,737,218.535417
-13.793576,39,218.77137
-17.440119,76,219.236664
14.447129,261,220.788078
-7.027879,733,225.189608
-17.805257,154,226.106825
69.181767,784,273.945654
11.171647,685,278.380352
7.416072,366,280.652076
73.393723,1000,286.841555
-4.97697,892,292.335501
-78.991642,145,293.250507
-10.100127,1000,342.386479
-16.169214,35,342.670561
90.090086,1000,348.811767
-7.485029,18,348.918315
109.935586,1000,354.926656
-9.512344,103,355.561569
-15.96678,1000,361.65295
-27.359286,1000,410.940472
-27.14634,676,415.105373
-11.631357,70,415.521183
10.510656,1000,421.779301
-38.260763,32,421.970263
-18.474145,714,426.243986
-48.735799,144,427.118675
-6.724835,10,427.180508
-12.637816,12,427.252211
-166.756328,1000,433.637575
-50.400221,554,479.738313
-17.248337,10,479.804602
79.604918,1000,485.787884
-14.402047,146,486.658257
-2.218345,453,489.360466
15.116258,842,494.339803
104.490271,1000,500.663745
-7.494171,10,500.738516
81.282922,1000,549.979978
-71.709896,1000,556.02076
-52.625725,654,559.994295
-44.249514,841,565.037573
-7.289037,184,566.123228
-6.728455,279,567.945126
16.099177,1000,617.35299
-34.997138,1000,623.356457
-14.25799,9,623.409736
97.847451,1000,629.3967
-13.335946,38,629.628505
-79.755139,629,633.416099
-7.102653,186,634.533278
3.701954,814,682.591579
20.019018,588,686.421858
-16.575996,66,686.815895
