#{"t_start": 1718361814.9858017, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-41.343803,1000,6.9082
-17.190644,164,7.888886
7.717392,695,12.00129
-29.558845,25,12.146255
166.615714,1000,18.083943
69.511831,558,21.378789
78.279549,1000,70.759225
-0.602419,110,71.480685
41.959041,1000,77.578443
-41.704605,325,79.51036
6.501749,909,84.931634
120.802182,914,90.509966
-90.616284,1000,140.017585
-26.383981,84,140.516961
11.202025,25,140.666036
-53.456574,289,142.389642
15.04214,54,142.713928
-14.714965,11,142.782126
92.86071,1000,148.761956
32.203796,1000,154.849428
76.560527,1000,161.191158
-37.787518,1000,210.420426
21.715918,591,214.019413
-33.314329,737,218.535417
-13.793576,39,218.77137
-17.440119,76,219.236664
14.447129,261,220.788078
-7.027879,733,225.189608
-17.805257,154,226.106825
