#{"t_start": 1718361814.966309, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.723945,431,3.503653
56.010982,1000,9.501415
-28.638992,310,11.324068
-32.437669,887,16.580927
-110.61109,738,20.950411
-7.940386,1000,70.165289
3.097779,187,71.506311
-20.083973,58,71.856107
8.421829,241,73.308837
19.516829,386,75.714462
62.375133,1000,81.698774
15.483893,729,86.017436
15.414021,149,86.925115
11.948698,1000,93.21302
14.43915,30,93.445722
-7.156841,98,136.517851
-16.398334,932,142.879493
-4.576976,477,145.741792
-7.681338,150,146.632277
-24.162883,46,146.906228
-8.345948,11,146.972291
41.750375,245,148.428255
-27.296576,74,148.883941
54.904322,294,150.650566
-95.347731,1000,156.772327
-104.1358,999,205.994341
-5.486884,270,207.922076
-45.722967,959,213.708794
-9.827172,93,214.280108
-10.414628,710,218.632936
-40.436141,461,221.395783
-1.984179,11,221.460065
2.969672,330,223.435318
-122.666227,927,229.361269
-21.710839,706,276.693706
-16.591097,13,276.774958
9.512759,255,278.306679
-57.18187,728,282.778334
0.68763,353,284.991498
-8.864764,11,285.075905
-34.364893,469,287.982657
-6.134665,771,292.711102
-66.934623,1000,341.650657
-10.757641,10,341.737555
-57.365081,400,344.582437
-8.098361,132,345.374239
-7.864294,12,345.44245
10.08521,1000,351.433501
-37.952538,566,354.822173
37.958434,706,359.146771
60.608805,375,361.402303
-11.825526,11,361.469342
-16.739833,208,362.734134
-23.642267,89,363.262603
