#{"t_start": 1718361814.8473315, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.255298
-31.324062,187,5.362486
-16.953438,34,5.562583
-4.144392,11,5.629854
9.605632,411,8.090698
1.622891,12,8.161121
24.764148,1000,14.090508
11.932279,1000,20.001231
-6.004769,23,20.135245
-55.279386,797,24.923764
8.40535,1000,74.372407
-24.400081,20,74.49666
77.008855,1000,80.551585
15.364055,364,82.718673
-69.203456,567,86.082201
-6.159882,9,86.135446
53.885047,727,90.61081
-195.196293,1000,140.117539
13.566551,1000,146.102265
80.21031,1000,152.094735
-15.570369,1000,158.259984
-26.054753,147,159.146188
-20.240873,1000,208.646537
-81.470383,748,213.128169
10.834429,104,213.773115
49.331274,915,219.387055
-82.613407,998,225.364878
-92.300637,446,228.103731
-53.66588,1000,277.504163
-21.255945,1000,283.607252
-68.933494,679,287.873916
-14.308648,348,290.018876
-80.099509,843,295.253371
-18.307716,229,296.845164
-49.316884,348,341.413359
66.151167,944,347.647208
-28.287263,26,347.803992
-21.759547,811,352.678072
-15.200245,9,352.730186
-98.505514,1000,358.797562
119.589085,732,363.220731
-3.296162,11,363.284336
-30.984038,71,363.742422
-23.735094,199,365.305767
1.069794,1000,414.305609
-35.460263,510,417.363601
-39.860914,1000,423.620866
-8.987267,1000,429.627
20.090096,264,431.210065
-51.37826,330,433.525471
136.782784,786,481.075593
-68.148897,1000,487.043336
-14.353205,240,488.467332
-20.924217,49,488.754387
-1.318515,102,489.377017
5.199873,86,489.899119
-102.955619,1000,495.842016
-1.434843,39,496.079296
-34.475012,1000,502.924846
-34.873519,52,503.377163
3.927898,254,547.234578
-23.104395,17,547.364281
53.93046,1000,553.586504
-0.544611,21,553.716707
-138.332821,1000,559.786431
-5.982331,11,559.853497
-5.494778,69,560.272935
-23.373199,139,561.103487
-46.206151,578,564.573546
-7.209163,12,564.64881
44.101462,189,565.767152
-16.325402,266,567.405271
-8.463635,11,567.480368
-25.482519,1000,616.975983
-4.774745,13,617.057026
-56.774102,397,619.435483
39.564075,1000,625.445162
-31.594721,138,626.284564
-78.209295,437,628.88318
-6.734191,140,629.715698
57.465287,788,634.46769
9.191743,576,638.731024
11.226989,169,681.875497
9.430748,29,682.12285
-87.01778,1000,688.549895
2.4445,475,691.382039
14.088588,24,691.527869
-137.367784,1000,697.446768
28.649726,1000,703.47376
118.30584,1000,752.636783
-63.21266,216,753.91154
43.501196,540,757.131468
-7.296405,12,757.201641
69.375354,416,759.66134
27.381862,1000,765.582462
30.39344,1000,771.817292
9.508025,1000,821.095148
-16.522582,12,821.184287
-24.59947,1000,836.31142
-27.181442,609,839.930733
14.98754,26,840.090068
-95.055082,1000,846.106663
-4.529794,14,846.199867
-59.350711,348,848.990087
15.664521,277,851.34693
-91.33381,1000,899.438914
101.394352,910,904.865494
2.969349,152,905.762478
-2.836793,12,905.832878
52.382702,699,909.933705
-45.049368,1000,916.524385
72.377304,531,921.023903
122.078323,1000,968.470143
29.06113,257,969.980946
80.917373,1000,975.940182
-4.188282,1000,982.187071
6.180153,456,985.963481
77.41062,1000,1034.229828
-59.668884,1000,1040.161006
-41.33508,33,1040.356824
-1.636022,148,1041.232125
-20.001059,22,1041.362921
79.812471,1000,1047.282849
-114.124045,1000,1054.99064
58.514776,360,1097.904186
30.212885,1000,1105.025249
91.290382,1000,1111.021438
-84.693761,1000,1117.435315
-41.253868,228,1119.140513
10.444444,1000,1167.083066
-45.422314,1000,1173.573162
-1.830823,1000,1179.474503
-15.37539,11,1179.542362
-7.791873,14,1179.624042
-11.394635,23,1179.758719
-45.545756,1000,1186.42952
45.686228,359,1189.30136
-54.512782,522,1193.779371
-127.47415,1000,1240.079875
-16.330156,138,1240.910666
-9.754058,12,1240.98428
-12.758354,67,1241.385354
-5.711139,248,1242.866783
-105.466453,1000,1248.810561
-138.602172,1000,1256.475732
-59.647112,443,1260.333435
176.93089,1000,1306.812387
76.755461,1000,1312.733621
4.797365,1000,1318.982482
8.390754,1000,1326.906312
-42.28013,1000,1373.689142
14.848699,314,1375.549913
40.418624,1000,1381.441019
-13.280173,35,1381.644062
-7.310245,9,1381.696841
-14.617418,19,1381.809173
92.687807,860,1387.570942
-41.572051,25,1387.775543
0.623273,1000,1396.317538
25.154168,1000,1442.541432
-0.441143,457,1445.242312
1.14541,199,1446.422931
-30.80892,1000,1452.721715
83.3211,629,1457.4154
-24.715812,115,1458.32599
-8.651182,11,1458.413946
26.268869,1000,1505.978493
1.302563,119,1506.906356
63.830839,404,1509.465845
-101.946253,1000,1515.393623
-108.777313,837,1520.851355
-35.754026,1000,1528.951297
1.432434,17,1529.101318
98.658187,971,1575.653064
28.589114,734,1580.053464
199.41121,1000,1586.335735
44.266584,1000,1593.731056
4.60723,1000,1640.420854
-14.715499,1000,1647.43875
-22.823425,1000,1661.606823
5.335387,892,1667.769078
7.435516,793,1674.532139
-43.659401,1000,1719.701868
39.648336,1000,1726.274494
-13.433276,1000,1733.063077
1.090689,341,1735.764947
96.105336,1000,1744.364225
-30.556166,24,1744.575498
-24.551515,40,1744.92866
131.407372,1000,1789.116911
-22.809677,1000,1795.71608
-35.910527,1000,1803.119228
74.067544,408,1806.703148
-11.96312,11,1806.800163
-107.699835,1000,1851.711696
-10.465287,13,1851.836461
55.808422,612,1856.522989
154.007221,888,1862.438379
-8.857399,8,1862.492652
-18.565124,1000,1869.531723
-1.656823,688,1875.467638
-25.616195,141,1876.706366
-19.224119,1000,1921.584608
43.227272,1000,1928.491155
21.188106,1000,1935.523124
-82.352221,1000,1944.184001
-77.404539,1000,1988.831485
80.152105,1000,1995.802333
-7.762339,320,1997.966301
-81.553911,437,2000.97593
78.801091,890,2008.509251
50.869273,900,2016.192726
162.890218,1000,2059.971418
4.871225,417,2062.741858
-11.496459,285,2064.623868
-43.697553,1000,2072.133421
-7.290211,21,2072.318842
27.895484,293,2074.887128
22.187069,874,2082.431794
9.02929,1000,2126.61815
10.593303,128,2127.467055
-67.192528,941,2133.750889
12.223272,133,2134.746666
-79.194636,564,2139.329744
-58.380188,1000,2147.935116
70.064245,1000,2191.232456
24.107703,307,2193.951493
-69.29419,974,2200.436608
37.75197,1000,2208.396108
8.441085,172,2209.891784
158.710002,1000,2218.219335
-12.691615,148,2219.428746
39.040387,536,2258.772696
81.38383,1000,2266.218507
-94.720401,778,2272.242665
0.22169,546,2277.039397
191.458252,765,2283.607914
-37.001768,36,2283.905409
163.578331,1000,2326.960621
-19.586535,1000,2334.330115
-1.235503,1000,2342.568771
73.800269,1000,2351.140911
-14.641328,17,2351.278134
55.919226,1000,2393.949526
82.247068,1000,2401.650218
-50.243905,866,2408.77544
-5.569887,426,2412.510264
61.974525,1000,2420.729248
-8.630404,22,2420.906916
-97.629845,612,2460.019616
-27.942427,1000,2467.537324
64.960185,773,2472.688541
145.651645,701,2486.929747
-12.715857,15,2487.045932
-18.151044,305,2489.236323
1.927959,429,2491.821446
-29.904505,343,2494.254707
10.936838,83,2494.916824
2.910767,103,2495.735979
-1.503976,947,2537.442951
-23.054623,549,2542.052926
-46.177081,1000,2550.664816
