#{"t_start": 1718361814.8473315, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.255298
-31.324062,187,5.362486
-16.953438,34,5.562583
-4.144392,11,5.629854
9.605632,411,8.090698
1.622891,12,8.161121
24.764148,1000,14.090508
11.932279,1000,20.001231
-6.004769,23,20.135245
-55.279386,797,24.923764
8.40535,1000,74.372407
-24.400081,20,74.49666
77.008855,1000,80.551585
15.364055,364,82.718673
-69.203456,567,86.082201
-6.159882,9,86.135446
53.885047,727,90.61081
-195.196293,1000,140.117539
13.566551,1000,146.102265
80.21031,1000,152.094735
-15.570369,1000,158.259984
-26.054753,147,159.146188
-20.240873,1000,208.646537
-81.470383,748,213.128169
10.834429,104,213.773115
49.331274,915,219.387055
-82.613407,998,225.364878
-92.300637,446,228.103731
-53.66588,1000,277.504163
-21.255945,1000,283.607252
-68.933494,679,287.873916
-14.308648,348,290.018876
-80.099509,843,295.253371
-18.307716,229,296.845164
-49.316884,348,341.413359
66.151167,944,347.647208
-28.287263,26,347.803992
-21.759547,811,352.678072
-15.200245,9,352.730186
-98.505514,1000,358.797562
119.589085,732,363.220731
-3.296162,11,363.284336
-30.984038,71,363.742422
-23.735094,199,365.305767
