#{"t_start": 1718361814.8473315, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.255298
-31.324062,187,5.362486
-16.953438,34,5.562583
-4.144392,11,5.629854
9.605632,411,8.090698
1.622891,12,8.161121
24.764148,1000,14.090508
11.932279,1000,20.001231
-6.004769,23,20.135245
-55.279386,797,24.923764
8.40535,1000,74.372407
-24.400081,20,74.49666
77.008855,1000,80.551585
15.364055,364,82.718673
-69.203456,567,86.082201
-6.159882,9,86.135446
53.885047,727,90.61081
-195.196293,1000,140.117539
13.566551,1000,146.102265
80.21031,1000,152.094735
-15.570369,1000,158.259984
-26.054753,147,159.146188
-20.240873,1000,208.646537
-81.470383,748,213.128169
10.834429,104,213.773115
49.331274,915,219.387055
-82.613407,998,225.364878
-92.300637,446,228.103731
-53.66588,1000,277.504163
-21.255945,1000,283.607252
-68.933494,679,287.873916
-14.308648,348,290.018876
-80.099509,843,295.253371
-18.307716,229,296.845164
-49.316884,348,341.413359
66.151167,944,347.647208
-28.287263,26,347.803992
-21.759547,811,352.678072
-15.200245,9,352.730186
-98.505514,1000,358.797562
119.589085,732,363.220731
-3.296162,11,363.284336
-30.984038,71,363.742422
-23.735094,199,365.305767
1.069794,1000,414.305609
-35.460263,510,417.363601
-39.860914,1000,423.620866
-8.987267,1000,429.627
20.090096,264,431.210065
-51.37826,330,433.525471
136.782784,786,481.075593
-68.148897,1000,487.043336
-14.353205,240,488.467332
-20.924217,49,488.754387
-1.318515,102,489.377017
5.199873,86,489.899119
-102.955619,1000,495.842016
-1.434843,39,496.079296
-34.475012,1000,502.924846
-34.873519,52,503.377163
3.927898,254,547.234578
-23.104395,17,547.364281
53.93046,1000,553.586504
-0.544611,21,553.716707
-138.332821,1000,559.786431
-5.982331,11,559.853497
-5.494778,69,560.272935
-23.373199,139,561.103487
-46.206151,578,564.573546
-7.209163,12,564.64881
44.101462,189,565.767152
-16.325402,266,567.405271
-8.463635,11,567.480368
-25.482519,1000,616.975983
-4.774745,13,617.057026
-56.774102,397,619.435483
39.564075,1000,625.445162
-31.594721,138,626.284564
-78.209295,437,628.88318
-6.734191,140,629.715698
57.465287,788,634.46769
9.191743,576,638.731024
11.226989,169,681.875497
9.430748,29,682.12285
-87.01778,1000,688.549895
2.4445,475,691.382039
14.088588,24,691.527869
-137.367784,1000,697.446768
28.649726,1000,703.47376
118.30584,1000,752.636783
-63.21266,216,753.91154
43.501196,540,757.131468
-7.296405,12,757.201641
69.375354,416,759.66134
27.381862,1000,765.582462
30.39344,1000,771.817292
9.508025,1000,821.095148
-16.522582,12,821.184287
-24.59947,1000,836.31142
-27.181442,609,839.930733
14.98754,26,840.090068
-95.055082,1000,846.106663
-4.529794,14,846.199867
-59.350711,348,848.990087
15.664521,277,851.34693
-91.33381,1000,899.438914
101.394352,910,904.865494
2.969349,152,905.762478
-2.836793,12,905.832878
52.382702,699,909.933705
-45.049368,1000,916.524385
72.377304,531,921.023903
122.078323,1000,968.470143
29.06113,257,969.980946
80.917373,1000,975.940182
-4.188282,1000,982.187071
6.180153,456,985.963481
