#{"t_start": 1718361814.9625204, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.365025
-13.010522,11,4.430636
88.452566,1000,10.379755
-67.566063,508,13.392388
-5.942149,105,14.013184
94.921278,618,17.675671
-15.168796,17,17.774649
8.24876,292,19.493974
-7.891722,15,19.580901
7.982257,81,20.056701
23.637026,1000,68.854314
-58.909627,480,72.372823
16.027817,93,72.932917
61.050946,443,75.681262
-77.353856,1000,81.666327
3.097175,114,82.341445
3.716341,310,84.176198
48.917551,661,88.16118
-14.412475,29,88.337262
100.262867,1000,137.452774
45.654089,668,141.906567
1.921358,492,144.871648
-82.514199,915,150.347096
-1.819955,438,153.004
8.181564,52,153.33021
-29.431082,397,155.75593
-39.690559,337,157.852757
109.18876,1000,207.330158
-103.416612,824,212.29477
-2.407339,1000,218.419961
-29.252148,318,220.336006
-3.907291,1000,226.3278
22.869952,389,228.925637
