#{"t_start": 1718361814.9625204, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.365025
-13.010522,11,4.430636
88.452566,1000,10.379755
-67.566063,508,13.392388
-5.942149,105,14.013184
94.921278,618,17.675671
-15.168796,17,17.774649
8.24876,292,19.493974
-7.891722,15,19.580901
7.982257,81,20.056701
23.637026,1000,68.854314
-58.909627,480,72.372823
16.027817,93,72.932917
61.050946,443,75.681262
-77.353856,1000,81.666327
3.097175,114,82.341445
3.716341,310,84.176198
48.917551,661,88.16118
-14.412475,29,88.337262
100.262867,1000,137.452774
45.654089,668,141.906567
1.921358,492,144.871648
-82.514199,915,150.347096
-1.819955,438,153.004
8.181564,52,153.33021
-29.431082,397,155.75593
-39.690559,337,157.852757
109.18876,1000,207.330158
-103.416612,824,212.29477
-2.407339,1000,218.419961
-29.252148,318,220.336006
-3.907291,1000,226.3278
22.869952,389,228.925637
37.784358,1000,278.123829
14.256313,974,284.094787
-102.499834,1000,290.328453
22.573274,1000,296.721641
-9.567465,9,296.795746
-3.192309,1000,345.840682
-10.513993,15,345.931087
31.492426,517,349.009559
30.740966,698,353.212847
-16.507682,821,358.201685
-21.370115,529,361.399762
-14.522004,10,361.458714
-28.874244,95,362.048849
29.605388,1000,411.423258
-9.890376,11,411.500215
-62.818712,1000,417.504159
11.093484,1000,423.764321
68.611898,516,426.854595
31.813568,390,429.195948
20.688801,278,430.872076
-15.844909,10,430.932781
-11.860203,13,431.011478
60.588126,1000,480.188863
-50.719167,1000,486.15685
-9.295231,11,486.221629
-22.719746,37,486.442888
-115.792233,682,490.513649
-12.92035,41,490.752603
-6.020387,630,494.47354
-14.580621,10,494.533099
14.29846,731,498.912245
-16.126401,39,499.167859
-28.647755,25,499.333712
31.075709,237,501.127657
-29.759097,23,501.293936
22.710432,1000,550.447964
-14.765425,14,550.532599
13.158423,183,551.635499
-20.143943,61,551.997692
-4.285727,611,555.691606
96.702123,1000,561.729759
4.875369,104,562.350968
-22.478014,588,565.883637
20.027074,1000,615.330714
91.764677,1000,621.425437
80.230345,429,624.005415
-39.846164,1000,630.008899
-54.607803,462,632.782404
31.732858,795,638.260103
-19.680382,36,638.572747
