#{"t_start": 1718361814.9625204, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.365025
-13.010522,11,4.430636
88.452566,1000,10.379755
-67.566063,508,13.392388
-5.942149,105,14.013184
94.921278,618,17.675671
-15.168796,17,17.774649
8.24876,292,19.493974
-7.891722,15,19.580901
7.982257,81,20.056701
23.637026,1000,68.854314
-58.909627,480,72.372823
16.027817,93,72.932917
61.050946,443,75.681262
-77.353856,1000,81.666327
3.097175,114,82.341445
3.716341,310,84.176198
48.917551,661,88.16118
-14.412475,29,88.337262
100.262867,1000,137.452774
45.654089,668,141.906567
1.921358,492,144.871648
-82.514199,915,150.347096
-1.819955,438,153.004
8.181564,52,153.33021
-29.431082,397,155.75593
-39.690559,337,157.852757
109.18876,1000,207.330158
-103.416612,824,212.29477
-2.407339,1000,218.419961
-29.252148,318,220.336006
-3.907291,1000,226.3278
22.869952,389,228.925637
37.784358,1000,278.123829
14.256313,974,284.094787
-102.499834,1000,290.328453
22.573274,1000,296.721641
-9.567465,9,296.795746
-3.192309,1000,345.840682
-10.513993,15,345.931087
31.492426,517,349.009559
30.740966,698,353.212847
-16.507682,821,358.201685
-21.370115,529,361.399762
-14.522004,10,361.458714
-28.874244,95,362.048849
29.605388,1000,411.423258
-9.890376,11,411.500215
-62.818712,1000,417.504159
11.093484,1000,423.764321
68.611898,516,426.854595
31.813568,390,429.195948
20.688801,278,430.872076
-15.844909,10,430.932781
-11.860203,13,431.011478
60.588126,1000,480.188863
-50.719167,1000,486.15685
-9.295231,11,486.221629
-22.719746,37,486.442888
-115.792233,682,490.513649
-12.92035,41,490.752603
-6.020387,630,494.47354
-14.580621,10,494.533099
14.29846,731,498.912245
-16.126401,39,499.167859
-28.647755,25,499.333712
31.075709,237,501.127657
-29.759097,23,501.293936
22.710432,1000,550.447964
-14.765425,14,550.532599
13.158423,183,551.635499
-20.143943,61,551.997692
-4.285727,611,555.691606
96.702123,1000,561.729759
4.875369,104,562.350968
-22.478014,588,565.883637
20.027074,1000,615.330714
91.764677,1000,621.425437
80.230345,429,624.005415
-39.846164,1000,630.008899
-54.607803,462,632.782404
31.732858,795,638.260103
-19.680382,36,638.572747
83.905319,1000,687.238385
114.590518,1000,693.169245
-7.225472,10,693.229547
63.702735,1000,699.160871
-14.117793,908,705.035437
2.369629,237,707.097907
-2.37982,161,749.793112
-38.258123,110,750.643405
76.937726,629,754.623791
0.60953,465,757.383011
-4.643732,206,758.601983
38.004118,630,762.327405
-21.705839,1000,768.243642
132.753541,1000,816.739675
-12.284945,16,816.893757
-35.552344,23,817.112817
-24.341811,563,821.480872
-48.943516,195,822.734389
0.007829,1000,837.720409
-30.371823,296,839.473388
35.141182,376,841.70834
-76.583956,1000,848.302251
1.855167,239,850.295796
-24.975039,323,853.103016
-71.971785,1000,900.594509
5.030186,616,904.287296
87.940532,1000,910.162306
104.167527,1000,916.833
38.458616,1000,965.469262
1.155898,1000,971.487543
-26.584615,1000,977.433236
-10.709837,30,977.611306
90.788742,1000,984.518844
-8.421852,116,985.49733
-75.013088,440,989.351195
-43.435571,1000,1036.48799
-26.426816,236,1037.873494
-10.549744,102,1038.482163
6.629144,84,1038.985778
88.261465,467,1041.763122
13.087758,112,1042.417495
-22.604346,80,1042.88746
124.264342,1000,1048.998341
87.168689,718,1054.840805
7.473278,636,1100.317435
-30.704648,844,1105.612641
25.450367,1000,1111.604141
30.491197,848,1117.029467
2.966355,60,1117.517208
-45.163512,1000,1125.635647
-12.595084,10,1125.722718
5.801227,751,1170.79106
-31.711275,658,1174.718523
-57.601797,148,1175.587269
-23.539524,43,1175.839884
-32.946105,55,1176.166319
50.664121,246,1177.615938
-27.973048,1000,1183.730602
-44.038142,1000,1191.735702
88.028099,1000,1238.643307
1.445343,143,1239.493682
39.27135,599,1243.086719
-10.670145,228,1244.431594
113.651161,898,1250.016058
-59.895075,993,1257.883792
19.526109,135,1259.05409
-19.035103,12,1259.157835
-161.127937,1000,1305.977882
-14.970122,11,1306.043422
29.699493,1000,1311.956394
31.27029,319,1313.865733
171.527712,1000,1320.390309
-7.563088,200,1321.835963
-18.373883,61,1322.277564
-51.8283,995,1370.035414
-47.720788,1000,1376.317708
-64.804334,1000,1382.209087
18.646679,793,1387.61989
43.968895,1000,1396.158098
-106.298249,732,1440.796258
-17.276225,156,1441.731613
0.446448,627,1445.443237
111.104126,720,1449.785813
7.518488,473,1452.917798
-43.893922,1000,1460.858795
-17.88844,135,1462.044924
171.042595,1000,1508.784385
-104.794584,1000,1514.713933
-4.004678,214,1515.982479
-4.750573,953,1522.420209
6.68791,122,1523.411824
88.886367,1000,1531.961846
-33.386445,1000,1577.761672
-13.293284,14,1577.847727
36.967031,1000,1583.897217
25.633011,1000,1590.777358
-56.52903,1000,1599.281755
5.254751,268,1601.607623
-3.929735,37,1639.877845
9.92772,1000,1647.027683
55.067953,1000,1661.229467
-25.674226,31,1661.404861
2.748572,55,1661.704023
80.731877,1000,1668.832138
5.834043,262,1671.081829
73.140869,1000,1716.393486
-21.328532,15,1716.537329
14.95754,343,1719.429702
120.555905,1000,1725.981441
-61.93697,1000,1732.739716
-58.144503,262,1734.864477
-8.291625,218,1736.519562
89.491583,1000,1781.327171
-27.451788,467,1785.769984
-96.292914,1000,1792.412707
6.364687,1000,1799.08683
35.523376,1000,1807.540514
104.409219,656,1849.250264
-10.449137,836,1856.168653
40.018608,1000,1862.844049
27.366573,682,1867.552691
-72.653053,1000,1875.896961
-91.474202,762,1918.462333
50.448284,1000,1926.257879
-25.693249,193,1927.553179
-31.089727,588,1931.463988
55.724133,248,1933.102843
-68.993942,1000,1941.517848
-50.535315,778,1948.314688
-87.096137,1000,1992.299577
23.947382,182,1993.504364
-6.114746,10,1993.572213
94.119312,626,1997.760324
-27.564083,705,2002.948114
-43.381116,1000,2011.618172
44.0387,570,2016.373972
94.815893,1000,2060.093016
23.164266,1000,2066.73082
15.675351,133,2067.696819
9.90354,108,2068.567976
-136.622266,645,2073.949255
-54.11746,361,2077.105003
-29.505556,1000,2120.76381
-47.218768,908,2128.517977
61.34585,1000,2135.422209
-42.319269,644,2140.771373
-37.20235,1000,2149.265077
-23.380326,463,2187.630553
54.442357,764,2194.544869
-121.426076,1000,2201.217469
18.40067,1000,2209.368203
138.695462,1000,2217.729632
-5.265054,347,2254.828188
32.031498,270,2257.510762
-1.987624,25,2257.761961
14.672924,282,2260.478333
40.037551,1000,2267.405172
2.919734,234,2269.186349
-28.736469,280,2271.505379
-2.666048,75,2272.16283
-10.534458,16,2272.303125
6.906244,671,2278.201153
-11.338079,183,2279.796487
96.529148,1000,2288.11849
26.706147,1000,2331.054581
-27.227463,368,2333.519784
-17.519485,452,2336.873906
26.957039,510,2341.252083
-8.493046,501,2345.605824
-70.809413,627,2350.903533
38.423515,1000,2393.515634
-28.315421,97,2394.487255
197.34774,1000,2401.977749
-2.38518,97,2402.698008
-121.691951,1000,2411.268663
68.603702,327,2414.112019
215.718717,1000,2422.184466
-13.272834,481,2460.315389
-11.796962,75,2461.028456
-36.523427,1000,2468.211166
139.142422,1000,2474.874149
44.783295,1000,2491.094596
9.783397,1000,2531.536438
90.153865,1000,2540.974549
1.148406,70,2541.458165
-24.09521,409,2544.854733
-108.316963,1000,2553.617291
73.647534,949,2561.382124
82.648162,805,2601.075688
-6.251301,178,2602.832535
-84.600034,1000,2611.931516
31.338574,482,2616.126848
109.731447,1000,2624.718132
133.190259,1000,2632.760324
94.120984,657,2671.442082
19.029852,817,2679.316987
48.627091,1000,2688.082856
-56.318041,350,2691.074446
-91.598062,573,2695.705478
-13.233744,13,2695.812219
35.395846,221,2697.629738
3.722059,308,2700.142001
-100.958725,688,2738.535987
-19.145605,577,2744.667073
-5.123991,475,2748.854841
52.744834,492,2753.12298
158.259953,1000,2761.580555
104.361224,737,2767.410974
-54.786479,200,2768.980782
-27.158113,1000,2811.282917
-85.040149,677,2817.551979
4.746878,79,2818.248319
54.042033,837,2825.685702
-66.743495,1000,2833.834902
254.522083,1000,2874.208162
148.254301,1000,2884.616982
53.73514,1000,2893.380987
-8.179432,180,2894.852608
-37.886658,476,2898.767732
-25.968001,110,2899.668963
39.002806,1000,2939.635661
-7.741034,71,2940.394627
62.508553,1000,2951.273219
13.479279,1000,2960.039975
201.064515,450,2963.839789
40.207219,335,2966.582085
-6.046582,11,2966.672504
-41.078758,978,2973.446992
-6.807265,405,3009.836727
-61.635113,300,3013.324644
50.166814,1000,3022.912126
84.510144,394,3026.369541
54.07865,327,3029.230379
-15.451607,15,3029.362895
47.10025,1000,3037.362389
4.481304,1000,3077.772006
-77.876979,906,3087.499526
14.644026,517,3092.044562
24.906641,488,3096.349898
15.417181,241,3098.342257
-94.709255,1000,3105.771111
183.714318,1000,3146.933046
33.189147,1000,3157.1808
-98.946388,1000,3165.881397
-46.078717,1000,3173.310221
141.042712,1000,3214.540331
-36.913004,333,3218.498832
-57.504747,1000,3227.691906
-68.577424,1000,3235.973351
-61.889021,1000,3242.408927
2.67363,657,3246.295643
-38.721393,824,3287.717003
63.882041,1000,3296.551052
274.902956,1000,3305.332005
-94.773623,1000,3320.596122
100.935746,1000,3366.155766
107.004871,1000,3375.173954
54.83969,216,3376.684937
182.280773,1000,3383.028822
53.795375,1000,3389.066394
-34.59157,1000,3435.035118
30.19029,333,3438.049364
26.64365,332,3440.92454
4.892596,1000,3448.082492
202.755666,1000,3454.04184
74.886204,833,3496.568066
47.573921,1000,3506.607433
49.847488,685,3512.19733
53.593788,1000,3518.502297
76.898825,327,3520.433847
31.176374,1000,3563.580775
16.256121,1000,3574.036939
