#{"t_start": 1718361814.817733, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.489709,347,3.14636
-32.350953,259,4.72962
49.725288,1000,10.676292
-23.430133,66,11.065909
11.53427,1000,16.994489
-35.060859,679,21.010421
123.560535,935,69.622396
19.762574,371,72.279054
-7.910505,325,74.244789
-30.475483,359,76.484634
-121.442738,639,80.295974
-97.489529,655,84.193208
-22.251758,223,85.520873
5.439738,996,91.598505
20.310795,95,92.168695
-82.307913,434,137.920083
-9.875546,207,139.531534
-8.55539,1000,145.519763
11.512468,434,148.091863
-5.637616,821,153.058412
5.734015,90,153.623052
126.079865,817,158.635222
-9.74577,15,158.725176
-53.282861,1000,208.218593
-43.251289,469,211.028059
17.570055,1000,217.115827
-19.715193,197,218.340229
-103.697238,1000,224.33698
-2.703091,1000,273.186645
18.511432,730,278.188256
-41.085449,150,279.114703
-21.358393,25,279.266615
-58.518728,1000,285.467737
-36.123438,350,287.637828
42.164384,385,290.003652
82.580238,1000,296.27545
-31.704709,1000,345.474838
15.031672,1000,351.463881
-51.373834,255,352.992603
-21.255847,367,355.192363
171.227387,1000,361.274901
-45.313815,373,363.538023
-5.600593,25,363.70512
40.791614,1000,413.104394
1.355571,93,413.655642
-14.23296,10,413.714055
-83.981948,859,418.940025
9.094145,372,421.324158
124.895733,1000,427.339987
7.553485,402,429.7596
-13.607903,12,429.832419
3.863713,1000,478.745606
-23.843612,103,479.530127
142.661419,1000,485.596057
25.442579,1000,491.55403
-53.582768,361,493.671522
37.480949,832,498.646643
-76.363101,1000,548.187889
66.870222,1000,554.265349
1.974579,39,554.499188
-2.587329,87,555.027031
-8.217465,9,555.081671
-72.373982,1000,561.138758
25.056445,1000,567.14193
28.900019,571,571.620818
44.720906,408,616.555376
19.050013,489,619.481529
-13.015175,667,623.486124
-17.699172,44,623.749743
-33.632119,818,628.657407
8.534884,142,629.492776
-31.151379,581,633.000387
-99.419424,924,639.631458
