#{"t_start": 1718361814.817733, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.489709,347,3.14636
-32.350953,259,4.72962
49.725288,1000,10.676292
-23.430133,66,11.065909
11.53427,1000,16.994489
-35.060859,679,21.010421
123.560535,935,69.622396
19.762574,371,72.279054
-7.910505,325,74.244789
-30.475483,359,76.484634
-121.442738,639,80.295974
-97.489529,655,84.193208
-22.251758,223,85.520873
5.439738,996,91.598505
20.310795,95,92.168695
-82.307913,434,137.920083
-9.875546,207,139.531534
-8.55539,1000,145.519763
11.512468,434,148.091863
-5.637616,821,153.058412
5.734015,90,153.623052
126.079865,817,158.635222
-9.74577,15,158.725176
-53.282861,1000,208.218593
-43.251289,469,211.028059
17.570055,1000,217.115827
-19.715193,197,218.340229
-103.697238,1000,224.33698
