#{"t_start": 1718361814.817733, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.489709,347,3.14636
-32.350953,259,4.72962
49.725288,1000,10.676292
-23.430133,66,11.065909
11.53427,1000,16.994489
-35.060859,679,21.010421
123.560535,935,69.622396
19.762574,371,72.279054
-7.910505,325,74.244789
-30.475483,359,76.484634
-121.442738,639,80.295974
-97.489529,655,84.193208
-22.251758,223,85.520873
5.439738,996,91.598505
20.310795,95,92.168695
-82.307913,434,137.920083
-9.875546,207,139.531534
-8.55539,1000,145.519763
11.512468,434,148.091863
-5.637616,821,153.058412
5.734015,90,153.623052
126.079865,817,158.635222
-9.74577,15,158.725176
-53.282861,1000,208.218593
-43.251289,469,211.028059
17.570055,1000,217.115827
-19.715193,197,218.340229
-103.697238,1000,224.33698
-2.703091,1000,273.186645
18.511432,730,278.188256
-41.085449,150,279.114703
-21.358393,25,279.266615
-58.518728,1000,285.467737
-36.123438,350,287.637828
42.164384,385,290.003652
82.580238,1000,296.27545
-31.704709,1000,345.474838
15.031672,1000,351.463881
-51.373834,255,352.992603
-21.255847,367,355.192363
171.227387,1000,361.274901
-45.313815,373,363.538023
-5.600593,25,363.70512
40.791614,1000,413.104394
1.355571,93,413.655642
-14.23296,10,413.714055
-83.981948,859,418.940025
9.094145,372,421.324158
124.895733,1000,427.339987
7.553485,402,429.7596
-13.607903,12,429.832419
3.863713,1000,478.745606
-23.843612,103,479.530127
142.661419,1000,485.596057
25.442579,1000,491.55403
-53.582768,361,493.671522
37.480949,832,498.646643
-76.363101,1000,548.187889
66.870222,1000,554.265349
1.974579,39,554.499188
-2.587329,87,555.027031
-8.217465,9,555.081671
-72.373982,1000,561.138758
25.056445,1000,567.14193
28.900019,571,571.620818
44.720906,408,616.555376
19.050013,489,619.481529
-13.015175,667,623.486124
-17.699172,44,623.749743
-33.632119,818,628.657407
8.534884,142,629.492776
-31.151379,581,633.000387
-99.419424,924,639.631458
-54.818184,948,687.701554
-4.364794,38,687.926624
-13.93288,13,688.00159
-14.844263,11,688.066704
7.722476,20,688.183779
-50.176946,1000,694.114772
-53.969765,1000,700.050459
20.26098,321,701.94258
-30.124046,1000,751.023954
101.66283,1000,757.147626
16.525387,1000,763.060139
20.457494,163,764.024421
-9.723447,129,764.782754
-52.135513,1000,770.81403
86.804913,1000,820.132678
-18.63809,142,821.153888
94.492024,1000,836.29301
-73.648253,1000,842.237306
65.018183,809,847.44801
107.589124,504,851.644618
35.730244,831,898.653409
-15.82997,1000,904.610395
19.087266,246,906.062877
-74.406788,961,911.737935
-60.890718,515,915.166989
90.232678,720,921.051998
-86.577083,1000,968.498118
51.724972,616,972.169518
3.338493,1000,978.109235
-30.312474,1000,985.137681
-99.709474,1000,1033.652224
13.348353,139,1034.50435
47.215291,1000,1040.439161
62.009574,1000,1046.332468
-124.407629,1000,1053.607725
-41.884657,532,1098.039979
137.41539,1000,1105.121274
-31.081331,257,1106.667367
110.993696,889,1111.993851
-28.569174,216,1113.305969
-39.531231,565,1116.982799
36.068349,662,1122.101085
168.635817,1000,1169.828586
-13.541828,19,1169.95182
-38.288606,145,1170.811263
2.541892,59,1171.161868
22.843666,665,1175.124443
59.223867,1000,1181.03315
32.403972,1000,1188.137791
68.736849,509,1192.416652
-36.683442,32,1192.694833
-57.856553,1000,1239.346323
-7.010002,46,1239.619012
68.411547,380,1241.906094
12.471185,1000,1247.852964
-60.186598,1000,1255.092633
-11.826156,1000,1302.947922
-26.497938,145,1303.985975
-105.339588,1000,1310.012355
43.55266,492,1312.926549
-78.427279,1000,1319.221417
-10.365877,15,1319.329424
146.788017,953,1326.891123
-51.420042,1000,1373.686469
-94.29734,915,1379.089542
29.796364,1000,1385.262324
60.524812,909,1392.478437
25.871867,1000,1439.866866
-128.537465,540,1443.152381
22.840904,1000,1449.074368
9.306687,536,1452.597307
64.828,531,1456.479244
-9.461483,882,1464.009621
-13.572963,21,1464.193208
14.78618,87,1464.955396
-44.128049,1000,1510.801895
-4.09614,189,1511.913794
-83.243744,1000,1518.037197
-94.678765,1000,1525.291487
55.656832,572,1530.24973
-104.808007,1000,1576.646604
-20.342123,378,1578.887282
-67.526859,1000,1585.046374
54.642892,568,1588.779245
-12.100311,9,1588.848742
-23.969869,170,1590.106967
-27.333746,1000,1598.54721
-12.423111,12,1598.651475
50.339256,1000,1644.792531
-16.186003,1000,1650.617293
-7.861159,909,1664.555735
13.559204,150,1665.595616
-1.292785,91,1666.327959
-58.022064,1000,1674.771124
-13.269575,42,1675.140176
-3.332034,40,1675.490172
55.198845,207,1677.30434
33.751029,421,1717.666956
8.600674,1000,1724.513792
-12.64809,10,1724.583578
-54.729047,1000,1731.223304
-25.691409,21,1731.36097
34.066572,1000,1739.340198
-8.38018,54,1739.8132
106.916359,1000,1784.973493
-128.462763,1000,1791.887162
-40.409368,275,1793.689485
-0.615998,938,1800.112613
-9.460677,511,1804.352041
