#{"t_start": 1718361814.9935434, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-126.442998,650,4.994421
41.913734,515,8.067918
12.883451,792,12.749305
50.280675,486,15.622599
98.05412,867,20.774414
14.835303,88,21.289162
-5.698567,11,21.356681
-29.969974,271,22.982756
48.677524,1000,72.426773
30.442533,1000,78.514012
-59.04419,1000,84.473214
4.131038,535,87.682839
-13.489802,154,88.630686
-43.411111,113,89.357636
34.935781,309,91.230809
50.352175,1000,140.73268
2.755175,67,141.127829
98.210746,857,146.264631
-27.695505,1000,152.259813
71.726264,1000,158.425191
-14.790109,10,158.484197
40.167104,1000,207.965699
-1.687188,548,211.252682
-54.116787,1000,217.355454
-3.661885,639,221.229281
-22.48165,232,222.61664
-67.068659,550,225.925188
51.896999,1000,275.374727
89.741013,1000,281.455008
49.861611,182,282.560538
-4.078603,15,282.650856
-22.994246,180,283.753434
-7.328773,1000,289.999245
-37.131997,322,291.965286
95.677013,1000,298.815121
17.357658,1000,347.375213
30.013324,403,349.776201
-9.8672,1000,355.822581
50.223412,1000,361.910744
