#{"t_start": 1718361814.813563, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.633448
-14.644516,350,4.811251
129.81206,1000,10.757408
35.321291,1000,16.67653
25.114885,350,18.760175
25.46728,882,23.995007
-22.564063,41,24.237588
-27.191417,441,70.033552
-6.605011,493,73.305678
-15.125396,10,73.36502
14.682101,359,75.602477
-58.469941,671,79.611038
21.465081,1000,85.572931
-9.930104,102,86.175234
-1.639735,15,86.265663
-12.688095,11,86.332891
-39.022473,175,87.401878
25.571854,213,88.714938
19.238913,167,89.762587
-52.189686,1000,139.276559
-56.432849,225,140.628256
13.426217,1000,146.609416
3.565807,552,149.912911
-8.65689,15,150.00294
-46.141079,1000,156.106475
32.483691,262,157.740619
-20.933285,943,206.786929
20.103475,1000,212.909014
-2.07727,340,214.972769
9.205249,99,215.561586
-21.048658,158,216.543186
19.236792,120,217.284697
-75.847488,608,220.980509
11.160667,159,221.933805
12.526836,32,222.128877
-34.660999,505,225.160508
-72.703675,611,229.088322
-11.49893,305,273.63589
4.082669,331,276.098095
-9.294698,538,279.362339
-6.344156,50,279.666248
1.141449,321,281.64097
-25.810555,1000,287.857261
-53.395573,434,290.518759
12.847352,29,290.693331
-48.001411,1000,297.158635
66.639128,1000,346.149768
-33.746156,87,346.659831
-17.530925,19,346.771767
-13.858044,10,346.829799
-95.287156,1000,352.841563
87.994335,1000,358.909789
-25.815758,25,359.063849
-0.382394,72,359.506161
67.577774,1000,366.090761
33.38278,404,411.270748
6.058618,1000,417.343955
-4.700434,254,418.958049
-30.25311,576,422.580374
84.27648,1000,428.584703
-6.180629,1000,435.425337
96.178516,1000,483.747785
103.383551,1000,489.710678
-3.862169,473,492.502102
110.213426,1000,498.470217
-10.381417,127,499.247949
-1.233899,152,500.364865
-25.999342,1000,549.710352
-6.199,13,549.794768
-31.641216,1000,555.845278
-10.898689,15,555.936991
-60.98256,1000,561.970338
22.954654,935,567.652598
84.720573,955,616.867809
-22.546467,45,617.138967
3.445623,1000,623.142773
4.077896,44,623.402319
12.812105,350,625.507743
24.021713,137,626.340976
-4.012971,148,627.213689
10.337405,1000,633.215084
5.463947,421,635.810581
-8.154651,11,635.885082
-15.722124,260,637.919304
-7.556481,494,683.742063
1.456726,406,686.243681
57.889391,650,690.103105
-39.986699,1000,696.036338
41.898562,230,697.394381
-22.81209,59,697.744183
-20.786992,233,699.128261
41.370481,1000,705.702468
-35.667333,429,750.66192
3.508791,1000,756.869672
27.795703,402,759.256119
-74.117676,499,762.200951
28.089879,1000,768.123628
-18.231118,214,769.398573
-14.038082,15,769.485505
-82.297548,1000,818.47727
4.502934,1000,834.2109
-55.833531,232,835.586766
-53.814763,1000,841.53718
45.448705,1000,848.009112
-84.680515,1000,896.921545
91.126501,1000,903.041456
-32.063004,248,904.527719
-10.129904,343,906.54422
-22.230687,186,907.637307
15.416336,1000,913.677177
59.341565,554,917.791412
5.286699,660,963.830457
-30.853184,1000,970.193133
41.742541,1000,976.147548
-27.396253,1000,982.458486
11.123187,272,984.675604
27.574671,296,987.242882
-10.024795,10,987.331609
-161.133171,957,1034.90033
36.264595,277,1036.547615
-3.610663,313,1038.39181
-30.871467,1000,1044.31097
-29.663657,390,1046.612147
23.230414,1000,1054.013818
69.213677,403,1057.537432
-122.823703,1000,1104.629115
93.498174,1000,1110.626845
21.681076,1000,1116.917063
60.940965,1000,1124.938421
-13.55867,10,1125.026676
5.109397,205,1166.305262
69.336999,860,1172.24972
-78.515979,505,1175.245051
35.832085,525,1178.34648
-39.163642,1000,1184.524832
-16.989721,155,1185.753382
25.471688,1000,1233.298058
-19.198574,1000,1240.305275
33.082876,1000,1246.263652
-55.357276,422,1248.771186
-96.424012,1000,1256.399898
-41.378481,1000,1304.05473
-58.139651,1000,1310.07641
5.431316,198,1311.234743
-52.781474,1000,1317.322142
-27.101588,299,1319.333208
-96.189031,1000,1327.306865
11.17006,207,1329.118189
21.523051,503,1372.235598
-7.744036,1000,1378.150848
140.173473,1000,1384.236843
-27.862302,476,1387.529546
47.086045,1000,1396.049536
135.168117,771,1441.001829
-55.915476,535,1444.188302
32.813444,1000,1450.211325
-12.243481,1000,1457.342773
-64.960103,1000,1504.691267
-33.768827,1000,1511.506828
-84.032311,1000,1517.575156
48.355727,683,1522.155235
-23.153656,17,1522.296134
85.945449,470,1526.103794
22.122885,1000,1573.213356
-35.553092,1000,1579.789353
-62.193023,1000,1586.031526
-16.982956,444,1588.964366
24.007957,542,1593.219197
-52.927599,383,1596.546262
-7.453439,1000,1643.168858
107.45623,592,1646.915704
61.993619,1000,1661.139839
-7.976921,11,1661.202162
27.077513,519,1664.377316
98.497684,1000,1672.444839
139.635439,1000,1717.87304
14.167881,155,1719.162899
18.660538,260,1720.789863
-7.285876,1000,1727.429383
-73.271909,358,1729.792529
-54.826798,544,1733.681747
-13.624395,246,1735.629478
-11.028673,12,1735.72107
82.23159,1000,1744.300381
3.241166,133,1781.56111
-22.582248,905,1788.90378
-27.97149,24,1789.063003
-146.090487,1000,1795.658655
-3.56491,35,1795.896385
-2.979772,293,1797.853316
181.355181,616,1802.588605
-2.207122,127,1803.651889
