#{"t_start": 1718361814.813563, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.633448
-14.644516,350,4.811251
129.81206,1000,10.757408
35.321291,1000,16.67653
25.114885,350,18.760175
25.46728,882,23.995007
-22.564063,41,24.237588
-27.191417,441,70.033552
-6.605011,493,73.305678
-15.125396,10,73.36502
14.682101,359,75.602477
-58.469941,671,79.611038
21.465081,1000,85.572931
-9.930104,102,86.175234
-1.639735,15,86.265663
-12.688095,11,86.332891
-39.022473,175,87.401878
25.571854,213,88.714938
19.238913,167,89.762587
-52.189686,1000,139.276559
-56.432849,225,140.628256
13.426217,1000,146.609416
3.565807,552,149.912911
-8.65689,15,150.00294
-46.141079,1000,156.106475
32.483691,262,157.740619
-20.933285,943,206.786929
20.103475,1000,212.909014
-2.07727,340,214.972769
9.205249,99,215.561586
-21.048658,158,216.543186
19.236792,120,217.284697
-75.847488,608,220.980509
11.160667,159,221.933805
12.526836,32,222.128877
-34.660999,505,225.160508
-72.703675,611,229.088322
